date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,48,Charleston So.,9,True,11,1,10,win,11 - 1,5214037,433,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2674172,2022
03/01/2022,home,15860,498,ULM,9,True,10,2,8,win,10 - 2,5220520,433,1,0,2.0,0.0,2,0,0,0,1,0,8,8,1,0,0,0,1,0,0,1,1,0,0,29,3,2,0,0,0,2,0,0,2674172,2022
03/04/2022,away,15860,128,UCF,9,True,8,7,1,win,8 - 7,5223542,433,1,0,1.1,0.0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,1,0,0,26,1,3,1,0,0,2,0,0,2674172,2022
03/13/2022,home,15860,527,Oral Roberts,9,True,4,8,-4,loss,4 - 8,5233710,433,1,0,1.0,0.0,3,3,3,1,0,0,7,6,2,0,0,0,1,0,0,1,0,0,0,26,3,0,0,0,0,3,0,0,2674172,2022
03/15/2022,away,15860,655,Southeastern La.,9,True,1,5,-4,loss,1 - 5,5235861,433,1,0,1.0,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,0,2674172,2022
03/23/2022,home,15860,404,Memphis,9,True,11,8,3,win,11 - 8,5244080,433,1,0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,2,1,0,0,25,1,0,1,0,0,2,1,0,2674172,2022
03/27/2022,home,15860,694,Tennessee,9,True,3,4,-1,loss,3 - 4,5248142,433,1,0,2.0,0.0,3,1,1,1,4,0,10,9,1,0,0,0,0,0,0,1,0,0,0,37,1,1,0,0,0,2,1,0,2674172,2022
04/02/2022,away,15860,334,Kentucky,9,True,2,9,-7,loss,2 - 9,5254210,433,1,0,1.1,0.0,3,2,2,1,0,0,9,7,0,1,0,0,0,1,0,0,0,0,0,34,2,2,0,1,0,2,0,0,2674172,2022
04/05/2022,home,15860,664,Southern Miss.,9,True,7,10,-3,loss,7 - 10,5256646,433,1,0,2.2,0.0,2,1,1,3,1,0,13,9,0,0,0,0,0,1,1,1,0,0,0,54,4,2,0,0,0,3,0,0,2674172,2022
04/09/2022,home,15860,8,Alabama,10,True,10,12,-2,loss,10 - 12,5259877,433,1,0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,0,0,3,0,0,2674172,2022
04/10/2022,home,15860,8,Alabama,9,True,3,7,-4,loss,3 - 7,5261273,433,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,3,0,0,2674172,2022
04/15/2022,away,15860,648,South Carolina,9,True,2,4,-2,loss,2 - 4,5265974,433,1,0,2.2,0.0,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,6,1,0,0,0,2,1,0,2674172,2022
04/19/2022,home,15860,654,Southeast Mo. St.,9,True,3,13,-10,loss,3 - 13,5269236,433,1,0,1.1,0.0,2,1,1,0,0,0,6,6,1,0,0,0,0,0,0,3,0,0,0,18,2,2,0,0,0,3,0,0,2674172,2022
04/22/2022,home,15860,430,Mississippi St.,9,True,7,10,-3,loss,7 - 10,5271554,433,1,0,1.2,0.0,5,2,2,1,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,2,0,0,2674172,2022
