date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,108,UC Davis,9,True,12,0,12,win,12 - 0,292526,551,0,0,3.0,0.0,1,0,0,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,1,2,1,1545064,2016
02/21/2016,away,12360,108,UC Davis,9,True,3,4,-1,loss,3 - 4,293221,551,0,0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,0,1545064,2016
02/26/2016,home,12360,514,Oakland,9,True,10,7,3,win,10 - 7,293551,551,0,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1545064,2016
02/27/2016,home,12360,514,Oakland,9,True,0,4,-4,loss,0 - 4,293801,551,0,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,9,1,0,0,0,0,2,0,1545064,2016
03/04/2016,home,12360,111,UC Riverside,9,True,10,6,4,win,10 - 6,295021,551,0,0,0.2,0.0,3,2,2,0,1,0,5,4,2,0,0,0,0,0,0,2,2,0,1,13,0,1,0,0,0,3,0,1545064,2016
03/20/2016,away,12360,370,LMU (CA),9,True,0,3,-3,loss,0 - 3,299591,551,0,0,1.0,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,12,1,1,0,0,0,5,0,1545064,2016
03/22/2016,home,12360,528,Oregon St.,9,True,6,13,-7,loss,6 - 13,300000,551,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,1545064,2016
03/24/2016,home,12360,101,CSUN,15,True,1,2,-1,loss,1 - 2,300573,551,0,0,1.0,0.0,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,1,0,4,0,1545064,2016
03/26/2016,home,12360,101,CSUN,9,True,7,3,4,win,7 - 3,301057,551,0,0,4.1,0.0,4,2,2,1,3,0,20,18,0,0,0,1,0,1,0,3,0,0,0,67,4,5,1,0,0,2,1,1545064,2016
04/02/2016,home,12360,77,BYU,9,True,3,5,-2,loss,3 - 5,302569,551,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,3,0,1545064,2016
04/06/2016,away,12360,529,Oregon,9,True,1,10,-9,loss,1 - 10,303849,551,0,0,0.2,0.0,0,3,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1545064,2016
04/08/2016,away,12360,260,Gonzaga,9,True,1,18,-17,loss,1 - 18,304093,551,0,0,2.2,0.0,9,9,9,2,2,0,19,16,2,2,0,1,0,1,0,0,0,0,0,75,1,4,0,0,0,2,1,1545064,2016
04/13/2016,home,12360,529,Oregon,9,True,1,6,-5,loss,1 - 6,305801,551,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1545064,2016
05/08/2016,home,12360,629,San Francisco,9,True,3,10,-7,loss,3 - 10,312355,551,0,0,1.1,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,27,2,0,0,0,0,6,1,1545064,2016
05/14/2016,away,12360,631,Santa Clara,9,True,1,9,-8,loss,1 - 9,313140,551,0,0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1545064,2016
