date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,173,Davidson,9,True,0,5,-5,loss,0 - 5,292679,86,0,0,1.0,0.0,2,2,2,0,1,0,6,5,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1423945,2016
02/21/2016,home,12360,386,Marist,9,True,3,8,-5,loss,3 - 8,293303,86,0,0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1423945,2016
02/26/2016,away,12360,695,UT Martin,9,True,5,3,2,win,5 - 3,293643,86,0,0,3.0,0.0,3,0,0,0,4,0,12,12,1,0,0,0,0,0,0,2,0,0,0,37,1,4,0,0,1,3,2,1423945,2016
02/27/2016,away,12360,695,UT Martin,9,True,8,5,3,win,8 - 5,293867,86,0,0,1.2,0.0,2,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1423945,2016
03/06/2016,away,12360,334,Kentucky,10,True,8,9,-1,loss,8 - 9,295929,86,0,0,3.2,0.0,3,1,1,1,4,0,16,14,1,0,0,0,0,1,1,1,0,0,0,57,1,6,0,1,0,3,1,1423945,2016
03/13/2016,away,12360,450,Mount St. Mary's,9,True,2,0,2,win,2 - 0,298022,86,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1423945,2016
03/18/2016,away,12360,500,Northeastern,12,True,0,1,-1,loss,0 - 1,298787,86,0,0,2.2,0.0,1,1,1,1,4,0,11,9,0,0,0,0,0,1,0,0,0,0,0,43,1,3,0,1,0,3,3,1423945,2016
03/22/2016,away,12360,116,Canisius,9,True,5,9,-4,loss,5 - 9,300057,86,0,0,1.0,0.0,3,2,2,0,2,0,6,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1423945,2016
03/25/2016,away,12360,709,Toledo,9,True,13,7,6,win,13 - 7,300780,86,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1423945,2016
03/26/2016,away,12360,709,Toledo,10,True,6,4,2,win,6 - 4,301167,86,0,0,2.1,0.0,3,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1423945,2016
04/01/2016,home,12360,204,Eastern Mich.,9,True,3,4,-1,loss,3 - 4,302529,86,0,0,2.0,0.0,2,2,2,1,0,0,9,7,0,0,0,1,0,0,0,0,0,1,0,0,5,1,0,1,0,2,0,1423945,2016
04/10/2016,away,12360,519,Ohio,9,True,5,6,-1,loss,5 - 6,305165,86,0,0,2.1,0.0,4,3,3,1,2,0,11,10,1,0,0,0,2,0,0,0,0,0,0,0,2,2,0,1,0,2,0,1423945,2016
04/17/2016,home,12360,414,Miami (OH),12,True,6,7,-1,loss,6 - 7,307103,86,0,0,2.2,0.0,5,2,1,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1423945,2016
04/20/2016,home,12360,116,Canisius,12,True,1,3,-2,loss,1 - 3,307824,86,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,1423945,2016
04/22/2016,away,12360,503,NIU,9,True,7,2,5,win,7 - 2,308100,86,0,0,1.1,0.0,2,1,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1423945,2016
04/27/2016,home,12360,596,St. Bonaventure,9,True,1,6,-5,loss,1 - 6,309885,86,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1423945,2016
04/30/2016,home,12360,47,Ball St.,9,True,6,9,-3,loss,6 - 9,310808,86,0,0,0.1,0.0,4,4,4,0,1,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1423945,2016
05/14/2016,home,12360,283,Hofstra,9,True,1,2,-1,loss,1 - 2,313293,86,0,0,3.0,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,2,1423945,2016
05/17/2016,away,12360,482,Niagara,9,True,8,0,8,win,8 - 0,313533,86,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1423945,2016
05/21/2016,home,12360,71,Bowling Green,9,True,8,3,5,win,8 - 3,314020,86,0,0,1.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,4,0,1423945,2016
