date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,711,Towson,9,True,8,5,3,win,8 - 5,292504,472,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,0,3,1,1773322,2016
02/21/2016,home,12360,711,Towson,9,True,9,8,1,win,9 - 8,293201,472,0,0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,15,1,0,0,0,0,4,0,1773322,2016
02/27/2016,home,12360,380,Maine,9,True,7,3,4,win,7 - 3,293937,472,0,0,2.2,0.0,3,1,1,0,2,0,11,11,1,0,0,1,0,0,0,1,0,0,0,41,4,2,0,0,0,2,0,1773322,2016
02/28/2016,home,12360,380,Maine,9,True,3,13,-10,loss,3 - 13,294368,472,0,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,9,1,0,0,0,0,4,0,1773322,2016
03/02/2016,away,12360,700,Texas Tech,9,True,2,14,-12,loss,2 - 14,294864,472,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,4,0,1773322,2016
03/05/2016,home,12360,676,SFA,9,True,7,14,-7,loss,7 - 14,295401,472,0,0,0.1,0.0,1,3,3,0,0,0,6,3,0,0,0,0,1,3,0,1,1,0,0,16,1,0,0,0,0,4,0,1773322,2016
03/06/2016,home,12360,676,SFA,9,True,7,6,1,win,7 - 6,295849,472,0,0,2.2,0.0,4,0,0,0,2,0,10,10,1,0,0,0,0,0,0,1,0,0,0,33,3,1,0,0,0,2,1,1773322,2016
03/08/2016,home,12360,473,New Mexico,9,True,9,6,3,win,9 - 6,296425,472,0,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,1,0,0,33,2,0,0,0,0,4,1,1773322,2016
03/11/2016,away,12360,51,Baylor,9,True,9,5,4,win,9 - 5,296946,472,0,0,2.2,0.0,1,0,0,1,5,0,11,9,0,0,0,0,1,1,0,3,2,0,0,0,2,1,1,0,0,3,1,1773322,2016
03/13/2016,away,12360,51,Baylor,9,True,7,4,3,win,7 - 4,297843,472,0,0,3.0,0.0,2,0,0,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,1,1773322,2016
