date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,606,Saint Joseph's,9,True,10,8,2,win,10 - 8,4706360,460,1,2.0,0,2,4,3,4,5,0,13,9,0,0,1,0,0,0,0,0,0,0,0,61,1,0,0,0,0,1,2,1973824,2019
02/23/2019,home,14781,310,Iona,9,True,11,4,7,win,11 - 4,4715463,460,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1973824,2019
02/26/2019,away,14781,457,North Carolina,9,True,3,4,-1,loss,3 - 4,4716468,460,1,4.2,0,3,2,0,0,8,0,18,18,0,0,1,0,0,0,0,0,0,0,0,64,3,3,0,0,0,1,3,1973824,2019
03/02/2019,home,14781,735,Valparaiso,9,True,4,3,1,win,4 - 3,4720121,460,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,1,4,0,1973824,2019
03/06/2019,home,14781,709,Toledo,9,True,3,5,-2,loss,3 - 5,4724772,460,1,4.0,0,7,3,3,1,6,0,20,19,0,0,0,0,0,0,0,0,0,0,0,79,6,0,0,1,0,1,3,1973824,2019
03/10/2019,home,14781,639,Siena,9,True,2,1,1,win,2 - 1,4729505,460,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,4,0,1973824,2019
03/13/2019,home,14781,457,North Carolina,9,True,4,11,-7,loss,4 - 11,4733824,460,1,5.2,0,3,1,1,2,6,0,23,19,1,1,0,0,1,1,0,2,1,0,1,98,5,6,0,1,0,2,3,1973824,2019
03/16/2019,away,14781,404,Memphis,9,True,8,10,-2,loss,8 - 10,4737530,460,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,2,0,0,9,1,0,0,0,0,3,0,1973824,2019
03/22/2019,away,14781,711,Towson,9,True,3,1,2,win,3 - 1,4744529,460,1,3.0,0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,55,3,2,0,0,1,2,0,1973824,2019
03/26/2019,home,14781,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,4749465,460,1,3.0,0,3,1,1,0,5,0,11,11,1,0,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,1,2,1973824,2019
03/29/2019,home,14781,786,William & Mary,9,True,2,3,-1,loss,2 - 3,4753210,460,1,1.0,0,2,1,1,0,1,0,6,4,0,0,0,0,1,1,0,0,0,1,0,23,1,1,0,0,0,2,1,1973824,2019
04/07/2019,away,14781,1157,Kennesaw St.,9,True,12,4,8,win,12 - 4,4762584,460,1,5.0,0,6,4,4,3,3,0,26,21,1,0,0,0,1,2,0,0,0,0,0,75,8,4,1,0,0,1,1,1973824,2019
04/14/2019,home,14781,500,Northeastern,12,True,4,5,-1,loss,4 - 5,4769948,460,1,5.2,0,5,2,1,3,4,0,28,25,0,0,2,0,0,0,0,0,0,0,0,109,8,4,0,0,0,1,0,1973824,2019
04/21/2019,away,14781,283,Hofstra,9,True,8,9,-1,loss,8 - 9,4776939,460,1,2.2,0,5,5,4,1,4,0,15,12,2,0,0,0,0,1,0,0,0,1,0,58,3,1,0,0,0,1,2,1973824,2019
04/24/2019,home,14781,115,Campbell,9,True,3,1,2,win,3 - 1,4779510,460,1,1.0,0,1,1,0,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,5,0,1973824,2019
04/28/2019,away,14781,1014,Col. of Charleston,9,True,3,10,-7,loss,3 - 10,4783494,460,1,4.1,0,5,4,4,3,3,0,20,17,0,0,0,1,1,0,0,2,2,0,0,73,6,3,0,0,0,2,2,1973824,2019
05/04/2019,home,14781,180,Delaware,9,True,10,2,8,win,10 - 2,4787659,460,1,7.0,0,4,1,1,2,4,0,26,24,0,1,0,0,0,0,0,0,0,0,0,108,10,6,1,0,0,1,0,1973824,2019
05/12/2019,away,14781,1068,Elon,9,True,2,1,1,win,2 - 1,4791065,460,1,7.0,1,2,1,0,1,5,0,24,23,0,0,0,0,0,0,0,0,0,0,0,90,9,6,1,0,0,1,2,1973824,2019
05/17/2019,home,14781,317,James Madison,9,True,7,4,3,win,7 - 4,4792212,460,1,6.1,0,4,1,1,4,11,0,28,23,0,0,0,0,0,0,0,0,0,0,0,120,3,5,1,0,0,1,3,1973824,2019
05/23/2019,home,14781,1068,Elon,9,True,8,3,5,win,8 - 3,4794743,460,1,7.1,0,8,3,3,1,11,0,30,29,4,0,0,1,0,0,0,0,0,0,0,116,3,7,1,0,0,1,4,1973824,2019
05/26/2019,home,14781,1068,Elon,10,True,6,5,1,win,6 - 5,4795306,460,1,1.0,0,2,2,2,2,1,0,6,4,1,0,0,0,0,0,1,1,0,0,0,17,1,0,0,0,0,5,0,1973824,2019
06/01/2019,home,14781,694,Tennessee,9,True,3,10,-7,loss,3 - 10,4797897,460,1,5.2,0,5,5,2,2,6,0,26,24,0,0,0,0,1,0,0,0,0,0,0,105,3,8,0,1,0,1,3,1973824,2019
