date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,488,N.C. A&T,9,True,3,11,-8,loss,3 - 11,5012433,27,1,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,7,0,0,2474142,2021
03/05/2021,away,15580,196,East Carolina,9,True,2,13,-11,loss,2 - 13,5014965,27,1,0,1.0,0.0,0,3,2,3,1,0,7,4,0,0,0,0,1,0,0,0,0,0,0,32,2,0,0,0,0,3,0,0,2474142,2021
03/16/2021,home,15580,488,N.C. A&T,9,True,14,5,9,win,14 - 5,5027689,27,1,1,2.0,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31,2,2,1,0,0,1,0,0,2474142,2021
03/23/2021,away,15580,458,Charlotte,9,True,5,15,-10,loss,5 - 15,5035098,27,1,1,2.0,0.0,3,5,4,0,4,0,12,10,1,1,0,0,0,2,0,0,0,0,0,46,0,2,0,1,0,1,3,0,2474142,2021
03/30/2021,away,15580,749,Wake Forest,9,True,7,15,-8,loss,7 - 15,5042411,27,1,1,1.1,0.0,2,4,4,7,1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2474142,2021
04/13/2021,home,15580,749,Wake Forest,9,True,0,12,-12,loss,0 - 12,5055666,27,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,6,1,0,2474142,2021
04/20/2021,home,15580,458,Charlotte,9,True,8,11,-3,loss,8 - 11,5062362,27,1,0,1.0,0.0,3,3,3,2,1,0,8,6,1,0,0,0,1,0,0,0,0,0,0,27,2,0,0,0,0,3,0,0,2474142,2021
05/08/2021,away,15580,415,Miami (FL),9,True,1,16,-15,loss,1 - 16,5076041,27,1,0,2.2,0.0,2,1,1,2,2,0,14,10,0,0,0,0,2,2,0,2,2,0,0,68,3,3,0,0,0,2,1,0,2474142,2021
05/11/2021,home,15580,198,ETSU,9,True,5,10,-5,loss,5 - 10,5077291,27,1,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,6,1,1,0,0,0,5,0,0,2474142,2021
05/18/2021,away,15580,648,South Carolina,9,True,0,2,-2,loss,0 - 2,5079612,27,1,1,4.1,0.0,4,2,2,1,1,0,18,17,1,0,0,1,0,0,0,0,0,0,0,58,8,4,0,1,0,1,1,0,2474142,2021
05/25/2021,home,15580,670,Texas St.,9,True,1,0,1,win,1 - 0,5081934,27,1,0,3.0,0.0,1,0,0,1,4,0,12,11,0,0,0,0,3,0,0,0,0,0,0,45,3,2,1,0,0,2,1,0,2474142,2021
