date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,77,BYU,9,True,3,11,-8,loss,3 - 11,293044,609,0,0,0.2,0.0,4,3,2,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1752013,2016
02/22/2016,home,12360,77,BYU,9,True,7,11,-4,loss,7 - 11,293385,609,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,6,0,1752013,2016
02/27/2016,home,12360,30,Arkansas St.,9,True,2,9,-7,loss,2 - 9,294175,609,0,0,1.2,0.0,2,2,0,1,3,0,10,7,1,0,0,0,0,2,0,3,2,0,0,41,2,0,0,0,0,2,3,1752013,2016
03/12/2016,away,12360,328,Kansas,9,True,3,5,-2,loss,3 - 5,297249,609,0,0,0.2,0.0,1,2,0,2,0,0,6,4,0,0,0,0,1,0,0,2,2,0,0,18,1,1,0,0,0,2,0,1752013,2016
03/16/2016,home,12360,299,Illinois St.,14,True,5,4,1,win,5 - 4,298431,609,0,0,3.0,0.0,4,2,2,0,2,0,13,13,1,0,0,0,1,0,0,0,0,0,0,63,4,3,0,0,0,2,0,1752013,2016
03/22/2016,away,12360,660,SIUE,9,True,8,9,-1,loss,8 - 9,300236,609,0,1,2.0,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,1,1,1752013,2016
03/27/2016,away,12360,175,Dayton,9,True,5,3,2,win,5 - 3,301634,609,0,1,7.0,0.0,5,0,0,0,5,0,25,24,0,0,0,0,0,0,0,0,0,1,0,0,6,9,1,0,0,1,0,1752013,2016
04/03/2016,home,12360,248,George Mason,9,True,3,2,1,win,3 - 2,303219,609,0,1,5.0,0.0,5,2,2,2,4,0,23,20,1,0,0,0,1,1,0,0,0,0,0,81,10,1,0,0,0,1,0,1752013,2016
04/10/2016,away,12360,575,Richmond,9,True,3,5,-2,loss,3 - 5,304879,609,0,1,6.0,0.0,9,4,4,1,5,0,27,26,1,0,0,2,0,0,0,0,0,0,0,87,4,8,0,1,0,1,3,1752013,2016
04/17/2016,away,12360,301,Illinois,9,True,2,6,-4,loss,2 - 6,307168,609,0,1,5.2,0.0,8,4,4,1,7,0,24,23,3,0,0,0,1,0,0,0,0,0,0,93,8,0,0,1,0,1,4,1752013,2016
04/19/2016,home,12360,654,Southeast Mo. St.,9,True,3,10,-7,loss,3 - 10,307592,609,0,0,0.2,0.0,4,5,4,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,9,0,1752013,2016
04/24/2016,home,12360,606,Saint Joseph's,9,True,22,6,16,win,22 - 6,309226,609,0,1,5.0,0.0,5,2,2,1,3,0,21,18,1,0,0,0,1,1,0,0,0,0,1,88,5,6,1,0,0,1,0,1752013,2016
05/01/2016,home,12360,173,Davidson,9,True,12,2,10,win,12 - 2,311012,609,0,1,6.0,0.0,4,0,0,1,4,0,21,20,0,0,0,0,1,0,0,0,0,0,0,72,10,2,1,0,0,1,2,1752013,2016
05/08/2016,away,12360,740,VCU,9,True,6,7,-1,loss,6 - 7,312443,609,0,1,1.0,0.0,3,4,3,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,28,2,1,0,0,0,1,0,1752013,2016
05/12/2016,away,12360,596,St. Bonaventure,9,True,2,4,-2,loss,2 - 4,312773,609,0,1,7.0,0.0,7,1,0,2,3,0,28,26,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,1,1,1752013,2016
05/20/2016,home,12360,249,George Washington,9,True,9,4,5,win,9 - 4,313834,609,0,1,6.0,0.0,6,0,0,1,1,0,22,21,0,0,0,0,0,0,0,0,0,0,0,72,10,4,1,0,0,1,0,1752013,2016
05/25/2016,away,12360,249,George Washington,9,True,1,6,-5,loss,1 - 6,314253,609,0,1,4.0,0.0,6,3,2,1,2,0,19,16,2,0,0,0,0,1,0,0,0,1,0,79,6,3,0,1,0,1,1,1752013,2016
