date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1395,Tarleton St.,9,True,12,8,4,win,12 - 8,5211457,706,1,1,2.0,0.0,4,4,4,3,2,0,13,10,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2495877,2022
02/26/2022,home,15860,1356,Seattle U,9,True,11,0,11,win,11 - 0,5216356,706,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,0,0,2495877,2022
02/28/2022,home,15860,674,Stanford,10,True,6,5,1,win,6 - 5,5219504,706,1,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0,0,0,2,1,0,2495877,2022
03/06/2022,home,15860,665,Southern U.,9,True,15,7,8,win,15 - 7,5226520,706,1,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,5,0,0,2495877,2022
03/15/2022,away,15860,287,Houston Baptist,9,True,10,5,5,win,10 - 5,5235746,706,1,0,0.1,0.0,0,2,2,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2495877,2022
03/19/2022,home,15860,366,Louisiana Tech,9,True,4,5,-1,loss,4 - 5,5240048,706,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6,0,0,2495877,2022
03/22/2022,away,15860,51,Baylor,9,True,2,3,-1,loss,2 - 3,5244155,706,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,1,0,2495877,2022
03/25/2022,away,15860,229,Fla. Atlantic,9,True,5,4,1,win,5 - 4,5245628,706,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,2,0,0,2495877,2022
03/27/2022,away,15860,229,Fla. Atlantic,9,True,4,8,-4,loss,4 - 8,5247763,706,1,0,1.2,0.0,1,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,2,0,0,2495877,2022
03/30/2022,away,15860,698,TCU,9,True,12,8,4,win,12 - 8,5250834,706,1,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,16,1,0,0,0,0,3,0,0,2495877,2022
04/02/2022,home,15860,458,Charlotte,9,True,8,7,1,win,8 - 7,5254287,706,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,4,0,0,2495877,2022
