date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,107,California,9,True,5,2,3,win,5 - 2,5005094,534,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,4,0,0,1993812,2021
03/01/2021,away,15580,102,Sacramento St.,9,True,5,8,-3,loss,5 - 8,5012314,534,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,1993812,2021
03/05/2021,away,15580,94,CSU Bakersfield,9,True,12,4,8,win,12 - 4,5027814,534,1,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,1993812,2021
03/13/2021,home,15580,610,Saint Mary's (CA),10,True,3,4,-1,loss,3 - 4,5024909,534,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,0,1993812,2021
03/14/2021,away,15580,610,Saint Mary's (CA),9,True,7,5,2,win,7 - 5,5048270,534,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,3,0,0,1993812,2021
03/17/2021,home,15580,96,Fresno St.,9,True,3,2,1,win,3 - 2,5035143,534,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,0,1993812,2021
03/19/2021,home,15580,551,Portland,9,True,2,12,-10,loss,2 - 12,5033896,534,1,0,1.0,0.0,2,3,3,1,0,0,8,5,0,0,1,0,0,2,0,0,0,0,0,30,1,2,0,0,0,2,0,0,1993812,2021
03/21/2021,home,15580,551,Portland,9,True,5,18,-13,loss,5 - 18,5033881,534,1,0,2.1,0.0,2,2,2,0,3,0,9,9,0,0,0,1,0,0,0,0,0,0,0,25,1,3,0,0,0,4,1,0,1993812,2021
03/24/2021,away,15580,96,Fresno St.,9,True,4,5,-1,loss,4 - 5,5035892,534,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,13,1,1,0,0,0,4,0,0,1993812,2021
03/27/2021,away,15580,627,San Diego,9,True,3,15,-12,loss,3 - 15,5039666,534,1,0,1.0,0.0,3,4,3,2,0,0,10,6,1,0,0,0,0,1,1,2,0,0,1,24,0,3,0,0,0,3,0,0,1993812,2021
04/01/2021,away,15580,260,Gonzaga,9,True,0,9,-9,loss,0 - 9,5044194,534,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1993812,2021
04/02/2021,away,15580,260,Gonzaga,9,True,0,6,-6,loss,0 - 6,5045091,534,1,0,1.0,0.0,3,2,2,0,0,0,7,6,0,0,0,1,0,1,0,2,2,0,0,0,2,1,0,0,0,3,0,0,1993812,2021
04/10/2021,away,15580,465,UNLV,9,True,0,10,-10,loss,0 - 10,5052197,534,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,6,0,0,1993812,2021
04/16/2021,home,15580,99,Long Beach St.,9,True,2,3,-1,loss,2 - 3,5061391,534,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,2,1,0,1993812,2021
04/18/2021,home,15580,99,Long Beach St.,9,True,10,28,-18,loss,10 - 28,5060930,534,1,0,2.0,0.0,2,5,2,1,2,0,12,9,0,0,0,0,0,1,0,0,0,1,0,33,3,1,0,1,0,2,0,0,1993812,2021
05/01/2021,home,15580,629,San Francisco,9,True,4,6,-2,loss,4 - 6,5071692,534,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,1,0,1993812,2021
05/02/2021,home,15580,629,San Francisco,9,True,4,17,-13,loss,4 - 17,5072689,534,1,0,4.0,0.0,4,1,1,0,2,0,17,15,0,0,0,0,1,2,0,3,3,0,0,52,5,4,0,0,0,4,0,0,1993812,2021
05/07/2021,away,15580,631,Santa Clara,9,True,11,7,4,win,11 - 7,5075300,534,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1993812,2021
05/08/2021,away,15580,631,Santa Clara,11,True,6,7,-1,loss,6 - 7,5075854,534,1,0,0.1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,10,0,1,0,0,0,5,0,0,1993812,2021
05/13/2021,home,15580,77,BYU,9,True,6,3,3,win,6 - 3,5078350,534,1,0,3.1,0.0,1,0,0,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,43,6,2,1,0,0,2,0,0,1993812,2021
05/22/2021,away,15580,370,LMU (CA),9,True,3,2,1,win,3 - 2,5081275,534,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,5,0,0,1993812,2021
05/23/2021,away,15580,370,LMU (CA),9,True,3,10,-7,loss,3 - 10,5081413,534,1,0,1.0,0.0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,6,0,0,1993812,2021
05/27/2021,home,15580,541,Pepperdine,9,True,6,13,-7,loss,6 - 13,5082243,534,1,0,1.1,0.0,2,2,2,2,2,0,10,5,0,0,0,0,1,2,0,3,3,0,1,33,0,2,0,0,0,3,0,0,1993812,2021
05/29/2021,home,15580,541,Pepperdine,9,True,2,16,-14,loss,2 - 16,5082421,534,1,0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,13,0,3,0,0,0,3,0,0,1993812,2021
