date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,361,LIU,9,True,8,2,6,win,8 - 2,292553,2743,0,0,2.0,0.0,0,0,0,2,5,0,8,6,0,0,0,0,1,0,0,0,0,0,0,35,0,1,1,0,0,4,0,1646869,2016
02/25/2016,home,12360,699,Texas Southern,9,True,1,3,-2,loss,1 - 3,293514,2743,0,0,2.0,0.0,2,1,1,0,4,0,8,8,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1646869,2016
02/27/2016,home,12360,260,Gonzaga,9,True,5,8,-3,loss,5 - 8,294244,2743,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,5,0,1646869,2016
03/01/2016,away,12360,521,Oklahoma St.,9,True,1,7,-6,loss,1 - 7,294817,2743,0,0,1.1,0.0,4,4,3,0,1,0,8,8,2,0,0,0,1,0,0,1,0,0,0,40,3,0,0,0,0,2,0,1646869,2016
03/04/2016,away,12360,670,Texas St.,9,True,0,4,-4,loss,0 - 4,295016,2743,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,16,1,1,0,0,0,2,0,1646869,2016
03/12/2016,away,12360,655,Southeastern La.,9,True,0,11,-11,loss,0 - 11,297199,2743,0,0,0.2,0.0,0,1,0,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,0,0,3,0,1646869,2016
03/15/2016,home,12360,553,Prairie View,9,True,12,2,10,win,12 - 2,298260,2743,0,0,3.0,0.0,2,0,0,0,2,0,12,11,0,0,0,0,0,1,0,1,0,0,0,44,3,4,0,0,1,3,1,1646869,2016
03/18/2016,home,12360,402,McNeese,9,True,0,4,-4,loss,0 - 4,298769,2743,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,5,0,1646869,2016
03/20/2016,home,12360,402,McNeese,9,True,8,7,1,win,8 - 7,299677,2743,0,0,3.0,0.0,0,1,1,2,0,0,11,9,0,0,0,0,1,0,0,2,0,0,0,40,4,5,1,0,0,4,0,1646869,2016
03/24/2016,away,12360,702,UT Arlington,9,True,2,10,-8,loss,2 - 10,300401,2743,0,0,2.1,0.0,0,1,1,3,0,0,10,6,0,0,0,0,0,0,0,3,0,0,1,51,4,3,0,0,0,2,0,1646869,2016
