date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/30/2019,home,14781,639,Siena,9,True,8,9,-1,loss,8 - 9,4753500,576,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1755557,2019
04/03/2019,home,14781,471,NJIT,9,True,16,10,6,win,16 - 10,4757554,576,1,1.1,0,3,2,2,3,1,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1755557,2019
04/07/2019,away,14781,617,Saint Peter's,9,True,6,7,-1,loss,6 - 7,4762850,576,1,2.0,0,3,3,2,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,0,1755557,2019
04/10/2019,away,14781,748,Wagner,9,True,1,9,-8,loss,1 - 9,4766085,576,1,1.0,0,4,3,3,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,20,0,1,0,0,0,4,2,1755557,2019
04/14/2019,away,14781,310,Iona,9,True,4,11,-7,loss,4 - 11,4769846,576,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,6,0,1755557,2019
04/20/2019,away,14781,251,Georgetown,9,True,9,10,-1,loss,9 - 10,4776469,576,1,3.0,0,1,1,0,0,4,0,12,9,1,0,0,0,0,1,0,2,1,1,1,38,1,4,0,0,0,2,1,1755557,2019
04/23/2019,home,14781,606,Saint Joseph's,9,True,7,13,-6,loss,7 - 13,4778751,576,1,2.0,0,3,1,1,0,3,0,8,8,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,3,0,1755557,2019
04/27/2019,away,14781,562,Quinnipiac,9,True,9,16,-7,loss,9 - 16,4783976,576,1,1.0,0,3,3,3,1,1,0,8,6,2,0,0,0,0,1,0,2,2,0,0,28,1,1,0,1,0,2,0,1755557,2019
04/29/2019,away,14781,562,Quinnipiac,9,True,4,15,-11,loss,4 - 15,4784253,576,1,2.0,0,4,3,2,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,3,0,1755557,2019
05/01/2019,away,14781,587,Rutgers,9,True,4,5,-1,loss,4 - 5,4785111,576,1,1.1,0,2,2,0,0,0,0,6,6,0,0,0,0,0,0,0,2,2,0,0,18,3,0,0,0,0,3,0,1755557,2019
05/03/2019,home,14781,381,Manhattan,9,True,4,11,-7,loss,4 - 11,4786306,576,1,2.0,0,1,1,1,2,0,0,9,6,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,2,0,1755557,2019
05/10/2019,home,14781,386,Marist,9,True,9,2,7,win,9 - 2,4789956,576,1,5.0,0,1,1,1,0,3,0,18,17,0,0,0,1,1,1,0,0,0,0,0,0,4,8,1,0,0,2,2,1755557,2019
05/17/2019,away,14781,439,Monmouth,9,True,5,3,2,win,5 - 3,4791958,576,1,5.1,0,1,0,0,1,1,0,17,16,0,0,0,0,0,0,0,0,0,0,0,61,5,9,1,0,0,2,1,1755557,2019
