date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,606,Saint Joseph's,9,True,10,8,2,win,10 - 8,4706360,460,1,2.0,0,1,0,0,0,3,0,8,8,1,0,0,0,0,0,0,2,0,0,0,30,1,2,0,0,0,4,0,1973871,2019
02/19/2019,home,14781,149,Coastal Carolina,9,True,5,10,-5,loss,5 - 10,4709775,460,1,1.1,0,0,3,3,3,1,0,7,4,0,0,0,0,1,0,0,0,0,0,0,33,1,2,0,0,0,4,0,1973871,2019
02/24/2019,home,14781,388,Marshall,9,True,0,1,-1,loss,0 - 1,4714724,460,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,5,0,1973871,2019
03/02/2019,home,14781,735,Valparaiso,9,True,10,8,2,win,10 - 8,4720075,460,1,0.0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,3,0,1973871,2019
03/03/2019,home,14781,735,Valparaiso,9,True,8,10,-2,loss,8 - 10,4721776,460,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,10,1,1,0,0,0,6,1,1973871,2019
03/06/2019,home,14781,709,Toledo,9,True,3,5,-2,loss,3 - 5,4724772,460,1,1.2,0,1,0,0,0,4,0,6,6,1,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,4,2,1973871,2019
03/09/2019,home,14781,639,Siena,9,True,7,2,5,win,7 - 2,4727643,460,1,2.0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,2,1973871,2019
03/13/2019,home,14781,457,North Carolina,9,True,4,11,-7,loss,4 - 11,4733824,460,1,1.0,0,4,4,4,0,0,0,7,7,0,0,0,1,1,0,0,0,0,0,0,22,2,1,0,0,0,4,0,1973871,2019
03/16/2019,away,14781,404,Memphis,9,True,8,10,-2,loss,8 - 10,4737530,460,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1973871,2019
03/26/2019,home,14781,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,4749465,460,1,1.2,0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,3,1,0,0,24,0,4,0,0,0,4,1,1973871,2019
03/31/2019,home,14781,786,William & Mary,9,True,2,3,-1,loss,2 - 3,4754294,460,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,2,2,0,0,0,4,1,1973871,2019
04/06/2019,away,14781,1157,Kennesaw St.,9,True,8,9,-1,loss,8 - 9,4761297,460,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,2,0,0,2,2,0,0,12,0,0,0,0,0,3,0,1973871,2019
04/09/2019,home,14781,196,East Carolina,9,True,1,9,-8,loss,1 - 9,4764458,460,1,0.1,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,6,0,1973871,2019
04/13/2019,home,14781,500,Northeastern,9,True,4,3,1,win,4 - 3,4769171,460,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,2,0,1973871,2019
04/16/2019,home,14781,490,NC State,9,True,7,14,-7,loss,7 - 14,4772299,460,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,1973871,2019
04/19/2019,away,14781,283,Hofstra,9,True,3,7,-4,loss,3 - 7,4774525,460,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,4,0,1973871,2019
04/24/2019,home,14781,115,Campbell,9,True,3,1,2,win,3 - 1,4779510,460,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,0,0,3,2,1973871,2019
04/27/2019,away,14781,1014,Col. of Charleston,9,True,14,4,10,win,14 - 4,4785068,460,1,1.0,0,1,1,1,0,2,0,4,4,1,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,3,1,1973871,2019
04/30/2019,away,14781,490,NC State,9,True,3,11,-8,loss,3 - 11,4784819,460,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,1,0,0,0,2,0,0,0,30,0,3,0,0,0,6,1,1973871,2019
05/03/2019,home,14781,180,Delaware,9,True,5,7,-2,loss,5 - 7,4786622,460,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,3,3,1973871,2019
05/24/2019,home,14781,786,William & Mary,9,True,5,1,4,win,5 - 1,4795068,460,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,1,0,0,0,1,4,0,1973871,2019
05/26/2019,home,14781,1068,Elon,10,True,6,5,1,win,6 - 5,4795306,460,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,3,0,1973871,2019
