date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,648,South Carolina,9,True,3,15,-12,loss,3 - 15,4711974,30024,1,0.1,0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,3,3,0,0,16,0,1,0,0,0,3,0,2130977,2019
03/01/2019,away,14781,108,UC Davis,9,True,1,7,-6,loss,1 - 7,4718686,30024,1,2.1,0,1,0,0,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,27,6,1,0,0,0,2,0,2130977,2019
03/05/2019,away,14781,77,BYU,9,True,1,5,-4,loss,1 - 5,4724157,30024,1,0.2,0,1,3,3,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,17,0,2,0,1,0,5,0,2130977,2019
03/09/2019,home,14781,610,Saint Mary's (CA),9,True,1,13,-12,loss,1 - 13,4728783,30024,1,1.1,0,4,2,1,2,1,0,10,8,1,0,0,0,0,0,0,2,2,0,0,31,0,2,0,0,0,2,0,2130977,2019
03/12/2019,home,14781,482,Niagara,9,True,8,12,-4,loss,8 - 12,4732774,30024,1,3.1,0,2,1,1,0,2,0,12,11,0,0,0,1,0,1,0,1,0,0,0,45,4,3,0,0,0,3,2,2130977,2019
03/15/2019,home,14781,109,UC Irvine,9,True,0,15,-15,loss,0 - 15,4736162,30024,1,1.2,0,2,1,1,1,0,0,7,6,0,0,0,1,0,0,0,2,2,0,0,19,3,0,0,0,0,2,0,2130977,2019
03/17/2019,home,14781,109,UC Irvine,9,True,4,17,-13,loss,4 - 17,4739096,30024,1,1.0,0,3,3,3,1,0,0,6,5,1,1,0,0,0,0,0,3,1,0,0,19,1,1,0,0,0,3,0,2130977,2019
03/19/2019,home,14781,77,BYU,10,True,13,14,-1,loss,13 - 14,4741659,30024,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,3,3,0,0,11,0,1,0,0,0,2,0,2130977,2019
03/27/2019,home,14781,529,Oregon,9,True,9,12,-3,loss,9 - 12,4750756,30024,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,6,0,2130977,2019
03/30/2019,home,14781,1104,Grand Canyon,9,True,4,11,-7,loss,4 - 11,4753569,30024,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11,2,2,0,0,0,3,0,2130977,2019
03/31/2019,home,14781,1104,Grand Canyon,9,True,4,14,-10,loss,4 - 14,4754761,30024,1,0.1,0,1,1,0,0,0,0,3,1,0,1,0,0,0,1,0,3,3,0,1,15,0,1,0,0,0,5,0,2130977,2019
04/08/2019,away,14781,721,Air Force,9,True,15,16,-1,loss,15 - 16,4763631,30024,1,1.1,0,4,6,4,1,1,0,10,8,0,1,0,1,0,1,0,2,2,0,0,30,1,2,0,0,0,2,0,2130977,2019
04/16/2019,away,14781,732,Utah,9,True,5,11,-6,loss,5 - 11,4772420,30024,1,1.2,0,2,2,2,2,1,0,10,7,1,0,0,1,1,1,0,0,0,0,0,39,1,3,0,0,0,2,0,2130977,2019
05/18/2019,away,14781,536,UTRGV,9,True,2,12,-10,loss,2 - 12,4792440,30024,1,0.1,0,1,4,3,2,0,0,6,3,0,0,0,0,1,1,0,3,1,0,0,25,0,1,0,0,0,5,0,2130977,2019
