date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,219,Evansville,9,True,5,4,1,win,5 - 4,4705019,406,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,5,0,1758954,2019
02/16/2019,home,14781,219,Evansville,9,True,7,6,1,win,7 - 6,4706378,406,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1758954,2019
02/20/2019,away,14781,228,Florida A&M,9,True,7,6,1,win,7 - 6,4710618,406,1,3.0,0,6,0,0,0,2,0,15,14,2,0,0,0,0,1,0,2,2,0,0,0,4,2,0,0,1,6,1,1758954,2019
02/24/2019,home,14781,6,Alabama A&M,9,True,8,7,1,win,8 - 7,4714647,406,1,2.0,0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,0,2,1,0,0,5,0,1758954,2019
02/27/2019,home,14781,228,Florida A&M,9,True,5,1,4,win,5 - 1,4717247,406,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,5,0,1758954,2019
03/03/2019,away,14781,234,Florida St.,9,True,1,5,-4,loss,1 - 5,4721870,406,1,3.1,0,3,1,1,1,5,0,13,12,0,0,0,1,0,0,0,2,0,0,0,45,3,1,0,0,0,2,1,1758954,2019
03/09/2019,home,14781,305,Indiana St.,9,True,3,7,-4,loss,3 - 7,4728098,406,1,3.0,0,5,3,3,0,4,0,14,14,1,0,0,0,2,0,0,0,0,0,0,51,3,2,0,0,0,3,1,1758954,2019
03/12/2019,home,14781,632,Savannah St.,9,True,8,1,7,win,8 - 1,4732595,406,1,3.0,0,3,1,0,1,3,0,12,10,1,0,0,0,0,1,0,0,0,0,0,47,3,1,0,0,0,1,0,1758954,2019
03/17/2019,home,14781,62,Binghamton,9,True,10,3,7,win,10 - 3,4738739,406,1,5.0,0,6,2,2,2,3,0,22,20,1,0,0,0,0,0,0,0,0,0,0,81,6,6,1,0,0,2,0,1758954,2019
03/23/2019,home,14781,459,UNC Greensboro,9,True,8,1,7,win,8 - 1,4745326,406,1,7.0,0,7,1,1,3,4,0,29,25,1,0,0,0,1,0,0,0,0,1,0,125,7,8,1,0,0,1,1,1758954,2019
03/30/2019,away,14781,2915,Wofford,9,True,2,11,-9,loss,2 - 11,4753509,406,1,6.1,0,9,6,6,3,2,0,31,27,1,1,0,0,1,1,1,0,0,0,0,116,11,5,0,1,0,1,1,1758954,2019
04/06/2019,away,14781,141,The Citadel,9,True,10,3,7,win,10 - 3,4761001,406,1,6.0,0,4,2,2,2,2,0,23,21,1,0,0,0,1,0,1,0,0,0,0,71,11,3,0,0,0,1,0,1758954,2019
04/12/2019,home,14781,769,Western Caro.,9,True,3,4,-1,loss,3 - 4,4768772,406,1,7.0,0,11,4,1,1,6,0,30,29,1,1,0,0,0,0,0,0,0,0,0,108,3,8,0,1,0,1,2,1758954,2019
04/18/2019,away,14781,741,VMI,9,True,3,0,3,win,3 - 0,4774118,406,1,6.0,0,5,0,0,1,4,0,24,23,1,0,0,0,0,0,0,0,0,0,0,104,7,7,1,0,0,1,1,1758954,2019
04/27/2019,home,14781,198,ETSU,9,True,6,3,3,win,6 - 3,4782226,406,1,7.0,0,5,2,2,1,2,0,29,26,0,0,0,0,1,1,0,0,0,1,0,112,11,8,1,0,0,1,1,1758954,2019
05/04/2019,home,14781,625,Samford,9,True,1,0,1,win,1 - 0,4787883,406,1,7.0,0,7,0,0,0,7,0,28,27,0,0,0,0,0,1,0,0,0,0,0,125,7,5,0,0,0,1,3,1758954,2019
05/11/2019,away,14781,14927,Belmont,9,True,4,10,-6,loss,4 - 10,4790676,406,1,5.0,0,4,3,3,1,4,0,19,17,1,0,0,2,0,0,0,0,0,0,1,78,2,6,0,0,0,1,1,1758954,2019
05/17/2019,away,14781,244,Furman,10,True,7,8,-1,loss,7 - 8,4792789,406,1,3.0,0,7,5,4,2,4,0,17,14,2,0,0,0,0,0,0,0,0,1,0,68,3,1,0,0,0,1,0,1758954,2019
05/23/2019,home,14781,625,Samford,9,True,0,11,-11,loss,0 - 11,4794856,406,1,2.1,0,10,7,7,0,2,0,17,16,1,0,0,1,0,1,0,0,0,0,0,64,1,3,0,1,0,1,0,1758954,2019
05/25/2019,home,14781,198,ETSU,9,True,11,7,4,win,11 - 7,4795222,406,1,3.1,0,8,4,4,1,2,0,17,15,1,0,0,0,0,0,0,0,0,1,0,59,6,0,0,0,0,1,0,1758954,2019
06/01/2019,home,14781,229,Fla. Atlantic,9,True,6,10,-4,loss,6 - 10,4799997,406,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,2,0,0,15,0,2,0,0,0,4,0,1758954,2019
