date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,261,Grambling,9,True,5,11,-6,loss,5 - 11,206272,665,0,1,3.2,0.0,8,7,7,4,3,0,23,18,1,0,0,0,0,0,0,0,0,1,0,0,5,3,0,1,0,1,2,1666181,2017
02/24/2017,home,12560,283,Hofstra,9,True,2,4,-2,loss,2 - 4,207130,665,0,1,7.1,0.0,5,3,0,2,1,0,27,23,1,0,0,0,0,0,0,0,0,2,0,0,11,6,0,1,0,1,1,1666181,2017
03/04/2017,away,12560,699,Texas Southern,9,True,1,9,-8,loss,1 - 9,208593,665,0,1,5.0,0.0,6,7,4,3,5,0,25,22,1,0,2,1,0,0,0,0,0,0,0,0,0,8,0,1,0,1,1,1666181,2017
03/11/2017,home,12560,261,Grambling,9,True,6,9,-3,loss,6 - 9,210511,665,0,1,3.2,0.0,4,4,2,1,3,0,18,16,1,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,3,1666181,2017
03/18/2017,home,12560,553,Prairie View,9,True,6,14,-8,loss,6 - 14,212107,665,0,1,7.0,0.0,8,5,2,1,7,0,33,31,0,2,0,0,0,0,0,0,0,1,0,107,3,10,0,1,0,1,3,1666181,2017
03/24/2017,away,12560,404,Memphis,9,True,5,9,-4,loss,5 - 9,213431,665,0,1,5.1,0.0,10,8,7,4,1,0,31,25,3,0,0,2,0,1,0,0,0,0,1,111,5,10,0,1,0,1,0,1666181,2017
03/31/2017,away,12560,2678,Ark.-Pine Bluff,9,True,3,2,1,win,3 - 2,215322,665,0,1,8.0,0.0,5,2,2,1,6,0,30,28,0,1,1,0,1,0,0,0,0,0,1,0,3,15,1,0,0,1,2,1666181,2017
04/07/2017,home,12560,699,Texas Southern,9,True,8,6,2,win,8 - 6,217148,665,0,1,7.2,0.0,7,5,5,6,7,0,36,30,1,0,2,0,0,0,0,0,0,0,0,144,7,8,1,0,0,1,5,1666181,2017
04/13/2017,away,12560,261,Grambling,9,True,4,15,-11,loss,4 - 15,219155,665,0,1,0.0,0.0,5,3,3,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1666181,2017
04/21/2017,away,12560,553,Prairie View,9,True,13,15,-2,loss,13 - 15,221219,665,0,1,6.0,0.0,14,9,8,4,7,0,37,31,4,0,0,0,2,1,0,0,0,0,1,117,2,7,0,0,0,1,2,1666181,2017
05/05/2017,home,12560,2678,Ark.-Pine Bluff,9,True,9,5,4,win,9 - 5,224818,665,0,1,9.0,1,6,5,5,3,8,0,37,32,0,0,0,1,0,1,0,0,0,0,1,140,9,9,1,0,0,1,2,1666181,2017
05/14/2017,away,12560,699,Texas Southern,9,True,8,6,2,win,8 - 6,226567,665,0,1,2.0,0.0,2,2,2,2,4,0,11,8,0,0,0,0,0,1,0,0,0,0,0,49,0,2,0,0,0,1,2,1666181,2017
05/19/2017,home,12560,314,Jackson St.,9,True,2,7,-5,loss,2 - 7,227031,665,0,0,6.0,0.0,7,3,2,2,4,0,26,20,1,0,0,1,0,0,0,0,0,4,0,0,11,2,0,0,0,2,1,1666181,2017
