date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,709,Toledo,9,True,7,2,5,win,7 - 2,293022,545,0,1,5.1,0.0,4,2,1,1,7,0,24,22,2,0,0,0,0,1,0,0,0,0,0,0,3,6,1,0,0,1,0,1533036,2016
02/26/2016,away,12360,261,Grambling,9,True,16,6,10,win,16 - 6,293642,545,0,1,5.0,0.0,7,5,1,2,6,0,26,24,1,0,0,1,0,0,0,0,0,0,0,96,5,3,1,0,0,1,1,1533036,2016
03/04/2016,away,12360,474,New Orleans,9,True,5,12,-7,loss,5 - 12,295240,545,0,1,3.0,0.0,10,6,5,2,2,0,21,19,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,1,0,1533036,2016
03/11/2016,away,12360,457,North Carolina,9,True,2,14,-12,loss,2 - 14,296830,545,0,0,2.0,0.0,4,6,5,2,1,0,13,10,0,0,1,0,0,0,0,0,0,1,0,38,2,3,0,0,0,2,1,1533036,2016
03/16/2016,away,12360,331,Kent St.,9,True,9,4,5,win,9 - 4,298451,545,0,1,5.0,0.0,8,4,4,1,4,0,23,22,1,0,0,2,0,0,0,0,0,0,0,0,7,3,1,0,0,1,1,1533036,2016
03/30/2016,home,12360,331,Kent St.,9,True,13,5,8,win,13 - 5,302034,545,0,1,7.1,0.0,8,5,3,1,4,0,30,28,3,0,0,2,0,0,0,0,0,1,0,97,7,9,1,0,0,1,0,1533036,2016
04/05/2016,away,12360,539,Penn St.,9,True,0,7,-7,loss,0 - 7,303601,545,0,1,4.0,0.0,7,6,6,2,2,0,21,17,2,1,0,0,1,0,0,0,0,1,1,85,6,4,0,1,0,1,1,1533036,2016
04/12/2016,away,12360,768,West Virginia,9,True,4,1,3,win,4 - 1,305419,545,0,1,6.0,0.0,3,0,0,1,7,0,23,21,1,0,0,0,0,1,0,0,0,0,0,98,8,3,1,0,0,1,1,1533036,2016
04/20/2016,away,12360,817,Youngstown St.,9,True,17,5,12,win,17 - 5,307976,545,0,1,2.0,0.0,4,4,3,1,2,0,12,10,2,0,0,0,0,1,0,0,0,0,0,56,2,2,0,0,0,1,0,1533036,2016
05/04/2016,home,12360,393,UMES,9,True,6,9,-3,loss,6 - 9,311428,545,0,1,7.0,0.0,4,2,2,2,6,0,30,25,0,0,0,0,0,2,0,0,0,1,0,85,8,8,0,0,0,1,1,1533036,2016
05/11/2016,home,12360,539,Penn St.,9,True,6,11,-5,loss,6 - 11,312706,545,0,1,6.1,0.0,7,6,5,4,0,0,30,25,3,0,0,0,0,0,0,0,0,0,1,92,10,9,0,0,0,1,0,1533036,2016
05/17/2016,home,12360,768,West Virginia,9,True,4,10,-6,loss,4 - 10,313493,545,0,1,3.2,0.0,7,5,4,1,1,0,20,16,1,1,0,1,2,1,0,0,0,1,1,68,6,3,0,1,0,1,0,1533036,2016
