date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,202,Eastern Ky.,9,True,6,9,-3,loss,6 - 9,5003961,255,1,0,1.0,0.0,4,4,4,3,1,0,10,7,1,1,0,1,1,0,0,0,0,0,0,44,2,0,0,0,0,2,1,0,2328886,2021
02/24/2021,home,15580,406,Mercer,9,True,7,3,4,win,7 - 3,5006792,255,1,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,5,1,0,2328886,2021
02/27/2021,away,15580,490,NC State,9,True,8,3,5,win,8 - 3,5009952,255,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,22,0,2,1,0,0,2,1,0,2328886,2021
03/03/2021,home,15580,254,Georgia St.,9,True,1,10,-9,loss,1 - 10,5013437,255,1,0,2.2,0.0,0,0,0,0,1,0,9,8,0,0,0,0,0,0,0,2,1,0,1,32,2,5,0,0,0,2,0,0,2328886,2021
03/12/2021,home,15580,545,Pittsburgh,9,True,9,11,-2,loss,9 - 11,5024873,255,1,0,0.1,0.0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,0,2328886,2021
03/14/2021,home,15580,545,Pittsburgh,9,True,12,18,-6,loss,12 - 18,5025637,255,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,25,1,2,0,0,0,8,0,0,2328886,2021
03/19/2021,away,15580,749,Wake Forest,9,True,2,6,-4,loss,2 - 6,5029979,255,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,3,0,0,2328886,2021
03/28/2021,away,15580,193,Duke,9,True,7,9,-2,loss,7 - 9,5040947,255,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,6,0,0,2328886,2021
04/01/2021,home,15580,746,Virginia,9,True,6,5,1,win,6 - 5,5043582,255,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,12,2,0,0,0,0,3,0,0,2328886,2021
04/03/2021,home,15580,746,Virginia,9,True,4,11,-7,loss,4 - 11,5046178,255,1,0,0.0,0.0,4,5,5,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,0,0,4,0,0,2328886,2021
