date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,649,South Dakota St.,9,True,0,12,-12,loss,0 - 12,5008342,502,1,0,0.1,0.0,2,3,2,1,1,0,4,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,2334217,2021
03/07/2021,home,15580,493,North Dakota St.,9,True,1,11,-10,loss,1 - 11,5018133,502,1,0,2.0,0.0,0,0,0,2,4,0,9,6,0,0,0,0,0,1,0,0,0,0,0,43,0,2,0,0,0,5,0,0,2334217,2021
03/14/2021,away,15580,30135,California Baptist,9,True,4,7,-3,loss,4 - 7,5026122,502,1,0,1.2,0.0,1,0,0,1,2,0,8,6,0,0,0,0,0,0,0,2,0,1,0,28,0,3,0,0,0,3,2,0,2334217,2021
04/11/2021,away,15580,1104,Grand Canyon,9,True,3,10,-7,loss,3 - 10,5053928,502,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,3,0,0,2334217,2021
04/13/2021,away,15580,327,Kansas St.,9,True,2,8,-6,loss,2 - 8,5055707,502,1,0,2.0,0.0,2,2,2,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,35,2,1,0,0,0,5,1,0,2334217,2021
04/23/2021,home,15580,102,Sacramento St.,9,True,2,4,-2,loss,2 - 4,5064188,502,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,1,0,2334217,2021
04/25/2021,home,15580,102,Sacramento St.,9,True,13,11,2,win,13 - 11,5066906,502,1,0,1.0,0.0,1,1,1,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,16,2,1,0,0,0,2,0,0,2334217,2021
04/30/2021,home,15580,1395,Tarleton St.,9,True,15,9,6,win,15 - 9,5069873,502,1,0,2.0,0.0,2,2,0,2,1,0,10,8,0,0,0,0,0,0,0,1,0,0,0,41,3,1,1,0,0,2,1,0,2334217,2021
05/02/2021,home,15580,1395,Tarleton St.,9,True,5,21,-16,loss,5 - 21,5072299,502,1,0,2.1,0.0,3,4,4,2,2,0,14,10,1,0,0,0,0,2,0,0,0,0,0,49,2,3,0,0,0,3,1,0,2334217,2021
05/09/2021,away,15580,732,Utah,9,True,7,11,-4,loss,7 - 11,5076595,502,1,0,0.2,0.0,3,2,2,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,21,0,2,0,0,0,3,0,0,2334217,2021
05/14/2021,away,15580,536,UTRGV,9,True,0,10,-10,loss,0 - 10,5078222,502,1,0,1.2,0.0,6,3,2,2,1,0,15,12,2,0,0,0,0,1,0,2,2,0,0,42,4,0,0,0,0,2,0,0,2334217,2021
05/21/2021,away,15580,30095,Dixie St.,9,True,2,11,-9,loss,2 - 11,5080522,502,1,0,0.2,0.0,0,2,2,3,0,0,5,2,0,0,1,0,1,0,0,1,1,0,0,24,1,1,0,0,0,2,0,0,2334217,2021
