date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/19/2019,away,14781,29,Arizona,9,True,10,14,-4,loss,10 - 14,4741665,472,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,7,0,1884620,2019
03/24/2019,home,14781,94,CSU Bakersfield,9,True,12,9,3,win,12 - 9,4747107,472,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11,1,2,0,0,0,6,0,1884620,2019
03/26/2019,home,14781,473,New Mexico,9,True,13,5,8,win,13 - 5,4749558,472,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,4,0,1884620,2019
04/06/2019,home,14781,1104,Grand Canyon,9,True,9,4,5,win,9 - 4,4761348,472,1,1.2,0,0,0,0,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,38,2,1,0,0,0,2,1,1884620,2019
04/12/2019,home,14781,502,Northern Colo.,9,True,10,9,1,win,10 - 9,4767759,472,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,4,2,1884620,2019
04/16/2019,away,14781,473,New Mexico,10,True,11,8,3,win,11 - 8,4772431,472,1,3.0,0,4,1,1,3,2,0,16,13,0,0,0,0,1,0,0,0,0,0,0,60,2,5,1,0,0,7,1,1884620,2019
04/19/2019,away,14781,30024,Utah Valley,9,True,9,10,-1,loss,9 - 10,4775369,472,1,0.1,0,1,1,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,1,0,7,0,1884620,2019
04/20/2019,away,14781,30024,Utah Valley,9,True,12,11,1,win,12 - 11,4776344,472,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,7,0,1884620,2019
04/26/2019,away,14781,102,Sacramento St.,9,True,3,4,-1,loss,3 - 4,4781084,472,1,0.2,0,4,4,4,1,0,0,7,6,1,0,0,0,1,0,0,0,0,0,0,33,0,2,0,1,0,3,0,1884620,2019
04/30/2019,away,14781,29,Arizona,9,True,15,13,2,win,15 - 13,4784881,472,1,2.0,0,4,2,2,0,1,0,10,9,0,0,0,1,0,1,0,0,0,0,0,48,2,2,0,0,0,8,1,1884620,2019
05/13/2019,away,14781,756,Washington,9,True,7,10,-3,loss,7 - 10,4791388,472,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,0,1884620,2019
05/18/2019,home,14781,30135,California Baptist,9,True,4,9,-5,loss,4 - 9,4792444,472,1,0.2,0,3,2,0,1,2,0,6,5,1,0,0,0,0,0,0,2,2,0,0,22,0,0,0,0,0,4,1,1884620,2019
05/23/2019,home,14781,30024,Utah Valley,9,True,7,1,6,win,7 - 1,4794941,472,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,28,1,1,0,0,0,2,1,1884620,2019
