date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,419,Middle Tenn.,9,True,0,7,-7,loss,0 - 7,4704861,71,1,1.2,0,4,2,2,1,1,0,9,8,1,0,0,0,1,0,0,2,2,0,0,0,0,3,0,0,0,2,0,1998036,2019
02/24/2019,away,14781,575,Richmond,9,True,3,4,-1,loss,3 - 4,4714941,71,1,2.0,0,2,0,0,1,2,0,9,7,1,0,0,0,0,0,0,0,0,1,0,37,2,2,0,0,0,3,0,1998036,2019
03/01/2019,away,14781,14927,Belmont,9,True,2,5,-3,loss,2 - 5,4718968,71,1,3.1,0,2,0,0,2,1,0,14,11,0,1,0,0,1,1,0,0,0,0,0,62,5,3,0,0,0,2,0,1998036,2019
03/10/2019,away,14781,140,Cincinnati,10,True,3,4,-1,loss,3 - 4,4729535,71,1,2.0,0,3,1,1,0,3,0,9,9,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1998036,2019
03/11/2019,away,14781,140,Cincinnati,9,True,3,4,-1,loss,3 - 4,4731220,71,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,9,0,1,0,0,0,4,0,1998036,2019
03/13/2019,home,14781,514,Oakland,9,True,6,3,3,win,6 - 3,4733509,71,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,6,1,1998036,2019
03/17/2019,home,14781,639,Siena,9,True,3,1,2,win,3 - 1,4738641,71,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,1998036,2019
03/23/2019,home,14781,709,Toledo,9,True,10,6,4,win,10 - 6,4749737,71,1,2.0,0,5,3,3,1,1,0,12,11,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,1998036,2019
03/29/2019,away,14781,519,Ohio,9,True,7,3,4,win,7 - 3,4751991,71,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,1998036,2019
04/03/2019,home,14781,175,Dayton,9,True,12,8,4,win,12 - 8,4757567,71,1,1.2,0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,3,1,0,1,0,0,3,0,0,1,7,1,1998036,2019
04/06/2019,away,14781,204,Eastern Mich.,9,True,7,4,3,win,7 - 4,4762454,71,1,0.2,0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,14,1,0,0,0,0,3,0,1998036,2019
04/10/2019,away,14781,308,Purdue Fort Wayne,9,True,10,4,6,win,10 - 4,4765021,71,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,26,2,3,0,0,1,5,1,1998036,2019
04/13/2019,home,14781,414,Miami (OH),9,True,8,10,-2,loss,8 - 10,4769107,71,1,4.2,0,5,2,2,0,1,0,16,14,1,1,0,1,0,0,0,2,1,0,2,0,2,7,0,0,0,2,0,1998036,2019
04/17/2019,away,14781,418,Michigan,9,True,5,10,-5,loss,5 - 10,4773418,71,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,1998036,2019
04/19/2019,home,14781,774,Western Mich.,9,True,1,5,-4,loss,1 - 5,4774990,71,1,2.0,0,3,3,3,4,1,0,12,7,0,1,0,0,0,0,1,2,0,1,0,0,2,2,0,0,0,3,1,1998036,2019
04/21/2019,home,14781,774,Western Mich.,9,True,2,4,-2,loss,2 - 4,4777175,71,1,1.2,0,5,2,2,0,1,0,10,10,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,4,0,1998036,2019
04/26/2019,away,14781,47,Ball St.,9,True,2,4,-2,loss,2 - 4,4780527,71,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,0,1,0,10,0,2,0,0,0,3,1,1998036,2019
04/27/2019,away,14781,47,Ball St.,9,True,2,3,-1,loss,2 - 3,4781308,71,1,2.0,0,2,1,1,1,2,0,9,7,1,0,0,1,0,0,0,1,0,1,0,23,1,3,0,1,0,2,0,1998036,2019
05/05/2019,home,14781,129,Central Mich.,9,True,2,6,-4,loss,2 - 6,4788232,71,1,2.0,0,2,1,1,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,4,1,1998036,2019
05/07/2019,home,14781,308,Purdue Fort Wayne,9,True,3,1,2,win,3 - 1,4789019,71,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,1,1998036,2019
05/11/2019,home,14781,331,Kent St.,9,True,3,4,-1,loss,3 - 4,4790528,71,1,3.0,0,4,1,1,1,1,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,1,1998036,2019
05/16/2019,away,14781,503,NIU,9,True,4,3,1,win,4 - 3,4791713,71,1,2.0,0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,19,4,1,0,0,1,3,0,1998036,2019
