date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,51,Baylor,9,True,7,4,3,win,7 - 4,5005748,536,1,3.2,0,4,2,2,3,3,0,19,15,1,0,0,0,1,1,1,0,0,0,0,64,7,2,1,0,0,2,0,0,2138871,2021
03/01/2021,away,15580,756,Washington,9,True,2,0,2,win,2 - 0,5012104,536,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,0,3,1,0,0,2,1,0,2138871,2021
03/06/2021,home,15580,503,NIU,9,True,15,2,13,win,15 - 2,5018377,536,1,5.0,0,4,2,0,0,6,0,18,18,0,0,0,0,1,0,0,0,0,0,0,78,5,2,1,0,0,1,1,0,2138871,2021
03/13/2021,away,15580,1104,Grand Canyon,9,True,4,8,-4,loss,4 - 8,5024269,536,1,3.0,0,5,3,3,3,3,0,17,14,0,0,1,0,0,0,0,0,0,0,0,60,4,1,0,0,0,1,1,0,2138871,2021
03/20/2021,away,15580,30095,Utah Tech,9,True,18,1,17,win,18 - 1,5031956,536,1,6.0,0,4,1,1,2,5,0,23,21,0,0,0,1,1,0,0,0,0,0,0,87,6,5,1,0,0,1,3,0,2138871,2021
03/27/2021,away,15580,1045,DBU,9,True,5,6,-1,loss,5 - 6,5039390,536,1,4.0,0,4,0,0,2,4,0,18,16,1,0,0,0,0,0,0,0,0,0,0,73,3,5,0,0,0,1,0,0,2138871,2021
04/02/2021,home,15580,30135,California Baptist,9,True,2,3,-1,loss,2 - 3,5044683,536,1,5.0,0,4,2,1,1,6,0,20,19,2,0,0,0,2,0,0,0,0,0,0,78,5,3,0,0,0,1,2,0,2138871,2021
04/10/2021,home,15580,30024,Utah Valley,11,True,5,6,-1,loss,5 - 6,5052770,536,1,4.0,0,6,1,1,0,3,0,18,17,0,0,0,0,0,0,0,0,0,0,1,64,3,6,0,0,0,1,0,0,2138871,2021
04/25/2021,home,15580,1356,Seattle U,9,True,6,5,1,win,6 - 5,5066792,536,1,5.0,0,6,3,3,1,5,0,21,20,0,0,0,1,0,0,0,0,0,0,0,68,3,6,0,0,0,1,2,0,2138871,2021
05/02/2021,away,15580,472,New Mexico St.,9,True,10,11,-1,loss,10 - 11,5072317,536,1,4.0,0,9,6,6,2,2,0,21,19,1,0,0,1,0,0,0,0,0,0,0,55,5,3,0,1,0,1,1,0,2138871,2021
05/09/2021,home,15580,1395,Tarleton St.,9,True,11,1,10,win,11 - 1,5076288,536,1,4.0,0,2,0,0,2,3,0,15,13,0,0,0,0,0,0,0,0,0,0,0,58,3,5,0,0,0,1,2,0,2138871,2021
05/16/2021,home,15580,502,Northern Colo.,9,True,15,2,13,win,15 - 2,5079152,536,1,2.0,0,0,0,0,4,1,0,10,5,0,0,0,0,0,0,0,0,0,1,0,38,4,1,0,0,0,2,0,0,2138871,2021
05/21/2021,away,15580,102,Sacramento St.,10,True,5,6,-1,loss,5 - 6,5080754,536,1,3.0,0,6,1,1,0,1,0,14,13,0,0,0,0,1,1,0,0,0,0,0,46,1,5,0,0,0,1,0,0,2138871,2021
05/27/2021,home,15580,102,Sacramento St.,9,True,5,9,-4,loss,5 - 9,5082002,536,1,0.2,0,5,5,5,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,34,1,0,0,1,0,1,0,0,2138871,2021
