date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,2,Abilene Christian,9,True,9,15,-6,loss,9 - 15,5010108,472,1,0,1.0,0.0,4,3,0,0,2,0,8,8,1,0,0,0,1,0,0,0,0,0,0,31,0,1,0,1,0,2,0,0,2347200,2021
03/07/2021,away,15580,697,Texas A&M,9,True,1,7,-6,loss,1 - 7,5018717,472,1,0,0.2,0.0,1,1,0,0,0,0,5,4,0,0,0,0,0,1,0,3,0,0,0,20,1,1,0,0,0,3,0,0,2347200,2021
03/14/2021,home,15580,30095,Dixie St.,9,True,13,19,-6,loss,13 - 19,5048222,472,1,0,1.1,0.0,3,4,2,0,1,0,8,8,0,0,0,2,0,0,0,0,0,0,0,22,2,1,0,0,0,5,1,0,2347200,2021
03/20/2021,home,15580,502,Northern Colo.,9,True,15,8,7,win,15 - 8,5031889,472,1,0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,0,2347200,2021
04/02/2021,away,15580,529,Oregon,9,True,2,8,-6,loss,2 - 8,5045264,472,1,0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,2,0,0,0,0,0,0,45,3,3,0,0,0,2,0,0,2347200,2021
04/09/2021,away,15580,102,Sacramento St.,9,True,10,2,8,win,10 - 2,5051241,472,1,0,2.0,0.0,1,0,0,2,0,0,9,7,0,0,0,0,0,0,0,2,1,0,0,33,1,5,0,0,0,3,0,0,2347200,2021
04/17/2021,home,15580,1104,Grand Canyon,9,True,1,3,-2,loss,1 - 3,5059428,472,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,1,0,2347200,2021
04/18/2021,home,15580,1104,Grand Canyon,9,True,3,11,-8,loss,3 - 11,5060429,472,1,0,1.0,0.0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,0,0,4,0,0,2347200,2021
04/20/2021,away,15580,29,Arizona,9,True,4,11,-7,loss,4 - 11,5062455,472,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,16,1,1,0,0,0,3,0,0,2347200,2021
04/23/2021,away,15580,1395,Tarleton St.,9,True,8,12,-4,loss,8 - 12,5064545,472,1,0,2.1,0.0,1,1,1,2,2,0,9,5,0,0,0,0,0,0,0,3,1,1,1,0,1,3,0,0,0,4,0,0,2347200,2021
05/02/2021,home,15580,536,UTRGV,9,True,11,10,1,win,11 - 10,5072317,472,1,0,2.0,0.0,4,2,2,1,3,0,11,10,1,0,0,2,0,0,0,3,3,0,0,42,2,1,0,0,0,3,1,0,2347200,2021
05/08/2021,away,15580,30024,Utah Valley,9,True,10,7,3,win,10 - 7,5075949,472,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,12,0,3,0,0,0,3,0,0,2347200,2021
05/15/2021,home,15580,30135,California Baptist,9,True,6,11,-5,loss,6 - 11,5078901,472,1,0,2.1,0.0,2,2,2,1,3,0,10,9,0,0,0,1,0,0,0,0,0,0,0,41,1,3,0,0,0,2,1,0,2347200,2021
05/18/2021,away,15580,29,Arizona,9,True,3,14,-11,loss,3 - 14,5079635,472,1,0,2.2,0.0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,1,0,0,0,42,1,3,0,0,0,4,0,0,2347200,2021
05/27/2021,home,15580,1104,Grand Canyon,9,True,4,5,-1,loss,4 - 5,5082085,472,1,0,2.1,0.0,5,2,2,1,4,0,13,12,0,0,0,0,0,0,0,2,0,0,0,52,1,2,0,1,0,2,1,0,2347200,2021
