date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,254,Georgia St.,9,True,8,6,2,win,8 - 6,292697,740,0,1,5.0,0.0,9,4,3,2,5,0,26,23,2,0,0,1,1,0,0,0,0,0,0,0,3,6,1,0,0,1,1,1661319,2016
02/27/2016,home,12360,649,South Dakota St.,9,True,14,8,6,win,14 - 8,294151,740,0,1,5.0,0.0,5,5,5,2,6,0,23,20,0,0,0,2,1,1,0,0,0,0,0,0,3,6,1,0,0,1,3,1661319,2016
03/05/2016,home,12360,386,Marist,9,True,3,0,3,win,3 - 0,295344,740,0,1,7.0,0.0,2,0,0,3,6,0,26,22,0,0,0,0,1,0,0,0,0,0,1,93,6,9,1,0,0,1,3,1661319,2016
03/11/2016,home,12360,748,Wagner,9,True,3,2,1,win,3 - 2,296949,740,0,1,6.0,0.0,5,2,2,3,5,0,26,22,0,0,0,0,0,0,0,0,0,1,0,83,9,4,0,0,0,1,2,1661319,2016
03/18/2016,away,12360,1014,Col. of Charleston,9,True,2,1,1,win,2 - 1,298803,740,0,1,6.0,0.0,1,1,0,6,2,0,25,17,0,0,0,0,0,1,0,0,0,1,0,97,8,7,1,0,0,1,0,1661319,2016
03/25/2016,home,12360,596,St. Bonaventure,9,True,6,5,1,win,6 - 5,300773,740,0,1,4.2,0.0,11,5,5,2,1,0,27,20,2,0,0,0,1,0,0,0,0,3,2,0,10,3,0,0,0,1,0,1661319,2016
04/01/2016,home,12360,175,Dayton,9,True,9,2,7,win,9 - 2,302418,740,0,1,6.0,0.0,1,0,0,4,6,0,24,19,0,0,1,0,1,1,0,0,0,0,0,100,5,7,1,0,0,1,2,1661319,2016
04/08/2016,away,12360,572,Rhode Island,9,True,1,5,-4,loss,1 - 5,304070,740,0,1,6.0,0.0,9,5,4,2,2,0,28,25,1,0,0,1,0,0,0,0,0,1,0,0,7,8,0,1,0,1,0,1661319,2016
04/15/2016,away,12360,340,La Salle,9,True,4,1,3,win,4 - 1,306111,740,0,1,7.0,0.0,2,1,0,2,7,0,25,23,0,0,0,0,1,0,0,0,0,0,0,0,8,6,1,0,0,1,1,1661319,2016
04/23/2016,home,12360,575,Richmond,10,True,4,5,-1,loss,4 - 5,308459,740,0,1,5.0,0.0,3,3,3,6,2,0,24,17,2,0,0,0,0,0,0,0,0,1,0,99,3,9,0,0,0,1,1,1661319,2016
04/30/2016,away,12360,249,George Washington,10,True,3,4,-1,loss,3 - 4,310844,740,0,1,2.2,0.0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,42,2,4,0,0,0,1,2,1661319,2016
