date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,1004,Central Ark.,9,True,6,5,1,win,6 - 5,293063,669,0,1,1.1,0.0,3,5,5,4,1,0,10,6,1,1,0,1,0,0,0,0,0,0,0,43,1,1,0,0,0,1,0,1768956,2016
03/05/2016,home,12360,660,SIUE,9,True,12,5,7,win,12 - 5,295264,669,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1768956,2016
03/15/2016,home,12360,771,Western Ill.,9,True,13,4,9,win,13 - 4,298146,669,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1768956,2016
03/19/2016,home,12360,312,Iowa,9,True,5,4,1,win,5 - 4,299027,669,0,1,4.0,0.0,5,3,2,5,4,0,22,17,0,1,0,0,1,0,0,0,0,0,0,90,3,4,0,0,0,1,0,1768956,2016
03/29/2016,away,12360,328,Kansas,9,True,1,2,-1,loss,1 - 2,301847,669,0,1,6.1,0.0,3,2,2,0,1,0,23,19,1,0,0,0,0,1,0,0,0,1,2,73,9,8,0,1,0,1,0,1768956,2016
04/05/2016,home,12360,609,Saint Louis,9,True,15,4,11,win,15 - 4,303538,669,0,1,5.2,0.0,6,1,1,2,6,0,25,23,1,0,0,0,0,0,0,0,0,0,0,105,4,7,1,0,0,1,1,1768956,2016
04/16/2016,away,12360,782,Wichita St.,9,True,1,11,-10,loss,1 - 11,306658,669,0,1,1.0,0.0,3,5,5,3,0,0,9,5,0,0,0,0,3,0,0,0,0,0,1,33,1,2,0,1,0,1,0,1768956,2016
04/26/2016,away,12360,434,Missouri,9,True,9,17,-8,loss,9 - 17,309607,669,0,0,1.2,0.0,7,6,6,0,1,0,12,11,1,0,0,1,0,0,0,1,1,0,1,48,3,1,0,0,0,2,1,1768956,2016
05/26/2016,home,12360,72,Bradley,9,True,0,10,-10,loss,0 - 10,314318,669,0,0,1.1,0.0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,3,0,0,0,18,3,1,0,0,0,4,0,1768956,2016
05/28/2016,home,12360,1045,DBU,12,True,3,4,-1,loss,3 - 4,314469,669,0,0,0.2,0.0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,4,0,1768956,2016
