date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,away,15860,627,San Diego,9,True,21,11,10,win,21 - 11,5212325,529,1,1.0,0,1,1,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,5,0,0,2473020,2022
02/25/2022,home,15860,603,St. John's (NY),9,True,23,5,18,win,23 - 5,5217292,529,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,3,0,0,2473020,2022
02/28/2022,home,15860,603,St. John's (NY),9,True,6,0,6,win,6 - 0,5219658,529,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,3,1,0,2473020,2022
03/04/2022,home,15860,104,UC Santa Barbara,9,True,3,2,1,win,3 - 2,5223585,529,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,3,0,0,2473020,2022
03/05/2022,home,15860,104,UC Santa Barbara,9,True,4,5,-1,loss,4 - 5,5225641,529,1,2.2,0,0,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,30,1,3,0,0,0,5,1,0,2473020,2022
03/11/2022,away,15860,674,Stanford,9,True,4,3,1,win,4 - 3,5231875,529,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,2473020,2022
03/12/2022,away,15860,674,Stanford,9,True,16,13,3,win,16 - 13,5232722,529,1,1.2,0,0,0,0,1,0,0,5,4,0,0,0,0,1,0,0,2,0,0,0,18,1,3,1,0,0,5,0,0,2473020,2022
03/19/2022,home,15860,732,Utah,9,True,8,6,2,win,8 - 6,5240218,529,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21,0,2,0,0,0,2,0,0,2473020,2022
03/20/2022,home,15860,732,Utah,9,True,7,2,5,win,7 - 2,5241196,529,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,6,1,0,2473020,2022
03/22/2022,away,15860,260,Gonzaga,9,True,9,5,4,win,9 - 5,5251033,529,1,0.2,0,1,2,1,2,0,0,5,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,2473020,2022
03/26/2022,home,15860,657,Southern California,9,True,5,6,-1,loss,5 - 6,5247270,529,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,2473020,2022
03/29/2022,home,15860,629,San Francisco,9,True,15,5,10,win,15 - 5,5249793,529,1,3.0,0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39,1,5,0,0,1,5,1,0,2473020,2022
04/01/2022,away,15860,110,UCLA,9,True,2,3,-1,loss,2 - 3,5251982,529,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2473020,2022
04/02/2022,away,15860,110,UCLA,9,True,3,4,-1,loss,3 - 4,5253811,529,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,2473020,2022
04/03/2022,away,15860,110,UCLA,9,True,4,5,-1,loss,4 - 5,5254945,529,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,0,2473020,2022
04/10/2022,home,15860,47,Ball St.,9,True,7,6,1,win,7 - 6,5261458,529,1,2.2,0,2,2,2,2,1,0,12,9,1,0,0,0,0,0,1,2,2,0,1,40,3,4,0,0,0,4,0,0,2473020,2022
04/16/2022,away,15860,756,Washington,11,True,6,5,1,win,6 - 5,5268676,529,1,1.2,0,3,2,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,0,3,0,0,2473020,2022
