date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,609,Saint Louis,9,True,6,8,-2,loss,6 - 8,206271,513,0,0,4.1,0.0,6,3,2,2,1,0,22,20,2,0,0,0,0,0,0,3,0,0,0,86,4,8,0,0,0,2,1,1888237,2017
03/03/2017,home,12560,392,Maryland,9,True,3,4,-1,loss,3 - 4,208426,513,0,0,1.0,0.0,1,1,1,3,2,0,7,4,0,0,0,0,0,0,1,0,0,0,0,27,0,1,0,0,0,2,0,1888237,2017
03/04/2017,home,12560,368,UMass Lowell,9,True,0,8,-8,loss,0 - 8,208810,513,0,0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,1,0,0,2,2,0,0,20,1,1,0,0,0,2,2,1888237,2017
03/10/2017,away,12560,147,Clemson,9,True,1,4,-3,loss,1 - 4,210175,513,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,2,0,1888237,2017
03/11/2017,away,12560,147,Clemson,9,True,5,6,-1,loss,5 - 6,210517,513,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1888237,2017
03/19/2017,away,12560,545,Pittsburgh,12,True,1,2,-1,loss,1 - 2,212815,513,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1888237,2017
03/21/2017,home,12560,503,NIU,9,True,12,1,11,win,12 - 1,213071,513,0,0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,3,0,1888237,2017
03/24/2017,home,12560,234,Florida St.,9,True,2,8,-6,loss,2 - 8,213661,513,0,0,2.0,0.0,4,4,3,1,2,0,13,10,2,0,0,1,0,1,0,0,0,1,0,44,3,1,0,0,0,2,1,1888237,2017
04/09/2017,home,12560,255,Georgia Tech,9,True,9,6,3,win,9 - 6,218162,513,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,1888237,2017
04/11/2017,home,12560,416,Michigan St.,9,True,2,1,1,win,2 - 1,218722,513,0,0,4.0,0.0,3,0,0,1,2,0,16,15,1,0,0,0,0,0,0,0,0,0,0,54,6,4,1,0,0,2,0,1888237,2017
04/15/2017,away,12560,749,Wake Forest,9,True,7,13,-6,loss,7 - 13,219925,513,0,0,1.0,0.0,3,2,2,1,0,0,7,5,1,0,0,0,0,0,0,2,0,0,1,20,1,2,0,0,0,4,0,1888237,2017
04/19/2017,home,12560,299,Illinois St.,9,True,7,6,1,win,7 - 6,220954,513,0,0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,1888237,2017
04/22/2017,away,12560,746,Virginia,9,True,0,9,-9,loss,0 - 9,221463,513,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1888237,2017
04/25/2017,home,12560,735,Valparaiso,9,True,10,3,7,win,10 - 3,222704,513,0,0,1.2,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,2,1,1888237,2017
04/28/2017,home,12560,193,Duke,9,True,1,14,-13,loss,1 - 14,223437,513,0,0,0.2,0.0,3,3,3,1,0,0,6,5,1,0,0,0,0,0,0,1,1,0,0,17,2,0,0,0,0,3,0,1888237,2017
