date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,625,Samford,9,True,0,11,-11,loss,0 - 11,5211216,30,1,1.0,0,1,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2348522,2022
02/23/2022,away,15860,433,Ole Miss,9,True,5,15,-10,loss,5 - 15,5213336,30,1,1.1,0,3,4,4,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2348522,2022
03/02/2022,home,15860,432,Mississippi Val.,9,True,13,3,10,win,13 - 3,5229038,30,1,1.0,0,1,0,0,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,11,1,2,0,0,0,4,0,0,2348522,2022
03/05/2022,home,15860,299,Illinois St.,9,True,1,7,-6,loss,1 - 7,5225319,30,1,0.2,0,2,1,1,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,15,0,2,0,0,0,6,0,0,2348522,2022
03/08/2022,home,15860,654,Southeast Mo. St.,9,True,6,14,-8,loss,6 - 14,5228833,30,1,1.0,0,2,2,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,6,1,0,2348522,2022
03/13/2022,away,15860,669,Missouri St.,9,True,3,12,-9,loss,3 - 12,5233323,30,1,2.0,0,2,1,1,1,4,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,3,0,2348522,2022
03/18/2022,home,15860,670,Texas St.,9,True,7,13,-6,loss,7 - 13,5238566,30,1,1.0,0,3,3,2,1,2,0,8,6,2,0,0,0,0,1,0,3,2,0,0,32,1,0,0,0,0,4,0,0,2348522,2022
03/23/2022,away,15860,659,Southern Ill.,9,True,5,6,-1,loss,5 - 6,5244331,30,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2348522,2022
03/29/2022,home,15860,1004,Central Ark.,11,True,4,3,1,win,4 - 3,5249778,30,1,2.0,0,1,1,1,1,2,0,8,5,0,0,0,0,0,0,0,0,0,1,1,39,1,3,0,0,0,3,1,0,2348522,2022
04/02/2022,home,15860,149,Coastal Carolina,9,True,4,5,-1,loss,4 - 5,5254037,30,1,1.0,0,0,1,0,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,25,2,0,0,0,0,2,1,0,2348522,2022
04/05/2022,away,15860,654,Southeast Mo. St.,9,True,5,8,-3,loss,5 - 8,5256651,30,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,11,0,1,0,0,0,2,0,0,2348522,2022
04/19/2022,away,15860,31,Arkansas,9,True,1,10,-9,loss,1 - 10,5269219,30,1,1.0,0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,25,0,2,0,0,0,2,0,0,2348522,2022
04/23/2022,home,15860,716,Troy,9,True,1,6,-5,loss,1 - 6,5272795,30,1,1.0,0,1,1,1,1,1,0,6,2,0,0,0,0,0,1,0,0,0,1,1,19,1,1,0,0,0,4,1,0,2348522,2022
05/06/2022,away,15860,646,South Alabama,9,True,1,7,-6,loss,1 - 7,5283833,30,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,3,0,0,2348522,2022
05/13/2022,home,15860,254,Georgia St.,9,True,2,10,-8,loss,2 - 10,5287250,30,1,2.0,0,2,1,0,2,2,0,11,8,0,0,0,0,0,0,0,3,3,0,1,43,1,3,0,0,0,3,0,0,2348522,2022
05/19/2022,away,15860,498,ULM,9,True,9,16,-7,loss,9 - 16,5288850,30,1,2.0,0,4,3,3,1,1,0,12,9,0,0,0,0,0,1,0,0,0,1,0,47,3,2,0,0,0,3,0,0,2348522,2022
