date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,559,Purdue,9,True,5,6,-1,loss,5 - 6,5015307,463,1,4.0,0,2,1,0,0,6,0,13,13,0,1,0,0,0,0,0,1,0,0,0,52,0,5,0,0,0,2,2,0,2334680,2021
03/12/2021,home,15580,518,Ohio St.,9,True,10,4,6,win,10 - 4,5022217,463,1,1.1,0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,2,0,0,2334680,2021
03/14/2021,home,15580,518,Ohio St.,9,True,4,6,-2,loss,4 - 6,5025157,463,1,0.2,0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,19,0,1,0,1,0,5,0,0,2334680,2021
03/20/2021,away,15580,312,Iowa,9,True,10,8,2,win,10 - 8,5031556,463,1,2.0,0,3,1,1,1,3,0,11,8,0,0,0,0,0,1,0,2,2,0,1,45,1,2,1,0,0,3,0,0,2334680,2021
03/26/2021,home,15580,428,Minnesota,9,True,6,1,5,win,6 - 1,5037702,463,1,2.0,0,3,1,1,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,2,0,0,2334680,2021
04/02/2021,away,15580,301,Illinois,9,True,8,6,2,win,8 - 6,5045060,463,1,1.1,0,3,2,2,1,1,0,8,7,0,0,0,0,1,0,0,2,2,0,0,32,1,2,0,0,0,2,0,0,2334680,2021
04/10/2021,home,15580,392,Maryland,9,True,7,10,-3,loss,7 - 10,5052482,463,1,1.0,0,3,3,3,0,2,0,6,6,0,0,0,2,0,0,0,0,0,0,0,30,0,1,0,1,0,2,1,0,2334680,2021
04/16/2021,away,15580,539,Penn St.,9,True,8,2,6,win,8 - 2,5057752,463,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,1,0,2334680,2021
05/01/2021,home,15580,587,Rutgers,9,True,5,6,-1,loss,5 - 6,5071477,463,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,2,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,0,2334680,2021
05/14/2021,home,15580,509,Northwestern,9,True,12,2,10,win,12 - 2,5078314,463,1,1.0,0,3,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,3,1,0,2334680,2021
06/06/2021,home,15580,471,NJIT,9,True,18,4,14,win,18 - 4,5082917,463,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,0,2334680,2021
