date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,732,Utah,9,True,8,3,5,win,8 - 3,4705612,670,1,2.2,0,0,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,27,5,2,0,0,1,2,0,1767880,2019
02/23/2019,home,14781,169,Creighton,9,True,12,9,3,win,12 - 9,4713635,670,1,3.0,0,3,3,3,3,3,0,14,10,0,0,0,0,1,1,0,0,0,0,0,55,4,0,0,0,1,2,0,1767880,2019
02/27/2019,home,14781,26172,A&M-Corpus Christi,9,True,5,12,-7,loss,5 - 12,4717643,670,1,0.2,0,4,4,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,1,0,20,1,0,0,0,0,6,0,1767880,2019
03/01/2019,home,14781,574,Rice,9,True,1,0,1,win,1 - 0,4720064,670,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,3,0,1767880,2019
03/03/2019,home,14781,51,Baylor,9,True,4,5,-1,loss,4 - 5,4722833,670,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,3,0,1767880,2019
03/08/2019,home,14781,164,UConn,9,True,4,8,-4,loss,4 - 8,4727232,670,1,4.1,0,2,0,0,1,4,0,15,14,0,0,1,0,0,0,0,1,1,0,0,51,4,4,0,0,0,2,2,1767880,2019
03/13/2019,away,14781,574,Rice,9,True,5,0,5,win,5 - 0,4733911,670,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,4,0,1767880,2019
03/15/2019,away,14781,646,South Alabama,9,True,7,10,-3,loss,7 - 10,4736225,670,1,0.2,0,2,3,2,1,1,0,6,4,0,1,0,0,1,1,0,1,1,0,0,35,1,0,0,1,0,2,0,1767880,2019
03/23/2019,home,14781,498,ULM,9,True,6,5,1,win,6 - 5,4745514,670,1,1.0,0,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,2,0,1767880,2019
04/02/2019,home,14781,706,UTSA,9,True,14,1,13,win,14 - 1,4756787,670,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,1767880,2019
04/05/2019,home,14781,716,Troy,9,True,3,7,-4,loss,3 - 7,4759268,670,1,2.1,0,2,2,2,2,4,0,11,9,0,0,0,0,1,0,0,0,0,0,0,45,1,2,0,0,0,2,1,1767880,2019
04/09/2019,away,14781,697,Texas A&M,9,True,5,3,2,win,5 - 3,4764528,670,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,1767880,2019
04/13/2019,away,14781,253,Ga. Southern,9,True,8,2,6,win,8 - 2,4768896,670,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,1,2,0,0,0,3,0,1767880,2019
04/18/2019,home,14781,30,Arkansas St.,9,True,16,14,2,win,16 - 14,4774263,670,1,0.1,0,1,3,3,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,12,1,0,0,0,0,3,0,1767880,2019
04/20/2019,home,14781,30,Arkansas St.,10,True,7,6,1,win,7 - 6,4776805,670,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,1767880,2019
04/23/2019,home,14781,703,Texas,9,True,7,6,1,win,7 - 6,4778603,670,1,1.2,0,3,0,0,1,2,0,8,7,0,0,0,0,1,0,0,1,0,0,0,25,2,0,0,0,0,2,1,1767880,2019
04/26/2019,away,14781,671,Louisiana,9,True,13,9,4,win,13 - 9,4781043,670,1,0.1,0,3,4,4,0,0,0,7,4,0,0,0,0,1,3,0,0,0,0,0,18,0,1,0,0,0,3,0,1767880,2019
05/10/2019,away,14781,32,Little Rock,10,True,3,4,-1,loss,3 - 4,4790348,670,1,1.2,0,2,1,1,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,3,2,1767880,2019
05/12/2019,away,14781,32,Little Rock,10,True,13,9,4,win,13 - 9,4791132,670,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,8,0,1,0,0,0,3,0,1767880,2019
05/17/2019,home,14781,702,UT Arlington,9,True,10,9,1,win,10 - 9,4792158,670,1,0.0,0,2,2,2,1,0,0,4,2,1,0,0,0,0,1,0,2,2,0,0,13,0,0,0,0,0,3,0,1767880,2019
05/22/2019,home,14781,498,ULM,9,True,0,8,-8,loss,0 - 8,4794564,670,1,4.2,0,2,2,2,2,9,0,21,16,0,0,0,0,0,3,0,1,0,0,0,84,4,1,0,0,0,2,5,1767880,2019
