date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,749,Wake Forest,9,True,1,9,-8,loss,1 - 9,5210196,251,1,0.2,0,1,2,2,1,1,0,4,3,1,0,0,0,1,0,0,0,0,0,0,19,0,1,0,0,0,2,0,0,2128461,2022
03/02/2022,away,15860,393,UMES,9,True,9,7,2,win,9 - 7,5221036,251,1,0.0,0,3,3,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2128461,2022
03/14/2022,away,15860,392,Maryland,9,True,1,5,-4,loss,1 - 5,5236895,251,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,0,2128461,2022
03/22/2022,away,15860,180,Delaware,9,True,8,9,-1,loss,8 - 9,5242932,251,1,2.0,0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28,2,3,0,0,0,4,0,0,2128461,2022
03/26/2022,home,15860,741,VMI,9,True,9,7,2,win,9 - 7,5247050,251,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,0,2128461,2022
03/29/2022,away,15860,249,George Washington,9,True,7,11,-4,loss,7 - 11,5249479,251,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,2128461,2022
04/09/2022,away,15860,169,Creighton,9,True,1,12,-11,loss,1 - 12,5259756,251,1,1.1,0,1,3,2,3,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,5,0,0,2128461,2022
05/01/2022,home,15860,635,Seton Hall,9,True,2,11,-9,loss,2 - 11,5280770,251,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,7,0,0,2128461,2022
05/03/2022,away,15860,392,Maryland,9,True,1,19,-18,loss,1 - 19,5282275,251,1,1.0,0,3,2,2,0,0,0,6,6,1,0,0,2,0,0,0,3,3,0,0,23,1,2,0,0,0,6,0,0,2128461,2022
05/21/2022,home,15860,164,UConn,9,True,6,5,1,win,6 - 5,5289453,251,1,1.2,0,1,1,1,2,0,0,11,6,0,0,0,0,0,3,0,0,0,0,0,42,2,3,0,0,0,2,0,0,2128461,2022
