date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2019,away,14781,1014,Col. of Charleston,9,True,8,0,8,win,8 - 0,4716833,253,1,7.0,0,2,0,0,0,7,0,22,22,0,0,0,0,0,0,0,0,0,0,0,81,7,6,1,0,0,1,0,2122250,2019
03/06/2019,home,14781,406,Mercer,9,True,13,3,10,win,13 - 3,4724931,253,1,4.1,0,3,3,1,2,7,0,20,17,1,0,0,0,0,0,0,0,0,1,0,64,2,3,0,0,0,1,3,2122250,2019
03/12/2019,away,14781,255,Georgia Tech,9,True,6,7,-1,loss,6 - 7,4732763,253,1,4.2,0,7,3,3,2,1,0,25,21,2,0,0,0,0,2,0,0,0,0,0,97,7,6,0,0,0,1,1,2122250,2019
03/19/2019,away,14781,141,The Citadel,9,True,6,2,4,win,6 - 2,4741506,253,1,7.0,0,8,2,2,1,7,0,30,29,4,0,0,1,0,0,0,0,0,0,0,98,7,6,1,0,0,1,3,2122250,2019
03/26/2019,away,14781,406,Mercer,9,True,7,3,4,win,7 - 3,4749416,253,1,7.0,0,7,3,3,2,5,0,30,26,0,0,0,1,0,0,0,0,0,2,0,106,9,7,1,0,0,1,0,2122250,2019
04/03/2019,home,14781,1014,Col. of Charleston,9,True,3,1,2,win,3 - 1,4757898,253,1,7.0,0,7,1,1,2,4,0,29,27,1,0,0,0,0,0,0,0,0,0,0,101,9,7,1,0,0,1,1,2122250,2019
04/13/2019,home,14781,670,Texas St.,9,True,2,8,-6,loss,2 - 8,4768896,253,1,2.2,0,8,7,7,1,3,0,17,16,1,0,0,2,0,0,0,0,0,0,0,66,3,2,0,1,0,1,0,2122250,2019
04/20/2019,away,14781,149,Coastal Carolina,9,True,7,9,-2,loss,7 - 9,4775953,253,1,1.0,0,4,4,3,0,1,0,7,7,2,0,0,1,0,0,0,0,0,0,0,34,2,0,0,0,0,1,0,2122250,2019
04/24/2019,home,14781,1014,Col. of Charleston,9,True,1,5,-4,loss,1 - 5,4779472,253,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,1,0,2122250,2019
04/27/2019,home,14781,646,South Alabama,9,True,16,12,4,win,16 - 12,4785015,253,1,3.2,0,7,5,3,0,6,0,20,20,2,0,0,0,0,0,0,2,2,0,0,81,2,4,1,0,0,2,0,2122250,2019
05/05/2019,away,14781,716,Troy,9,True,11,3,8,win,11 - 3,4788058,253,1,8.0,0,7,1,1,0,5,0,29,28,1,0,0,1,0,1,0,0,0,0,0,103,6,10,1,0,0,1,2,2122250,2019
05/12/2019,home,14781,30,Arkansas St.,9,True,11,6,5,win,11 - 6,4790998,253,1,3.0,0,4,5,2,2,2,0,17,13,3,0,0,0,1,1,0,0,0,0,1,65,2,5,0,0,0,1,0,2122250,2019
05/18/2019,away,14781,254,Georgia St.,9,True,7,15,-8,loss,7 - 15,4792792,253,1,1.0,0,2,3,3,3,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,37,1,2,0,0,0,1,0,2122250,2019
05/25/2019,home,14781,716,Troy,9,True,1,0,1,win,1 - 0,4795114,253,1,6.0,0,4,0,0,2,4,0,24,21,1,0,0,0,2,0,0,0,0,1,0,101,6,7,1,0,0,1,1,2122250,2019
