date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,367,Louisville,9,True,2,12,-10,loss,2 - 12,4707356,164,1,2.0,0,1,0,0,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,44,1,2,0,0,0,3,0,2116527,2019
02/23/2019,away,14781,1014,Col. of Charleston,9,True,2,7,-5,loss,2 - 7,4713313,164,1,2.1,0,2,1,1,0,2,0,9,9,1,0,0,0,0,0,0,1,0,0,0,38,1,4,0,0,0,4,0,2116527,2019
03/02/2019,away,14781,149,Coastal Carolina,9,True,7,10,-3,loss,7 - 10,4722172,164,1,1.1,0,5,5,4,2,2,0,12,9,0,0,0,0,1,1,0,0,0,0,0,52,1,1,0,1,0,2,2,2116527,2019
03/08/2019,away,14781,670,Texas St.,9,True,8,4,4,win,8 - 4,4727232,164,1,3.0,0,1,1,1,2,2,0,12,10,0,0,1,0,0,0,0,0,0,0,0,54,1,6,0,0,0,3,1,2116527,2019
03/10/2019,away,14781,670,Texas St.,9,True,3,5,-2,loss,3 - 5,4729563,164,1,1.0,0,1,0,0,3,0,0,6,3,0,0,0,0,0,0,0,2,1,0,0,23,2,0,0,0,0,3,0,2116527,2019
03/17/2019,home,14781,416,Michigan St.,9,True,6,1,5,win,6 - 1,4738699,164,1,4.2,0,6,1,0,2,3,0,20,18,1,0,0,0,0,0,0,0,0,0,0,71,4,5,0,0,0,1,0,2116527,2019
03/24/2019,away,14781,288,Houston,9,True,9,3,6,win,9 - 3,4746804,164,1,4.1,0,4,3,3,0,3,0,18,16,2,0,0,1,0,1,0,0,0,1,0,68,5,5,0,0,0,1,2,2116527,2019
03/31/2019,away,14781,128,UCF,9,True,10,0,10,win,10 - 0,4755230,164,1,5.0,0,3,0,0,2,2,0,21,17,1,0,0,0,0,2,0,0,0,0,0,73,3,9,1,0,0,1,0,2116527,2019
04/07/2019,home,14781,140,Cincinnati,9,True,4,10,-6,loss,4 - 10,4762559,164,1,4.2,0,6,3,2,1,7,0,20,19,1,0,0,1,0,0,0,0,0,0,0,85,3,3,0,0,0,1,2,2116527,2019
04/14/2019,home,14781,404,Memphis,9,True,4,2,2,win,4 - 2,4769743,164,1,4.0,0,3,0,0,3,2,0,17,14,0,0,1,0,0,0,0,0,0,0,0,63,3,6,0,0,0,1,1,2116527,2019
04/20/2019,away,14781,196,East Carolina,9,True,2,5,-3,loss,2 - 5,4775462,164,1,2.1,0,4,3,3,3,2,0,13,10,0,0,0,0,0,0,0,0,0,0,0,47,0,4,0,1,0,1,0,2116527,2019
04/28/2019,away,14781,624,Sam Houston,9,True,5,6,-1,loss,5 - 6,4783201,164,1,3.0,0,8,2,2,1,2,0,16,15,2,0,0,0,0,0,0,0,0,0,0,59,1,4,0,0,0,1,1,2116527,2019
05/04/2019,home,14781,782,Wichita St.,9,True,5,12,-7,loss,5 - 12,4787689,164,1,0.2,0,2,4,2,2,1,0,7,5,0,0,0,0,0,0,0,1,1,0,0,25,0,1,0,0,0,5,0,2116527,2019
05/11/2019,home,14781,651,South Fla.,9,True,1,3,-2,loss,1 - 3,4790696,164,1,2.0,0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,2,3,0,0,0,1,0,2116527,2019
05/14/2019,away,14781,572,Rhode Island,9,True,5,4,1,win,5 - 4,4791466,164,1,2.1,0,1,0,0,1,3,0,10,8,0,0,0,0,0,1,0,0,0,0,0,40,3,1,1,0,0,1,1,2116527,2019
05/18/2019,away,14781,718,Tulane,9,True,6,8,-2,loss,6 - 8,4792525,164,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,6,0,2116527,2019
05/21/2019,home,14781,288,Houston,9,True,4,3,1,win,4 - 3,4793018,164,1,2.0,0,1,0,0,2,1,0,8,5,0,0,0,0,0,0,0,0,0,1,0,29,2,2,0,0,0,1,0,2116527,2019
05/25/2019,home,14781,782,Wichita St.,9,True,8,3,5,win,8 - 3,4795178,164,1,1.1,0,2,2,2,2,2,0,9,6,2,0,0,0,0,1,0,0,0,0,0,44,1,1,0,0,0,1,1,2116527,2019
06/01/2019,home,14781,275,Harvard,9,True,10,2,8,win,10 - 2,4798002,164,1,1.1,0,1,1,1,3,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,1,1,2116527,2019
