date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,627,San Diego,9,True,8,4,4,win,8 - 4,292470,736,0,1,5.0,0.0,4,2,1,3,7,0,23,20,1,0,0,0,0,0,0,0,0,0,0,88,4,4,1,0,0,1,0,1527841,2016
02/26/2016,home,12360,302,UIC,9,True,9,0,9,win,9 - 0,293568,736,0,1,7.0,0.0,5,0,0,1,11,0,26,25,0,0,0,0,1,0,0,0,0,0,0,108,6,3,1,0,0,1,6,1527841,2016
03/03/2016,away,12360,674,Stanford,9,True,1,4,-3,loss,1 - 4,294970,736,0,1,5.0,0.0,9,3,2,0,6,0,24,22,0,0,0,0,2,1,0,0,0,0,1,0,2,5,0,1,0,1,2,1527841,2016
03/11/2016,home,12360,812,Xavier,9,True,7,0,7,win,7 - 0,296865,736,0,1,7.2,0.0,1,0,0,3,12,0,27,24,0,0,0,0,0,0,0,0,0,0,0,120,7,4,1,0,0,1,4,1527841,2016
03/18/2016,home,12360,430,Mississippi St.,13,True,1,2,-1,loss,1 - 2,298698,736,0,1,6.0,0.0,5,1,0,5,9,0,30,25,1,0,0,0,0,0,0,0,0,0,0,112,3,6,0,0,0,1,2,1527841,2016
03/25/2016,away,12360,434,Missouri,9,True,8,6,2,win,8 - 6,300692,736,0,1,6.0,0.0,4,6,6,5,6,0,29,21,0,1,0,0,2,2,0,0,0,0,1,107,7,5,0,0,0,1,3,1527841,2016
03/31/2016,home,12360,648,South Carolina,9,True,6,3,3,win,6 - 3,302208,736,0,1,7.0,0.0,5,3,2,3,9,0,30,26,2,0,0,0,0,0,0,0,0,0,1,107,5,7,1,0,0,1,3,1527841,2016
04/07/2016,away,12360,365,LSU,9,True,4,13,-9,loss,4 - 13,303949,736,0,1,3.0,0.0,7,9,7,2,3,0,20,16,1,1,0,1,1,1,0,0,0,0,1,74,3,3,0,1,0,1,0,1527841,2016
04/15/2016,home,12360,334,Kentucky,9,True,3,0,3,win,3 - 0,305999,736,0,1,9.0,1,5,0,0,2,14,1,32,30,2,0,0,0,0,0,0,0,0,0,0,124,4,7,1,0,0,1,3,1527841,2016
04/22/2016,away,12360,694,Tennessee,9,True,6,0,6,win,6 - 0,308189,736,0,1,8.0,0.0,3,0,0,1,4,0,27,26,0,0,0,0,0,0,0,0,0,0,0,107,11,8,1,0,0,1,0,1527841,2016
04/29/2016,home,12360,257,Georgia,9,True,15,3,12,win,15 - 3,310023,736,0,1,7.0,0.0,7,0,0,1,6,0,27,26,0,0,0,0,0,0,0,0,0,0,0,98,8,5,1,0,0,1,4,1527841,2016
05/05/2016,away,12360,697,Texas A&M,9,True,0,1,-1,loss,0 - 1,311506,736,0,1,7.0,0.0,6,1,0,0,5,0,28,27,1,0,0,0,0,1,0,0,0,0,0,107,5,10,0,1,0,1,1,1527841,2016
05/13/2016,away,12360,235,Florida,9,True,2,4,-2,loss,2 - 4,312941,736,0,1,7.0,0.0,5,4,4,3,5,0,28,22,2,0,0,0,1,1,0,0,0,2,0,106,9,5,0,1,0,1,1,1527841,2016
05/19/2016,home,12360,37,Auburn,9,True,5,2,3,win,5 - 2,313608,736,0,1,6.0,0.0,4,2,2,4,4,0,27,20,1,0,0,0,0,3,0,0,0,0,0,94,4,8,1,0,0,1,0,1527841,2016
05/26/2016,home,12360,433,Ole Miss,9,True,9,12,-3,loss,9 - 12,314337,736,0,1,5.0,0.0,6,9,5,3,6,0,26,22,3,0,0,1,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,1527841,2016
06/04/2016,home,12360,812,Xavier,9,True,1,15,-14,loss,1 - 15,314566,736,0,1,6.0,0.0,6,8,5,4,6,0,29,24,2,0,0,1,0,0,0,0,0,1,0,0,6,5,0,1,0,1,0,1527841,2016
