date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,503,NIU,9,True,17,0,17,win,17 - 0,293308,67,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1752161,2016
02/28/2016,home,12360,739,Villanova,12,True,11,10,1,win,11 - 10,294522,67,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1752161,2016
03/08/2016,home,12360,129,Central Mich.,9,True,9,3,6,win,9 - 3,296449,67,0,1,2.2,0.0,2,3,2,3,3,0,15,10,1,0,0,0,1,2,0,0,0,0,0,65,3,2,0,0,0,1,2,1752161,2016
03/18/2016,away,12360,147,Clemson,9,True,2,6,-4,loss,2 - 6,298721,67,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1752161,2016
03/25/2016,away,12360,545,Pittsburgh,9,True,0,5,-5,loss,0 - 5,300650,67,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,1,1752161,2016
03/30/2016,away,12360,400,Massachusetts,9,True,11,5,6,win,11 - 5,302173,67,0,1,4.0,0.0,5,3,3,1,2,0,19,17,1,0,0,2,0,1,0,0,0,0,0,69,5,5,1,0,0,1,0,1752161,2016
04/13/2016,home,12360,400,Massachusetts,9,True,2,1,1,win,2 - 1,305806,67,0,0,2.0,0.0,3,1,1,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,1752161,2016
04/20/2016,home,12360,500,Northeastern,9,True,8,2,6,win,8 - 2,307936,67,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,5,1,0,0,0,2,0,1752161,2016
04/24/2016,home,12360,367,Louisville,9,True,2,6,-4,loss,2 - 6,309244,67,0,0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,39,0,4,0,0,0,2,0,1752161,2016
04/27/2016,home,12360,81,Bryant,9,True,6,18,-12,loss,6 - 18,309795,67,0,0,1.1,0.0,3,2,2,2,0,0,9,6,1,0,0,0,0,0,0,2,2,0,1,29,2,2,0,0,0,2,0,1752161,2016
04/29/2016,home,12360,742,Virginia Tech,9,True,0,5,-5,loss,0 - 5,310106,67,0,0,2.2,0.0,1,0,0,1,2,0,10,8,0,0,0,0,0,0,0,1,0,1,0,38,3,3,0,0,0,3,1,1752161,2016
05/03/2016,away,12360,572,Rhode Island,9,True,2,1,1,win,2 - 1,311318,67,0,1,2.0,0.0,3,0,0,2,1,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,1752161,2016
05/06/2016,home,12360,749,Wake Forest,9,True,6,8,-2,loss,6 - 8,311691,67,0,0,2.0,0.0,3,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,32,2,2,0,0,0,6,1,1752161,2016
05/15/2016,home,12360,482,Niagara,9,True,9,3,6,win,9 - 3,313409,67,0,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,1752161,2016
05/19/2016,away,12360,255,Georgia Tech,9,True,3,6,-3,loss,3 - 6,313631,67,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,18,1,1,0,0,0,2,0,1752161,2016
06/10/2016,away,12360,415,Miami (FL),9,True,7,12,-5,loss,7 - 12,314644,67,0,0,0.2,0.0,1,1,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,4,0,1752161,2016
06/12/2016,away,12360,415,Miami (FL),9,True,4,9,-5,loss,4 - 9,314658,67,0,0,0.1,0.0,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,2,0,1752161,2016
