date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/01/2022,home,15860,741,VMI,9,True,28,4,24,win,28 - 4,5220655,317,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,7,1,0,2486607,2022
03/08/2022,away,15860,694,Tennessee,10,True,8,9,-1,loss,8 - 9,5229371,317,1,0,2.0,0.0,1,0,0,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,42,2,1,0,0,0,4,0,0,2486607,2022
03/11/2022,away,15860,444,Morehead St.,9,True,5,14,-9,loss,5 - 14,5231243,317,1,0,1.2,0.0,2,2,2,0,0,0,6,5,0,0,0,1,0,0,0,1,0,1,0,12,2,2,0,0,0,3,0,0,2486607,2022
03/20/2022,away,15860,792,Winthrop,11,True,10,8,2,win,10 - 8,5241426,317,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,5,0,0,2486607,2022
03/26/2022,away,15860,180,Delaware,9,True,13,4,9,win,13 - 4,5246397,317,1,0,3.0,0.0,4,2,2,1,2,0,14,13,0,0,0,1,0,0,0,0,0,0,0,46,3,4,0,0,1,2,0,0,2486607,2022
04/01/2022,home,15860,1068,Elon,9,True,8,4,4,win,8 - 4,5251627,317,1,0,1.0,0.0,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,4,0,0,2486607,2022
04/10/2022,away,15860,1014,Col. of Charleston,9,True,6,7,-1,loss,6 - 7,5260997,317,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,4,0,0,2486607,2022
04/16/2022,home,15860,500,Northeastern,9,True,8,1,7,win,8 - 1,5267555,317,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,0,2486607,2022
04/27/2022,away,15860,742,Virginia Tech,9,True,8,11,-3,loss,8 - 11,5277353,317,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,12,1,0,0,0,0,2,1,0,2486607,2022
05/17/2022,away,15860,392,Maryland,9,True,2,12,-10,loss,2 - 12,5288558,317,1,0,0.0,0.0,2,4,3,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,2486607,2022
