date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1157,Kennesaw St.,9,True,0,4,-4,loss,0 - 4,5209052,444,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,4,0,0,2681446,2022
02/25/2022,home,15860,116,Canisius,9,True,4,11,-7,loss,4 - 11,5215070,444,1,0.1,0,4,3,1,1,0,0,6,5,0,0,0,0,0,0,0,2,1,0,0,17,0,1,0,0,0,4,0,0,2681446,2022
03/09/2022,away,15860,52,Bellarmine,9,True,6,10,-4,loss,6 - 10,5229372,444,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,13,0,1,0,0,0,8,0,0,2681446,2022
03/18/2022,away,15860,327,Kansas St.,9,True,2,10,-8,loss,2 - 10,5238530,444,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,0,2681446,2022
03/20/2022,away,15860,327,Kansas St.,9,True,6,9,-3,loss,6 - 9,5241070,444,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,2681446,2022
03/27/2022,home,15860,454,Murray St.,9,True,10,2,8,win,10 - 2,5247931,444,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4,0,0,2681446,2022
04/12/2022,home,15860,505,Northern Ky.,9,True,4,13,-9,loss,4 - 13,5263190,444,1,1.0,0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,1,0,2681446,2022
04/15/2022,home,15860,14927,Belmont,9,True,5,15,-10,loss,5 - 15,5265737,444,1,2.0,0,2,2,2,1,2,0,9,8,0,0,0,2,0,0,0,0,0,0,0,34,0,4,0,0,0,4,0,0,2681446,2022
04/19/2022,home,15860,519,Ohio,9,True,13,12,1,win,13 - 12,5268894,444,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,15,0,1,1,0,0,8,0,0,2681446,2022
04/23/2022,away,15860,654,Southeast Mo. St.,9,True,9,16,-7,loss,9 - 16,5273704,444,1,1.0,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,3,2,0,0,14,0,1,0,0,0,6,0,0,2681446,2022
05/10/2022,home,15860,388,Marshall,9,True,9,5,4,win,9 - 5,5285979,444,1,1.2,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,5,0,0,2681446,2022
05/13/2022,home,15860,660,SIUE,9,True,4,8,-4,loss,4 - 8,5287174,444,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,21,2,0,0,0,0,3,0,0,2681446,2022
05/15/2022,home,15860,660,SIUE,9,True,8,11,-3,loss,8 - 11,5287947,444,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,5,0,0,2681446,2022
05/17/2022,away,15860,388,Marshall,9,True,4,2,2,win,4 - 2,5288720,444,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,16,1,2,0,0,0,5,0,0,2681446,2022
05/21/2022,away,15860,43,Austin Peay,9,True,13,5,8,win,13 - 5,5289500,444,1,2.0,0,1,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,34,0,3,0,0,0,4,1,0,2681446,2022
