date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,236,Fordham,9,True,19,6,13,win,19 - 6,4707964,697,1,5.0,0,3,1,1,1,11,0,20,17,0,0,0,0,0,2,0,0,0,0,0,82,2,1,1,0,0,1,3,1981813,2019
02/23/2019,home,14781,302,UIC,9,True,4,0,4,win,4 - 0,4713440,697,1,6.0,0,2,0,0,3,10,0,24,19,0,0,0,0,0,2,0,0,0,0,0,94,4,3,1,0,0,1,4,1981813,2019
03/02/2019,home,14781,698,TCU,9,True,1,0,1,win,1 - 0,4723938,697,1,7.0,0,1,0,0,3,9,0,24,19,0,0,0,0,0,2,0,0,0,0,0,98,6,3,1,0,0,1,2,1981813,2019
03/09/2019,home,14781,260,Gonzaga,9,True,14,2,12,win,14 - 2,4728378,697,1,6.0,0,3,1,0,2,7,0,24,21,0,0,1,0,1,1,0,0,0,0,0,102,4,6,1,0,0,1,3,1981813,2019
03/16/2019,home,14781,736,Vanderbilt,9,True,8,7,1,win,8 - 7,4737708,697,1,5.0,0,6,5,5,3,6,0,23,20,1,0,0,1,1,0,0,0,0,0,0,100,1,7,0,0,0,1,0,1981813,2019
03/23/2019,away,14781,334,Kentucky,9,True,9,3,6,win,9 - 3,4745180,697,1,6.0,0,3,1,1,3,13,0,24,21,1,0,0,0,1,0,0,0,0,0,0,107,2,2,1,0,0,1,4,1981813,2019
03/30/2019,home,14781,434,Missouri,15,True,2,3,-1,loss,2 - 3,4753895,697,1,7.2,0,4,0,0,1,12,0,29,28,0,0,0,0,0,0,0,0,0,0,0,119,6,4,0,0,0,1,4,1981813,2019
04/06/2019,away,14781,365,LSU,9,True,6,4,2,win,6 - 4,4761829,697,1,6.0,0,1,0,0,4,11,0,22,18,0,0,0,0,0,0,0,0,0,0,0,114,3,3,1,0,0,1,1,1981813,2019
04/13/2019,home,14781,37,Auburn,9,True,0,7,-7,loss,0 - 7,4769233,697,1,4.2,0,7,3,3,1,4,0,23,21,1,0,0,1,1,1,0,0,0,0,0,101,8,2,0,1,0,1,1,1981813,2019
04/20/2019,away,14781,648,South Carolina,9,True,2,3,-1,loss,2 - 3,4775614,697,1,6.0,1,2,3,3,5,6,0,26,18,0,0,0,1,1,2,0,0,0,1,0,106,3,8,0,1,0,1,2,1981813,2019
04/26/2019,away,14781,433,Ole Miss,9,True,3,13,-10,loss,3 - 13,4780970,697,1,5.1,0,5,3,3,3,11,0,25,20,1,0,0,1,0,1,0,0,0,1,0,0,2,1,0,1,0,1,3,1981813,2019
05/04/2019,home,14781,430,Mississippi St.,9,True,1,0,1,win,1 - 0,4787329,697,1,7.0,1,3,0,0,4,8,1,26,22,1,0,0,0,0,0,0,0,0,0,0,109,7,4,1,0,0,1,3,1981813,2019
05/11/2019,away,14781,8,Alabama,9,True,1,2,-1,loss,1 - 2,4790692,697,1,4.1,0,2,2,2,5,7,0,20,15,0,0,0,2,1,0,0,0,0,0,0,88,1,5,0,1,0,1,0,1981813,2019
05/21/2019,home,14781,235,Florida,10,True,8,7,1,win,8 - 7,4793019,697,1,5.2,0,4,3,2,4,8,0,25,21,0,0,0,0,2,0,1,0,0,0,0,0,4,4,0,0,0,1,0,1981813,2019
06/01/2019,home,14781,236,Fordham,10,True,11,2,9,win,11 - 2,4797952,697,1,7.0,0,3,1,1,1,7,0,26,23,1,0,0,0,0,2,0,0,0,0,0,98,5,8,1,0,0,1,2,1981813,2019
