date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,692,Tennessee Tech,9,True,5,10,-5,loss,5 - 10,5256844,563,1,1.2,0,0,3,3,2,3,0,8,5,0,0,1,0,0,1,0,0,0,0,0,36,1,1,0,0,0,2,2,0,2664904,2022
02/22/2022,away,15860,173,Davidson,9,True,4,6,-2,loss,4 - 6,5212943,563,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,5,0,1,2664904,2022
02/27/2022,home,15860,83,Bucknell,9,True,2,10,-8,loss,2 - 10,5241981,563,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,5,1,0,2664904,2022
03/01/2022,home,15860,355,Liberty,9,True,3,11,-8,loss,3 - 11,5220208,563,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2664904,2022
03/04/2022,home,15860,393,UMES,9,True,8,2,6,win,8 - 2,5227036,563,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2664904,2022
03/06/2022,home,15860,393,UMES,9,True,9,6,3,win,9 - 6,5230633,563,1,2.1,0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,5,1,0,2664904,2022
03/09/2022,home,15860,196,East Carolina,9,True,5,7,-2,loss,5 - 7,5230257,563,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2664904,2022
03/15/2022,away,15860,198,ETSU,9,True,4,11,-7,loss,4 - 11,5235783,563,1,0.1,0,1,3,3,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,4,0,0,2664904,2022
03/19/2022,away,15860,48,Charleston So.,9,True,3,13,-10,loss,3 - 13,5240413,563,1,2.2,0,5,3,3,1,3,0,14,12,3,0,0,0,1,0,1,2,0,1,0,0,4,1,0,0,0,2,0,0,2664904,2022
03/22/2022,away,15860,742,Virginia Tech,9,True,3,10,-7,loss,3 - 10,5243096,563,1,1.2,0,2,1,1,1,2,0,8,6,1,1,0,0,0,0,0,2,1,0,1,26,1,2,0,0,0,4,0,0,2664904,2022
03/26/2022,home,15860,10411,USC Upstate,9,True,7,10,-3,loss,7 - 10,5247248,563,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9,0,0,0,0,0,4,0,1,2664904,2022
03/29/2022,away,15860,198,ETSU,9,True,9,14,-5,loss,9 - 14,5249716,563,1,2.0,0,5,5,5,1,2,0,13,10,3,0,0,0,1,1,1,0,0,1,0,37,3,1,0,0,0,3,0,0,2664904,2022
04/10/2022,home,15860,1092,Gardner-Webb,9,True,14,3,11,win,14 - 3,5261044,563,1,3.1,0,2,0,0,0,1,0,12,12,1,0,0,0,0,0,0,3,2,0,0,33,4,5,1,0,0,2,0,0,2664904,2022
04/20/2022,home,15860,742,Virginia Tech,9,True,8,13,-5,loss,8 - 13,5270218,563,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,2664904,2022
04/22/2022,home,15860,456,UNC Asheville,9,True,7,9,-2,loss,7 - 9,5271517,563,1,2.1,0,1,1,1,1,2,0,9,8,1,0,0,0,2,0,0,0,0,0,0,39,2,3,0,0,0,6,0,0,2664904,2022
04/26/2022,home,15860,198,ETSU,9,True,8,6,2,win,8 - 6,5276240,563,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,5,0,0,2664904,2022
04/29/2022,away,15860,490,NC State,9,True,2,6,-4,loss,2 - 6,5278636,563,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,0,2664904,2022
05/01/2022,away,15860,490,NC State,9,True,4,11,-7,loss,4 - 11,5280956,563,1,0.2,0,1,2,2,1,0,0,4,2,0,0,0,0,0,0,0,2,0,1,0,9,1,1,0,0,0,6,0,0,2664904,2022
05/15/2022,home,15860,363,Longwood,9,True,6,5,1,win,6 - 5,5288057,563,1,4.2,0,3,1,1,0,1,0,15,14,0,1,0,0,0,0,0,2,0,1,0,43,8,3,0,0,0,2,0,0,2664904,2022
