date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,754,Washington St.,9,True,5,19,-14,loss,5 - 19,5008500,30095,1,2.1,0,4,5,5,4,5,0,17,12,1,0,0,0,0,1,0,0,0,0,0,69,0,2,0,1,0,1,2,0,1992323,2021
03/06/2021,away,15580,782,Wichita St.,9,True,3,15,-12,loss,3 - 15,5016819,30095,1,2.2,0,7,6,6,1,2,0,16,14,1,2,1,0,0,1,0,0,0,0,0,64,2,3,0,1,0,1,0,0,1992323,2021
03/16/2021,home,15580,77,BYU,9,True,5,4,1,win,5 - 4,5027794,30095,1,2.0,0,1,0,0,0,5,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,3,1,0,1992323,2021
03/19/2021,home,15580,536,UTRGV,9,True,7,6,1,win,7 - 6,5030168,30095,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,5,0,0,1992323,2021
03/20/2021,home,15580,536,UTRGV,9,True,3,13,-10,loss,3 - 13,5031422,30095,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,11,0,2,0,0,0,2,0,0,1992323,2021
03/23/2021,away,15580,732,Utah,9,True,9,7,2,win,9 - 7,5035072,30095,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,2,0,0,1992323,2021
03/27/2021,away,15580,102,Sacramento St.,9,True,5,10,-5,loss,5 - 10,5039683,30095,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,2,0,0,1992323,2021
03/28/2021,away,15580,102,Sacramento St.,9,True,7,5,2,win,7 - 5,5040746,30095,1,1.2,0,1,1,1,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,25,1,2,0,0,0,2,0,0,1992323,2021
04/01/2021,away,15580,1395,Tarleton St.,10,True,9,10,-1,loss,9 - 10,5043667,30095,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,1992323,2021
04/02/2021,away,15580,1395,Tarleton St.,9,True,7,4,3,win,7 - 4,5044901,30095,1,2.0,0,3,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1992323,2021
04/03/2021,away,15580,1395,Tarleton St.,9,True,13,9,4,win,13 - 9,5046124,30095,1,1.0,0,4,4,4,1,1,0,8,7,1,0,0,1,0,0,0,3,0,0,0,0,2,0,1,0,0,3,0,0,1992323,2021
04/11/2021,away,15580,657,Southern California,9,True,5,6,-1,loss,5 - 6,5054057,30095,1,0.2,0,1,3,3,2,1,0,5,2,0,0,0,0,1,0,0,2,0,1,0,19,1,0,0,1,0,2,0,0,1992323,2021
04/16/2021,home,15580,30135,California Baptist,9,True,3,1,2,win,3 - 1,5057834,30095,1,1.2,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,0,1,0,0,0,3,1,0,1992323,2021
04/17/2021,home,15580,30135,California Baptist,9,True,2,1,1,win,2 - 1,5059023,30095,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,0,0,1992323,2021
04/18/2021,home,15580,30135,California Baptist,9,True,8,14,-6,loss,8 - 14,5060663,30095,1,1.0,0,3,2,2,0,2,0,6,6,0,0,0,1,1,0,0,0,0,0,0,19,0,1,0,0,0,6,1,0,1992323,2021
04/20/2021,away,15580,77,BYU,9,True,2,3,-1,loss,2 - 3,5063052,30095,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,1,0,0,0,0,7,0,0,1992323,2021
04/24/2021,away,15580,626,San Diego St.,9,True,7,8,-1,loss,7 - 8,5066045,30095,1,3.2,0,1,2,1,2,4,0,15,10,0,0,0,1,0,2,0,0,0,0,1,67,2,4,0,1,0,2,1,0,1992323,2021
04/30/2021,home,15580,30024,Utah Valley,10,True,9,8,1,win,9 - 8,5070166,30095,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,3,2,0,1992323,2021
05/01/2021,home,15580,30024,Utah Valley,9,True,10,9,1,win,10 - 9,5071279,30095,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,16,1,0,1,0,0,3,0,0,1992323,2021
05/08/2021,away,15580,1104,Grand Canyon,10,True,3,4,-1,loss,3 - 4,5076065,30095,1,3.2,0,2,0,0,1,6,0,14,13,0,0,0,0,0,0,0,1,1,0,0,54,1,4,0,0,0,2,2,0,1992323,2021
05/14/2021,home,15580,1356,Seattle U,9,True,6,3,3,win,6 - 3,5078474,30095,1,3.2,0,1,0,0,1,5,0,16,13,0,0,1,0,0,2,0,1,0,0,0,59,0,6,0,0,1,2,0,0,1992323,2021
05/20/2021,home,15580,502,Northern Colo.,9,True,6,3,3,win,6 - 3,5080101,30095,1,2.1,0,3,1,0,1,5,0,11,10,0,0,0,0,1,0,0,1,0,0,0,39,1,1,0,0,1,2,0,0,1992323,2021
05/22/2021,home,15580,502,Northern Colo.,9,True,9,6,3,win,9 - 6,5081077,30095,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,0,1992323,2021
05/27/2021,away,15580,29,Arizona,9,True,2,4,-2,loss,2 - 4,5082029,30095,1,3.1,0,3,2,1,3,4,0,19,15,0,0,0,0,0,1,0,2,1,0,0,72,1,5,0,1,0,2,1,0,1992323,2021
