date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,774,Western Mich.,9,True,8,3,5,win,8 - 3,206453,255,0,0,1.2,0.0,3,0,0,1,1,0,9,7,0,0,0,0,0,0,0,2,2,1,0,36,1,2,0,0,0,5,0,1767505,2017
02/21/2017,away,12560,253,Ga. Southern,9,True,10,3,7,win,10 - 3,206753,255,0,0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20,1,2,0,0,0,3,0,1767505,2017
02/25/2017,home,12560,817,Youngstown St.,9,True,14,6,8,win,14 - 6,207248,255,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1767505,2017
03/04/2017,home,12560,14927,Belmont,9,True,10,2,8,win,10 - 2,208562,255,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,1767505,2017
03/05/2017,home,12560,14927,Belmont,9,True,5,11,-6,loss,5 - 11,209071,255,0,0,1.2,0.0,1,0,0,1,1,0,7,6,1,0,0,0,1,0,0,1,0,0,0,29,2,2,0,0,0,3,0,1767505,2017
03/10/2017,away,12560,415,Miami (FL),9,True,8,10,-2,loss,8 - 10,210086,255,0,0,2.0,0.0,2,2,2,2,3,0,11,8,1,0,0,0,0,1,0,0,0,0,0,48,0,3,0,0,0,3,1,1767505,2017
03/12/2017,away,12560,415,Miami (FL),9,True,7,17,-10,loss,7 - 17,210866,255,0,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,1,1,0,0,3,3,0,0,26,1,0,0,0,0,8,0,1767505,2017
03/19/2017,home,12560,457,North Carolina,9,True,4,7,-3,loss,4 - 7,212559,255,0,0,0.0,0.0,2,2,2,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1767505,2017
03/25/2017,away,12560,749,Wake Forest,9,True,8,17,-9,loss,8 - 17,213847,255,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,1,1,0,0,0,7,0,1767505,2017
03/28/2017,away,12560,406,Mercer,9,True,11,3,8,win,11 - 3,214875,255,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,0,1767505,2017
04/02/2017,home,12560,147,Clemson,9,True,6,13,-7,loss,6 - 13,216081,255,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,6,0,1767505,2017
04/09/2017,away,12560,513,Notre Dame,9,True,6,9,-3,loss,6 - 9,218162,255,0,0,1.2,0.0,4,1,1,2,3,0,11,9,1,0,0,0,1,0,0,2,1,0,0,49,1,1,0,0,0,3,0,1767505,2017
04/11/2017,away,12560,257,Georgia,9,True,1,5,-4,loss,1 - 5,218659,255,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1767505,2017
04/14/2017,home,12560,367,Louisville,9,True,1,10,-9,loss,1 - 10,219354,255,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,0,0,0,16,0,2,0,0,0,4,0,1767505,2017
04/19/2017,away,12560,254,Georgia St.,9,True,7,0,7,win,7 - 0,220886,255,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,1,1767505,2017
04/21/2017,away,12560,742,Virginia Tech,9,True,4,8,-4,loss,4 - 8,221351,255,0,0,3.1,0.0,1,0,0,1,4,0,13,12,0,0,0,0,1,0,0,1,0,0,0,49,2,4,0,0,0,2,0,1767505,2017
04/25/2017,home,12560,257,Georgia,9,True,5,7,-2,loss,5 - 7,222641,255,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,1,1767505,2017
04/28/2017,away,12560,302,UIC,9,True,0,1,-1,loss,0 - 1,223296,255,0,0,1.1,0.0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,1,2,0,1,0,2,0,1767505,2017
05/07/2017,home,12560,545,Pittsburgh,9,True,4,3,1,win,4 - 3,225439,255,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,7,1,1,0,0,0,3,0,1767505,2017
05/09/2017,home,12560,257,Georgia,9,True,7,8,-1,loss,7 - 8,225833,255,0,0,2.0,0.0,2,1,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,1,4,0,1,0,4,0,1767505,2017
05/12/2017,away,12560,193,Duke,9,True,5,7,-2,loss,5 - 7,226060,255,0,0,1.0,0.0,1,1,1,1,1,0,6,3,1,0,0,0,0,1,0,0,0,1,0,20,2,0,0,0,0,3,0,1767505,2017
05/16/2017,home,12560,253,Ga. Southern,9,True,12,3,9,win,12 - 3,226656,255,0,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,1767505,2017
05/19/2017,home,12560,746,Virginia,9,True,3,16,-13,loss,3 - 16,226945,255,0,0,3.2,0.0,4,0,0,2,2,0,17,15,0,0,0,0,1,0,0,3,3,0,0,55,7,2,0,0,0,2,0,1767505,2017
05/25/2017,home,12560,749,Wake Forest,9,True,4,5,-1,loss,4 - 5,227429,255,0,0,1.0,0.0,1,1,0,0,0,0,5,5,0,1,0,0,1,0,0,1,1,0,0,20,2,1,0,1,0,3,0,1767505,2017
