date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,283,Hofstra,9,True,0,7,-7,loss,0 - 7,5012446,340,1,4.2,0,3,5,2,5,3,0,23,16,0,0,0,0,0,1,0,0,0,0,1,0,3,7,0,1,0,1,1,0,1980869,2021
03/06/2021,away,15580,83,Bucknell,9,True,7,0,7,win,7 - 0,5015771,340,1,7.0,1,1,0,0,1,6,1,24,22,0,1,0,0,0,1,0,0,0,0,0,0,1,14,1,0,0,1,3,0,1980869,2021
03/13/2021,home,15580,248,George Mason,9,True,5,10,-5,loss,5 - 10,5023335,340,1,4.0,0,8,7,3,0,4,0,23,22,2,0,0,2,0,1,0,0,0,0,0,0,5,3,0,1,0,1,0,0,1980869,2021
03/20/2021,away,15580,248,George Mason,9,True,3,8,-5,loss,3 - 8,5031543,340,1,6.1,0,7,3,3,0,9,0,28,27,2,1,0,0,2,1,0,0,0,0,0,96,4,7,0,0,0,1,3,0,1980869,2021
03/27/2021,away,15580,596,St. Bonaventure,9,True,6,3,3,win,6 - 3,5039463,340,1,6.1,0,7,3,3,0,7,0,27,26,1,0,0,1,0,1,0,0,0,0,0,0,6,6,1,0,0,1,3,0,1980869,2021
04/02/2021,away,15580,540,Penn,9,True,22,2,20,win,22 - 2,5044631,340,1,6.0,0,4,2,1,0,8,0,26,21,0,0,0,0,1,3,0,0,0,1,1,0,5,5,1,0,0,1,3,0,1980869,2021
04/09/2021,home,15580,572,Rhode Island,9,True,8,5,3,win,8 - 5,5054087,340,1,5.0,0,7,4,4,2,7,0,25,22,3,0,0,1,1,1,0,0,0,0,0,105,2,6,0,0,0,1,2,0,1980869,2021
04/17/2021,away,15580,400,Massachusetts,9,True,8,5,3,win,8 - 5,5058894,340,1,5.0,0,9,5,3,2,1,0,26,22,1,0,0,0,2,0,0,0,0,1,1,94,3,10,1,0,0,1,0,0,1980869,2021
04/23/2021,home,15580,596,St. Bonaventure,9,True,10,2,8,win,10 - 2,5063996,340,1,7.0,0,3,2,2,2,9,0,26,24,0,0,0,1,0,0,0,0,0,0,0,108,5,7,1,0,0,1,2,0,1980869,2021
04/30/2021,home,15580,540,Penn,9,True,7,6,1,win,7 - 6,5069698,340,1,6.1,0,6,3,3,3,6,0,28,25,2,0,0,0,0,0,0,0,0,0,0,103,5,8,0,0,0,1,1,0,1980869,2021
05/07/2021,home,15580,606,Saint Joseph's,9,True,5,0,5,win,5 - 0,5074579,340,1,8.0,0,5,0,0,2,7,0,31,29,2,0,0,0,1,0,0,0,0,0,0,105,8,8,1,0,0,1,2,0,1980869,2021
05/14/2021,away,15580,236,Fordham,9,True,14,2,12,win,14 - 2,5078054,340,1,8.0,1,6,2,1,2,6,0,32,29,0,0,0,1,0,1,0,0,0,0,0,105,7,10,1,0,0,1,1,0,1980869,2021
05/20/2021,away,15580,606,Saint Joseph's,9,True,2,3,-1,loss,2 - 3,5079915,340,1,6.2,0,6,2,2,3,2,0,29,26,0,0,0,1,0,0,0,0,0,0,0,105,9,9,0,0,0,1,2,0,1980869,2021
