date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,817,Youngstown St.,9,True,14,2,12,win,14 - 2,4707709,430,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,2123504,2019
02/24/2019,home,14781,664,Southern Miss.,9,True,4,3,1,win,4 - 3,4714919,430,1,1.2,0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,22,1,1,0,0,0,3,1,2123504,2019
02/27/2019,home,14781,655,Southeastern La.,9,True,12,0,12,win,12 - 0,4717588,430,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,3,0,2123504,2019
03/05/2019,home,14781,196,East Carolina,9,True,4,1,3,win,4 - 1,4723901,430,1,1.0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,2,0,2123504,2019
03/10/2019,home,14781,380,Maine,9,True,9,8,1,win,9 - 8,4729596,430,1,0.1,0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,17,0,0,0,0,0,3,1,2123504,2019
03/19/2019,home,14781,32,Little Rock,9,True,15,4,11,win,15 - 4,4741615,430,1,1.1,0,0,0,0,1,3,0,7,4,0,0,0,0,0,2,0,3,1,0,0,28,0,1,1,0,0,2,1,2123504,2019
03/26/2019,home,14781,432,Mississippi Val.,9,True,18,5,13,win,18 - 5,4749521,430,1,2.0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,6,3,2123504,2019
03/29/2019,home,14781,365,LSU,9,True,5,10,-5,loss,5 - 10,4752210,430,1,1.0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,8,2,1,0,0,0,3,0,2123504,2019
03/30/2019,home,14781,365,LSU,9,True,2,11,-9,loss,2 - 11,4753649,430,1,1.1,0,1,2,2,2,2,0,6,4,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,2,0,2123504,2019
04/03/2019,home,14781,498,ULM,9,True,21,8,13,win,21 - 8,4758135,430,1,0.2,0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,0,2123504,2019
04/06/2019,away,14781,694,Tennessee,9,True,1,2,-1,loss,1 - 2,4761696,430,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,2,0,0,0,3,0,2123504,2019
04/10/2019,home,14781,646,South Alabama,9,True,7,5,2,win,7 - 5,4766128,430,1,2.2,0,2,1,1,2,4,0,13,9,1,0,0,0,1,1,0,0,0,1,0,54,2,2,0,0,0,1,1,2123504,2019
04/16/2019,home,14781,699,Texas Southern,9,True,5,1,4,win,5 - 1,4772360,430,1,2.0,0,0,0,0,1,2,0,6,4,0,0,0,0,0,0,0,0,0,1,0,19,3,0,0,0,0,4,0,2123504,2019
04/19/2019,away,14781,31,Arkansas,9,True,5,12,-7,loss,5 - 12,4775368,430,1,1.1,0,1,0,0,3,4,0,8,5,0,0,0,0,0,0,0,2,0,0,0,41,0,0,0,0,0,3,3,2123504,2019
05/08/2019,home,14781,404,Memphis,9,True,10,9,1,win,10 - 9,4789388,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,2123504,2019
05/11/2019,away,14781,433,Ole Miss,9,True,8,5,3,win,8 - 5,4790916,430,1,0.1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,4,0,2123504,2019
05/14/2019,home,14781,366,Louisiana Tech,9,True,7,3,4,win,7 - 3,4791542,430,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,0,2123504,2019
05/22/2019,home,14781,365,LSU,17,True,6,5,1,win,6 - 5,4794537,430,1,1.1,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,6,0,2123504,2019
