date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,234,Florida St.,9,True,4,8,-4,loss,4 - 8,5004976,2711,1,2.0,0,4,3,3,2,2,0,12,10,2,0,0,0,2,0,0,0,0,0,0,52,2,2,0,0,0,2,2,0,2113635,2021
02/27/2021,away,15580,141,The Citadel,9,True,13,6,7,win,13 - 6,5010411,2711,1,2.1,0,2,1,1,2,1,0,10,8,0,0,0,0,0,0,0,3,0,0,0,31,3,2,1,0,0,2,1,0,2113635,2021
03/03/2021,home,15580,253,Ga. Southern,9,True,1,3,-2,loss,1 - 3,5013496,2711,1,1.2,0,2,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,3,0,0,2113635,2021
03/12/2021,away,15580,128,UCF,9,True,2,6,-4,loss,2 - 6,5022675,2711,1,3.0,0,2,1,1,1,1,0,13,11,0,0,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,2,0,0,2113635,2021
04/01/2021,home,15580,28755,FGCU,9,True,11,12,-1,loss,11 - 12,5043534,2711,1,1.1,0,1,1,1,1,0,0,6,5,1,0,0,0,1,0,0,3,0,0,0,23,1,3,0,0,0,4,0,0,2113635,2021
04/17/2021,away,15580,678,Stetson,9,True,4,16,-12,loss,4 - 16,5059528,2711,1,0.1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,5,0,1,0,0,0,2,0,0,2113635,2021
04/28/2021,home,15580,228,Florida A&M,9,True,16,6,10,win,16 - 6,5068859,2711,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,3,0,0,2113635,2021
05/05/2021,away,15580,648,South Carolina,9,True,6,7,-1,loss,6 - 7,5073816,2711,1,1.2,0,2,2,1,0,4,0,8,7,0,0,0,0,0,1,0,0,0,0,0,39,1,0,0,1,0,4,1,0,2113635,2021
05/16/2021,home,15580,678,Stetson,9,True,3,2,1,win,3 - 2,5079173,2711,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,1,0,2113635,2021
05/28/2021,away,15580,355,Liberty,9,True,2,5,-3,loss,2 - 5,5082486,2711,1,1.1,0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,1,0,0,23,1,1,0,0,0,2,0,0,2113635,2021
