date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,165,Coppin St.,9,True,9,4,5,win,9 - 4,5214943,617,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,0,1,0,0,0,2,0,0,2528396,2022
03/06/2022,away,15860,283,Hofstra,9,True,2,6,-4,loss,2 - 6,5226011,617,1,0,1.0,0.0,3,3,3,0,0,0,6,5,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2528396,2022
03/13/2022,away,15860,406,Mercer,9,True,0,22,-22,loss,0 - 22,5238070,617,1,0,0.0,0.0,4,5,5,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2528396,2022
03/16/2022,away,15860,352,Lehigh,9,True,6,19,-13,loss,6 - 19,5236428,617,1,0,1.0,0.0,2,2,2,0,0,0,5,5,0,1,0,1,0,0,0,0,0,0,0,19,2,1,0,0,0,3,0,0,2528396,2022
03/20/2022,away,15860,141,The Citadel,9,True,3,18,-15,loss,3 - 18,5240963,617,1,0,1.2,0.0,2,2,2,2,1,0,8,6,1,0,0,1,0,0,0,2,2,0,0,29,2,1,0,0,0,4,0,0,2528396,2022
03/23/2022,away,15860,342,Lafayette,9,True,3,13,-10,loss,3 - 13,5244086,617,1,0,1.1,0.0,1,2,2,2,2,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2528396,2022
03/27/2022,away,15860,639,Siena,9,True,4,15,-11,loss,4 - 15,5248078,617,1,0,0.1,0.0,2,7,6,3,1,0,8,4,0,0,0,0,2,1,0,0,0,0,0,42,0,0,0,0,0,2,0,0,2528396,2022
04/01/2022,home,15860,381,Manhattan,9,True,7,22,-15,loss,7 - 22,5256047,617,1,0,0.2,0.0,2,5,5,2,1,0,7,4,0,0,0,1,0,1,0,0,0,0,0,21,0,0,0,0,0,4,0,0,2528396,2022
04/05/2022,away,15860,748,Wagner,9,True,6,17,-11,loss,6 - 17,5256726,617,1,0,0.1,0.0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,16,0,1,0,0,0,6,0,0,2528396,2022
04/08/2022,away,15860,180,Delaware,9,True,4,12,-8,loss,4 - 12,5258504,617,1,0,1.0,0.0,4,3,3,0,0,0,7,7,0,2,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,3,0,0,2528396,2022
04/16/2022,away,15860,310,Iona,9,True,8,7,1,win,8 - 7,5271024,617,1,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,20,4,0,1,0,0,4,0,0,2528396,2022
04/23/2022,away,15860,220,Fairfield,9,True,17,18,-1,loss,17 - 18,5272393,617,1,0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,2,0,0,0,0,0,0,18,1,2,0,0,0,2,0,0,2528396,2022
04/27/2022,home,15860,748,Wagner,9,True,1,8,-7,loss,1 - 8,5278809,617,1,0,1.0,0.0,1,0,0,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,3,1,0,2528396,2022
04/30/2022,home,15860,482,Niagara,9,True,0,11,-11,loss,0 - 11,5279523,617,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,2,2,0,2528396,2022
05/10/2022,home,15860,283,Hofstra,9,True,8,15,-7,loss,8 - 15,5285966,617,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,2528396,2022
05/20/2022,home,15860,576,Rider,9,True,9,5,4,win,9 - 5,5289373,617,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,2,0,0,2528396,2022
