date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,439,Monmouth,9,True,5,12,-7,loss,5 - 12,5212001,500,1,2.0,0,2,1,1,1,5,0,9,8,1,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,4,0,0,23120770,2022
02/27/2022,home,15860,410,Merrimack,9,True,11,1,10,win,11 - 1,5217969,500,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,23120770,2022
03/06/2022,away,15860,490,NC State,9,True,6,0,6,win,6 - 0,5226123,500,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,1,0,23120770,2022
03/13/2022,away,15860,147,Clemson,9,True,5,3,2,win,5 - 3,5233141,500,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,23120770,2022
03/15/2022,home,15860,81,Bryant,9,True,1,0,1,win,1 - 0,5235463,500,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,3,0,0,23120770,2022
03/18/2022,home,15860,285,Holy Cross,9,True,3,1,2,win,3 - 1,5238777,500,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,11,1,1,0,0,1,3,0,0,23120770,2022
03/22/2022,home,15860,67,Boston College,9,True,0,1,-1,loss,0 - 1,5242840,500,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,1,0,23120770,2022
03/26/2022,away,15860,1014,Col. of Charleston,9,True,9,14,-5,loss,9 - 14,5246627,500,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,2,0,0,2,2,0,0,8,0,0,0,0,0,4,0,0,23120770,2022
03/30/2022,away,15860,572,Rhode Island,9,True,4,3,1,win,4 - 3,5250328,500,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,7,3,0,23120770,2022
04/03/2022,home,15860,786,William & Mary,9,True,3,2,1,win,3 - 2,5254339,500,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,25,1,1,0,0,1,2,1,0,23120770,2022
04/12/2022,away,15860,275,Harvard,9,True,10,6,4,win,10 - 6,5262785,500,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,5,0,0,23120770,2022
04/17/2022,away,15860,317,James Madison,9,True,4,1,3,win,4 - 1,5267865,500,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,1,3,1,0,23120770,2022
04/23/2022,away,15860,19651,High Point,9,True,11,1,10,win,11 - 1,5273596,500,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,0,23120770,2022
04/26/2022,home,15860,164,UConn,10,True,2,5,-3,loss,2 - 5,5276296,500,1,1.1,0,1,3,3,3,1,0,11,6,0,0,0,0,0,2,1,0,0,0,0,35,0,3,0,1,0,4,0,0,23120770,2022
04/30/2022,home,15860,711,Towson,9,True,6,2,4,win,6 - 2,5279357,500,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,2,0,0,23120770,2022
05/08/2022,away,15860,283,Hofstra,9,True,0,5,-5,loss,0 - 5,5285186,500,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,3,0,0,23120770,2022
05/15/2022,home,15860,460,UNCW,9,True,4,7,-3,loss,4 - 7,5288064,500,1,1.2,0,3,3,3,0,1,0,9,8,0,0,0,1,0,1,0,2,0,0,0,34,1,3,0,1,0,3,0,0,23120770,2022
05/28/2022,home,15860,1014,Col. of Charleston,9,True,6,3,3,win,6 - 3,5290500,500,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,1,3,0,0,23120770,2022
05/28/2022,home,15860,283,Hofstra,10,True,7,8,-1,loss,7 - 8,5290413,500,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,5,0,3,0,0,0,4,0,0,23120770,2022
05/29/2022,home,15860,283,Hofstra,9,True,6,7,-1,loss,6 - 7,5290580,500,1,0.2,0,1,1,1,2,1,0,6,3,1,0,0,0,0,1,1,0,0,0,0,15,1,0,0,1,0,4,0,0,23120770,2022
