date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,86,Buffalo,9,True,13,0,13,win,13 - 0,292612,721,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1769412,2016
02/24/2016,home,12360,929,Adams St.,9,True,13,1,12,win,13 - 1,293474,721,0,0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1769412,2016
02/27/2016,home,12360,726,Navy,9,True,0,5,-5,loss,0 - 5,294115,721,0,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,13,1,0,0,0,0,5,0,1769412,2016
03/06/2016,home,12360,466,Nevada,9,True,5,12,-7,loss,5 - 12,295897,721,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,1769412,2016
03/08/2016,home,12360,464,Omaha,9,True,3,12,-9,loss,3 - 12,296376,721,0,0,1.1,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,0,1769412,2016
03/12/2016,away,12360,630,San Jose St.,9,True,7,2,5,win,7 - 2,297628,721,0,0,1.0,0.0,1,1,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1769412,2016
03/29/2016,home,12360,502,Northern Colo.,9,True,14,7,7,win,14 - 7,301862,721,0,0,0.2,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,5,0,1769412,2016
04/09/2016,home,12360,630,San Jose St.,9,True,13,7,6,win,13 - 7,304637,721,0,0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1769412,2016
04/13/2016,away,12360,312,Iowa,9,True,2,22,-20,loss,2 - 22,305590,721,0,0,2.0,0.0,4,7,0,3,2,0,15,11,0,0,0,1,0,1,0,0,0,0,0,52,3,0,0,0,0,3,0,1769412,2016
04/26/2016,away,12360,464,Omaha,9,True,4,7,-3,loss,4 - 7,309598,721,0,0,0.2,0.0,0,2,2,4,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1769412,2016
