date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/10/2019,away,14781,231,FIU,9,True,5,6,-1,loss,5 - 6,4729453,635,1,5.0,0,0,0,0,2,6,0,17,13,0,0,0,0,0,1,0,3,2,0,1,63,2,6,0,0,0,2,2,1984280,2019
03/15/2019,home,14781,606,Saint Joseph's,9,True,4,7,-3,loss,4 - 7,4735589,635,1,0.2,0,2,2,2,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1984280,2019
03/19/2019,away,14781,748,Wagner,9,True,11,7,4,win,11 - 7,4741166,635,1,1.0,0,2,1,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,24,0,2,0,0,0,3,0,1984280,2019
03/26/2019,home,14781,471,NJIT,9,True,8,5,3,win,8 - 5,4756078,635,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1984280,2019
03/30/2019,away,14781,310,Iona,9,True,7,0,7,win,7 - 0,4753204,635,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,1,1984280,2019
03/31/2019,away,14781,310,Iona,9,True,14,3,11,win,14 - 3,4755498,635,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,0,1984280,2019
04/06/2019,away,14781,739,Villanova,9,True,6,3,3,win,6 - 3,4760971,635,1,0.1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,2,0,1,7,0,1,0,0,0,3,0,1984280,2019
04/09/2019,away,14781,576,Rider,9,True,8,11,-3,loss,8 - 11,4764102,635,1,1.2,0,1,0,0,2,3,0,8,5,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,2,0,1984280,2019
04/19/2019,home,14781,169,Creighton,9,True,1,11,-10,loss,1 - 11,4779809,635,1,3.0,0,2,1,1,0,5,0,13,12,1,0,0,0,2,1,0,0,0,0,0,0,2,3,0,0,0,4,1,1984280,2019
04/28/2019,home,14781,87,Butler,9,True,9,4,5,win,9 - 4,4783547,635,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,2,0,1984280,2019
04/30/2019,home,14781,617,Saint Peter's,9,True,8,1,7,win,8 - 1,4784673,635,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,1984280,2019
05/11/2019,home,14781,251,Georgetown,9,True,6,2,4,win,6 - 2,4790841,635,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1984280,2019
05/17/2019,away,14781,603,St. John's (NY),9,True,6,7,-1,loss,6 - 7,4792066,635,1,1.0,0,2,3,0,1,1,0,7,5,1,0,0,0,1,0,0,1,0,0,1,33,1,1,0,0,0,4,0,1984280,2019
