date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/13/2021,away,15580,340,La Salle,9,True,10,5,5,win,10 - 5,5023335,248,1,2.1,0,5,3,3,0,2,0,12,12,2,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,2,0,0,2136978,2021
03/20/2021,home,15580,340,La Salle,9,True,8,3,5,win,8 - 3,5031543,248,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,13,0,2,1,0,0,3,2,0,2136978,2021
03/26/2021,away,15580,711,Towson,9,True,2,3,-1,loss,2 - 3,5037048,248,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,5,0,0,0,1,0,2,0,0,2136978,2021
03/27/2021,home,15580,711,Towson,9,True,10,9,1,win,10 - 9,5039314,248,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,1,0,0,5,0,0,2136978,2021
03/28/2021,away,15580,711,Towson,9,True,5,6,-1,loss,5 - 6,5040424,248,1,2.0,0,3,2,0,4,3,0,14,9,0,0,0,0,0,0,1,0,0,1,0,60,3,0,0,1,0,2,1,0,2136978,2021
04/03/2021,home,15580,596,St. Bonaventure,9,True,3,8,-5,loss,3 - 8,5046203,248,1,3.2,0,3,0,0,2,4,0,16,13,0,0,0,0,0,0,0,3,3,0,1,72,2,5,0,0,0,2,1,0,2136978,2021
04/09/2021,home,15580,609,Saint Louis,9,True,4,6,-2,loss,4 - 6,5050935,248,1,1.0,0,2,1,1,1,1,0,5,4,1,1,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,0,2136978,2021
04/17/2021,away,15580,175,Dayton,9,True,10,12,-2,loss,10 - 12,5059370,248,1,2.0,0,4,4,4,0,2,0,11,10,0,0,0,1,1,1,0,0,0,0,0,44,1,3,0,0,0,2,0,0,2136978,2021
05/01/2021,away,15580,740,VCU,9,True,1,3,-2,loss,1 - 3,5072428,248,1,3.1,0,1,1,1,1,3,0,14,9,1,0,0,0,0,1,0,1,0,2,1,49,4,3,0,0,0,2,1,0,2136978,2021
05/08/2021,home,15580,249,George Washington,9,True,8,11,-3,loss,8 - 11,5075775,248,1,2.1,0,6,5,5,2,3,0,16,13,3,0,0,0,1,1,0,0,0,0,0,55,3,1,0,0,0,1,2,0,2136978,2021
05/16/2021,away,15580,173,Davidson,9,True,10,4,6,win,10 - 4,5079124,248,1,4.0,0,6,3,2,2,6,0,21,19,1,0,0,0,1,0,0,0,0,0,0,86,4,2,0,0,0,2,4,0,2136978,2021
05/21/2021,home,15580,575,Richmond,9,True,0,2,-2,loss,0 - 2,5080520,248,1,6.1,0,7,2,1,2,2,0,30,26,0,0,0,1,0,1,0,0,0,1,0,97,8,7,0,1,0,1,1,0,2136978,2021
