date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,416,Michigan St.,9,True,0,6,-6,loss,0 - 6,5019445,392,1,0,1.2,0.0,2,3,0,2,4,0,11,8,0,0,0,0,0,1,0,0,0,0,0,51,1,0,0,0,0,2,0,0,2309973,2021
03/13/2021,home,15580,587,Rutgers,9,True,7,8,-1,loss,7 - 8,5024368,392,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,2309973,2021
03/14/2021,home,15580,587,Rutgers,9,True,9,5,4,win,9 - 5,5025695,392,1,0,3.0,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,2,1,0,0,43,3,3,0,0,0,2,0,0,2309973,2021
03/20/2021,away,15580,539,Penn St.,9,True,19,10,9,win,19 - 10,5076090,392,1,0,2.0,0.0,3,2,2,0,6,0,9,9,1,0,1,0,0,0,0,2,0,0,0,46,0,0,0,0,0,3,2,0,2309973,2021
03/27/2021,home,15580,312,Iowa,9,True,4,6,-2,loss,4 - 6,5039511,392,1,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,8,0,1,0,1,0,3,0,0,2309973,2021
03/29/2021,away,15580,518,Ohio St.,9,True,9,3,6,win,9 - 3,5041547,392,1,0,4.0,0.0,3,0,0,0,3,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,2,0,0,2309973,2021
04/03/2021,home,15580,509,Northwestern,9,True,8,4,4,win,8 - 4,5045606,392,1,0,4.0,0.0,1,1,1,3,6,0,15,12,0,0,0,1,0,0,0,0,0,0,0,59,2,3,1,0,0,2,1,0,2309973,2021
04/10/2021,away,15580,463,Nebraska,9,True,10,7,3,win,10 - 7,5052482,392,1,0,3.0,0.0,3,2,1,2,2,0,13,10,0,0,0,1,0,0,0,0,0,1,0,49,4,2,1,0,0,2,0,0,2309973,2021
04/30/2021,home,15580,428,Minnesota,9,True,12,4,8,win,12 - 4,5070192,392,1,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,2,1,0,2309973,2021
05/02/2021,home,15580,428,Minnesota,9,True,6,3,3,win,6 - 3,5072046,392,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,0,2309973,2021
05/08/2021,away,15580,301,Illinois,9,True,12,4,8,win,12 - 4,5075806,392,1,0,1.2,0.0,1,1,1,1,1,0,8,6,0,0,0,1,0,1,0,3,0,0,0,36,1,3,1,0,0,4,0,0,2309973,2021
05/15/2021,home,15580,559,Purdue,9,True,6,1,5,win,6 - 1,5078611,392,1,0,3.0,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,4,3,0,0,1,2,0,0,2309973,2021
05/21/2021,away,15580,418,Michigan,11,True,11,8,3,win,11 - 8,5080774,392,1,0,2.0,0.0,1,0,0,0,6,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,6,2,0,2309973,2021
05/23/2021,away,15580,418,Michigan,9,True,7,3,4,win,7 - 3,5081339,392,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,0,2309973,2021
05/29/2021,home,15580,306,Indiana,10,True,4,3,1,win,4 - 3,5082362,392,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,0,3,0,0,2309973,2021
06/06/2021,home,15580,458,Charlotte,9,True,2,1,1,win,2 - 1,5082918,392,1,1,8.0,0.0,3,1,1,3,4,0,30,26,1,0,0,1,0,1,0,0,0,0,0,106,5,14,0,0,0,1,2,0,2309973,2021
