date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,1068,Elon,9,True,4,7,-3,loss,4 - 7,5002895,459,1,0,3.2,0.0,2,2,1,1,2,0,17,14,1,0,0,0,0,2,0,1,1,0,0,59,5,3,0,0,0,2,1,0,2487880,2021
02/23/2021,away,15580,490,NC State,9,True,16,13,3,win,16 - 13,5006286,459,1,0,0.2,0.0,3,2,1,0,0,0,6,5,0,0,0,1,0,1,0,1,1,0,0,21,1,1,0,0,0,5,0,0,2487880,2021
02/28/2021,home,15580,19651,High Point,9,True,6,5,1,win,6 - 5,5011464,459,1,0,0.1,0.0,1,1,1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,2487880,2021
03/02/2021,home,15580,458,Charlotte,9,True,9,7,2,win,9 - 7,5013005,459,1,0,4.1,0.0,2,1,0,2,2,0,17,14,0,0,0,0,0,0,0,2,0,0,1,63,7,3,0,0,0,2,0,0,2487880,2021
03/06/2021,home,15580,1068,Elon,9,True,9,3,6,win,9 - 3,5016606,459,1,0,1.1,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,14,1,2,0,0,0,2,0,0,2487880,2021
03/13/2021,away,15580,694,Tennessee,9,True,9,14,-5,loss,9 - 14,5024782,459,1,0,0.1,0.0,2,3,3,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,2,0,0,2487880,2021
03/20/2021,home,15580,625,Samford,9,True,1,6,-5,loss,1 - 6,5032772,459,1,0,5.2,0.0,5,1,1,1,4,0,22,19,2,0,0,0,0,0,0,2,1,1,1,86,7,5,0,0,0,2,1,0,2487880,2021
03/23/2021,away,15580,193,Duke,9,True,2,5,-3,loss,2 - 5,5035462,459,1,0,2.2,0.0,1,0,0,1,2,0,11,9,0,0,0,0,0,0,0,2,0,0,0,47,1,5,0,0,0,2,1,0,2487880,2021
03/26/2021,away,15580,741,VMI,9,True,5,6,-1,loss,5 - 6,5037253,459,1,0,4.1,0.0,7,1,1,0,4,0,18,18,0,0,0,0,0,0,0,2,0,0,0,62,2,5,0,1,0,2,2,1,2487880,2021
03/30/2021,home,15580,490,NC State,9,True,0,3,-3,loss,0 - 3,5042330,459,1,0,1.1,0.0,2,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,1,0,2,0,0,2487880,2021
04/03/2021,home,15580,198,ETSU,9,True,1,4,-3,loss,1 - 4,5046729,459,1,0,3.0,0.0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,42,1,5,0,0,0,2,1,0,2487880,2021
04/11/2021,away,15580,406,Mercer,9,True,0,17,-17,loss,0 - 17,5053566,459,1,0,2.2,0.0,5,5,5,3,4,0,16,12,3,0,0,0,0,0,0,1,0,1,0,60,1,3,0,0,0,2,0,0,2487880,2021
04/16/2021,away,15580,2915,Wofford,12,True,12,13,-1,loss,12 - 13,5057773,459,1,0,1.1,0.0,1,3,3,2,0,0,7,5,1,0,0,0,0,0,1,0,0,0,0,18,2,2,0,0,0,3,0,0,2487880,2021
04/20/2021,home,15580,488,N.C. A&T,9,True,8,2,6,win,8 - 2,5062281,459,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,0,4,1,0,2487880,2021
04/23/2021,home,15580,141,The Citadel,9,True,9,7,2,win,9 - 7,5064611,459,1,0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,0,2487880,2021
05/01/2021,home,15580,769,Western Caro.,9,True,1,7,-6,loss,1 - 7,5071371,459,1,0,1.2,0.0,2,3,3,0,1,0,8,7,1,0,0,0,1,1,0,0,0,0,0,24,1,3,0,0,0,2,0,0,2487880,2021
05/07/2021,away,15580,198,ETSU,9,True,1,5,-4,loss,1 - 5,5075767,459,1,0,6.2,0.0,3,0,0,1,6,0,25,22,1,0,0,0,0,1,0,2,1,0,1,87,1,13,0,0,0,2,0,0,2487880,2021
05/11/2021,away,15580,457,North Carolina,9,True,3,2,1,win,3 - 2,5077284,459,1,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2487880,2021
05/14/2021,away,15580,625,Samford,9,True,3,8,-5,loss,3 - 8,5078043,459,1,0,0.2,0.0,2,2,2,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,2487880,2021
05/21/2021,home,15580,741,VMI,10,True,4,8,-4,loss,4 - 8,5080901,459,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,8,0,0,2487880,2021
