date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,676,SFA,9,True,6,2,4,win,6 - 2,5209172,508,1,0,2.0,0.0,2,1,1,0,1,0,8,8,2,0,0,0,0,0,0,0,0,0,0,35,3,1,0,0,0,2,0,0,2652332,2022
02/26/2022,home,15860,522,Oklahoma,9,True,1,2,-1,loss,1 - 2,5220728,508,1,0,1.0,0.0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,20,1,1,0,1,0,2,0,0,2652332,2022
03/01/2022,home,15860,671,Louisiana,9,True,8,11,-3,loss,8 - 11,5220500,508,1,1,2.1,0.0,6,6,6,1,1,0,14,10,0,1,0,0,0,1,0,0,0,1,1,52,3,2,0,1,0,1,0,0,2652332,2022
03/12/2022,home,15860,17,Alcorn,9,True,20,3,17,win,20 - 3,5232554,508,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,2,0,0,2652332,2022
03/15/2022,home,15860,346,Lamar University,9,True,21,7,14,win,21 - 7,5235887,508,1,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,13,1,2,0,0,0,4,0,0,2652332,2022
03/19/2022,home,15860,649,South Dakota St.,9,True,13,9,4,win,13 - 9,5239658,508,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,1,0,2652332,2022
03/23/2022,home,15860,261,Grambling,9,True,6,3,3,win,6 - 3,5244031,508,1,0,1.0,0.0,1,1,1,0,0,0,5,4,0,0,0,0,1,0,0,0,0,0,1,14,2,1,0,0,0,2,0,0,2652332,2022
04/02/2022,home,15860,26172,A&M-Corpus Christi,9,True,11,8,3,win,11 - 8,5253484,508,1,0,0.0,0.0,1,3,3,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,2,0,0,2652332,2022
04/08/2022,away,15860,2743,UIW,9,True,2,8,-6,loss,2 - 8,5258551,508,1,0,4.0,0.0,3,0,0,0,4,0,15,15,1,0,0,0,1,0,0,0,0,0,0,49,5,4,0,0,0,2,1,0,2652332,2022
04/15/2022,away,15860,483,Nicholls,9,True,0,6,-6,loss,0 - 6,5265970,508,1,0,2.0,0.0,2,2,2,2,1,0,10,5,0,0,0,0,0,1,0,0,0,1,1,42,2,2,0,0,0,2,1,0,2652332,2022
04/20/2022,away,15860,366,Louisiana Tech,9,True,4,6,-2,loss,4 - 6,5270215,508,1,0,2.0,0.0,2,2,2,2,1,0,10,7,0,0,0,0,0,0,0,2,1,0,1,42,2,2,0,1,0,2,1,0,2652332,2022
04/26/2022,away,15860,261,Grambling,9,True,8,3,5,win,8 - 3,5276303,508,1,0,1.0,0.0,3,3,3,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,2,1,1,0,0,3,0,0,2652332,2022
05/04/2022,home,15860,366,Louisiana Tech,9,True,3,4,-1,loss,3 - 4,5282796,508,1,0,2.0,0.0,3,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,36,2,2,0,0,0,3,0,0,2652332,2022
05/10/2022,home,15860,498,ULM,9,True,10,5,5,win,10 - 5,5286011,508,1,0,3.0,0.0,3,2,2,1,3,0,12,10,2,0,1,0,1,0,0,0,0,0,1,57,2,3,0,0,0,2,2,0,2652332,2022
05/13/2022,home,15860,474,New Orleans,9,True,14,11,3,win,14 - 11,5287341,508,1,0,1.2,0.0,3,1,1,0,1,0,8,8,1,0,0,0,1,0,0,2,2,0,0,43,2,2,0,0,0,4,1,0,2652332,2022
05/20/2022,home,15860,2743,UIW,9,True,10,14,-4,loss,10 - 14,5289133,508,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,2652332,2022
