date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,380,Maine,9,True,5,0,5,win,5 - 0,5017616,410,1,7.0,0,4,0,0,2,4,0,27,24,0,0,0,0,0,0,0,0,0,1,0,117,7,10,1,0,0,1,3,0,1763557,2021
03/14/2021,home,15580,400,Massachusetts,9,True,3,1,2,win,3 - 1,5027278,410,1,6.0,0,2,1,0,4,3,0,26,20,0,0,0,0,0,2,0,0,0,0,0,99,8,7,1,0,0,1,2,0,1763557,2021
03/21/2021,home,15580,81,Bryant,9,True,0,14,-14,loss,0 - 14,5033333,410,1,3.1,0,13,7,7,1,2,0,22,20,0,0,0,1,0,0,0,0,0,1,0,72,2,4,0,1,0,1,0,0,1763557,2021
03/27/2021,home,15580,361,LIU,9,True,6,2,4,win,6 - 2,5039466,410,1,6.0,0,4,1,1,2,5,0,23,21,0,0,0,1,0,0,0,0,0,0,0,97,5,7,1,0,0,1,1,0,1763557,2021
04/02/2021,away,15580,590,Sacred Heart,9,True,2,1,1,win,2 - 1,5045787,410,1,9.0,1,0,1,1,3,8,0,29,24,0,0,0,0,0,1,0,0,0,0,1,98,7,10,1,0,0,1,1,0,1763557,2021
04/10/2021,away,15580,127,Central Conn. St.,9,True,3,6,-3,loss,3 - 6,5051498,410,1,6.2,0,7,6,6,4,3,0,31,26,2,0,0,1,0,0,0,0,0,0,1,0,3,13,0,1,0,1,0,0,1763557,2021
04/18/2021,home,15580,748,Wagner,9,True,2,1,1,win,2 - 1,5060154,410,1,6.0,0,3,1,1,2,9,0,24,22,0,0,0,1,1,0,0,0,0,0,0,96,7,3,0,0,0,1,3,0,1763557,2021
04/24/2021,away,15580,222,Fairleigh Dickinson,9,True,7,6,1,win,7 - 6,5064706,410,1,6.0,0,6,5,5,4,5,0,27,22,1,0,0,1,0,0,0,0,0,0,1,102,2,10,0,0,0,1,1,0,1763557,2021
05/09/2021,away,15580,81,Bryant,9,True,3,9,-6,loss,3 - 9,5076252,410,1,6.0,0,10,6,6,2,3,0,31,26,3,0,0,0,1,1,0,0,0,2,0,99,8,7,0,1,0,1,2,0,1763557,2021
05/15/2021,home,15580,590,Sacred Heart,9,True,15,3,12,win,15 - 3,5078559,410,1,7.0,0,3,3,3,3,5,0,27,24,1,0,0,1,1,0,0,0,0,0,0,96,5,11,1,0,0,1,1,0,1763557,2021
05/21/2021,away,15580,361,LIU,10,True,2,3,-1,loss,2 - 3,5080456,410,1,8.0,0,5,2,2,4,3,0,32,28,0,1,0,1,0,0,0,0,0,0,0,77,9,9,0,0,0,1,1,0,1763557,2021
