date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,334,Kentucky,9,True,8,10,-2,loss,8 - 10,5207663,315,1,0,1.2,0.0,3,4,2,3,1,0,12,9,0,0,0,0,1,0,0,0,0,0,0,45,2,2,0,0,0,2,0,0,2480278,2022
02/22/2022,away,15860,8,Alabama,9,True,3,6,-3,loss,3 - 6,5212632,315,1,1,3.2,0.0,7,5,5,1,0,0,19,18,2,0,0,0,2,0,0,0,0,0,0,71,9,2,0,1,0,1,0,0,2480278,2022
02/27/2022,away,15860,664,Southern Miss.,9,True,5,3,2,win,5 - 3,5218433,315,1,0,2.1,0.0,1,0,0,3,0,0,11,8,0,0,0,0,2,0,0,2,0,0,0,47,1,6,1,0,0,2,0,0,2480278,2022
03/06/2022,home,15860,639,Siena,9,True,14,8,6,win,14 - 8,5226522,315,1,0,1.2,0.0,3,3,0,1,3,0,10,8,2,0,0,0,0,0,0,2,2,0,1,30,0,2,1,0,0,2,0,0,2480278,2022
03/09/2022,home,15860,716,Troy,9,True,6,14,-8,loss,6 - 14,5229511,315,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,3,1,0,0,9,1,0,0,0,0,6,1,0,2480278,2022
03/13/2022,home,15860,646,South Alabama,11,True,3,4,-1,loss,3 - 4,5233384,315,1,0,3.0,0.0,2,1,1,1,2,0,11,8,0,0,0,0,0,0,0,0,0,2,0,37,5,1,0,0,0,2,0,0,2480278,2022
03/19/2022,away,15860,28600,Lipscomb,9,True,6,4,2,win,6 - 4,5240514,315,1,0,1.0,0.0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,0,2480278,2022
03/23/2022,away,15860,406,Mercer,9,True,2,7,-5,loss,2 - 7,5243937,315,1,1,3.1,0.0,7,4,4,2,3,0,18,16,1,0,0,1,1,0,0,0,0,0,0,67,5,1,0,1,0,1,0,0,2480278,2022
03/29/2022,away,15860,37,Auburn,9,True,5,2,3,win,5 - 2,5249755,315,1,1,4.0,0.0,5,1,1,1,5,0,18,17,2,0,0,0,2,0,0,0,0,0,0,64,8,0,0,0,0,1,0,0,2480278,2022
04/03/2022,home,15860,202,Eastern Ky.,9,True,5,10,-5,loss,5 - 10,5254802,315,1,0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,1,0,0,0,0,0,0,39,4,2,0,0,0,4,1,0,2480278,2022
04/10/2022,away,15860,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,5261240,315,1,1,5.0,0.0,1,1,1,1,9,0,19,15,0,1,0,0,3,2,0,0,0,0,1,77,3,3,0,0,0,1,1,0,2480278,2022
04/16/2022,home,15860,52,Bellarmine,9,True,5,1,4,win,5 - 1,5267052,315,1,1,6.0,0.0,2,1,1,2,4,0,24,19,0,0,0,1,0,2,0,0,0,1,0,86,9,4,1,0,0,1,1,0,2480278,2022
04/24/2022,home,15860,28600,Lipscomb,9,True,8,1,7,win,8 - 1,5274566,315,1,1,5.0,0.0,4,0,0,3,7,0,22,18,0,1,0,0,2,1,0,0,0,0,0,87,4,3,1,0,0,1,1,1,2480278,2022
05/01/2022,away,15860,487,North Ala.,9,True,9,3,6,win,9 - 3,5281178,315,1,1,3.2,0.0,4,2,2,4,4,0,21,14,2,0,0,0,2,2,0,0,0,1,0,73,7,0,0,0,0,1,1,0,2480278,2022
05/08/2022,away,15860,202,Eastern Ky.,9,True,10,11,-1,loss,10 - 11,5285089,315,1,1,3.2,0.0,6,5,4,2,3,0,18,16,0,0,0,0,2,0,0,0,0,0,0,64,3,4,0,0,0,1,1,0,2480278,2022
05/15/2022,home,15860,1004,Central Ark.,9,True,8,7,1,win,8 - 7,5288103,315,1,1,1.0,0.0,1,3,3,3,1,0,8,3,0,0,0,0,0,2,0,0,0,0,0,39,0,1,0,0,0,1,0,0,2480278,2022
05/21/2022,away,15860,52,Bellarmine,9,True,9,3,6,win,9 - 3,5289421,315,1,0,2.1,0.0,4,1,1,0,3,0,11,11,2,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,3,0,0,2480278,2022
05/25/2022,home,15860,202,Eastern Ky.,9,True,4,7,-3,loss,4 - 7,5290063,315,1,0,2.1,0.0,5,1,1,1,3,0,13,12,0,0,0,0,0,0,0,2,2,0,0,51,1,2,0,0,0,2,2,0,2480278,2022
