date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,430,Mississippi St.,9,True,3,2,1,win,3 - 2,5004668,698,1,3.0,0,3,1,1,0,5,0,11,11,1,0,0,0,0,0,0,1,0,0,0,48,1,2,0,0,0,2,4,0,2116213,2021
03/12/2021,home,15580,260,Gonzaga,9,True,8,13,-5,loss,8 - 13,5022804,698,1,2.0,0,2,1,1,2,3,0,10,8,2,0,0,0,0,0,0,3,3,0,0,52,2,1,0,0,0,5,1,0,2116213,2021
03/20/2021,away,15580,671,Louisiana,9,True,13,4,9,win,13 - 4,5031534,698,1,1.2,0,3,3,3,2,3,0,10,8,1,0,0,1,0,0,0,0,0,0,0,42,2,0,0,0,0,2,1,0,2116213,2021
03/30/2021,away,15580,702,UT Arlington,9,True,5,3,2,win,5 - 3,5042472,698,1,1.2,0,3,1,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,3,1,0,2116213,2021
04/06/2021,away,15580,1395,Tarleton St.,9,True,13,9,4,win,13 - 9,5048740,698,1,1.1,0,3,5,5,1,1,0,9,7,1,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,2,0,0,2116213,2021
04/13/2021,home,15580,1395,Tarleton St.,9,True,10,2,8,win,10 - 2,5055701,698,1,3.2,0,3,1,1,1,1,0,15,10,0,0,0,0,0,1,0,0,0,2,1,47,5,4,1,0,0,3,1,0,2116213,2021
04/18/2021,home,15580,521,Oklahoma St.,9,True,12,6,6,win,12 - 6,5060661,698,1,2.2,0,0,0,0,2,4,0,9,7,0,0,0,0,1,0,0,3,0,0,0,42,2,1,0,0,0,3,0,0,2116213,2021
04/27/2021,away,15580,702,UT Arlington,9,True,8,3,5,win,8 - 3,5068465,698,1,2.0,0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,4,1,0,0,0,2,0,0,2116213,2021
05/08/2021,home,15580,703,Texas,9,True,2,1,1,win,2 - 1,5075635,698,1,1.2,0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,0,1,0,17,3,0,0,0,0,2,0,0,2116213,2021
05/15/2021,home,15580,498,ULM,9,True,9,13,-4,loss,9 - 13,5078730,698,1,4.0,0,2,2,2,0,8,0,14,13,1,0,0,1,0,0,0,2,2,1,0,51,3,1,0,0,0,3,3,0,2116213,2021
05/21/2021,away,15580,327,Kansas St.,9,True,8,6,2,win,8 - 6,5080737,698,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,2116213,2021
05/29/2021,home,15580,327,Kansas St.,9,True,2,5,-3,loss,2 - 5,5082256,698,1,4.1,0,2,0,0,2,3,0,16,13,0,0,0,0,1,1,0,2,0,0,0,68,5,3,0,0,0,2,1,0,2116213,2021
06/06/2021,home,15580,528,Oregon St.,9,True,2,3,-1,loss,2 - 3,5082895,698,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,25,3,2,0,0,0,3,0,0,2116213,2021
