date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,700,Texas Tech,9,True,11,12,-1,loss,11 - 12,4708065,529,1,1.1,0,2,2,2,1,1,0,7,6,1,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,1977790,2019
02/17/2019,away,14781,700,Texas Tech,9,True,4,6,-2,loss,4 - 6,4708018,529,1,1.0,0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,3,1,1977790,2019
02/23/2019,home,14781,610,Saint Mary's (CA),9,True,6,2,4,win,6 - 2,4714346,529,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,3,1,1977790,2019
03/02/2019,home,14781,370,LMU (CA),9,True,6,0,6,win,6 - 0,4720250,529,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,1977790,2019
03/05/2019,away,14781,551,Portland,9,True,3,5,-2,loss,3 - 5,4724169,529,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1977790,2019
03/07/2019,away,14781,277,Hawaii,9,True,6,7,-1,loss,6 - 7,4725956,529,1,0.0,0,2,2,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1977790,2019
03/15/2019,home,14781,756,Washington,9,True,3,9,-6,loss,3 - 9,4736267,529,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,1977790,2019
03/27/2019,away,14781,30024,Utah Valley,9,True,12,9,3,win,12 - 9,4750756,529,1,2.0,0,2,0,0,1,0,0,9,8,1,0,0,0,0,0,0,2,2,0,0,23,1,5,1,0,0,3,0,1977790,2019
03/30/2019,away,14781,732,Utah,9,True,9,4,5,win,9 - 4,4754160,529,1,1.1,0,5,3,0,1,1,0,11,10,0,0,0,0,2,0,0,1,1,0,0,40,1,2,0,0,0,2,0,1977790,2019
04/04/2019,home,14781,96,Fresno St.,9,True,2,14,-12,loss,2 - 14,4758776,529,1,1.1,0,5,3,3,1,0,0,10,8,1,1,0,0,0,0,0,3,2,0,1,0,2,2,0,0,0,4,0,1977790,2019
