date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,116,Canisius,12,True,7,10,-3,loss,7 - 10,205903,1092,0,0,1.0,0.0,2,3,0,1,1,0,7,5,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,6,1,1884497,2017
02/22/2017,away,12560,457,North Carolina,9,True,1,11,-10,loss,1 - 11,206813,1092,0,0,0.2,0.0,1,2,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,20,0,2,0,0,0,2,0,1884497,2017
02/28/2017,home,12560,810,Wright St.,9,True,9,8,1,win,9 - 8,208072,1092,0,0,3.0,0.0,2,0,0,0,3,0,13,12,1,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,4,1,1884497,2017
03/08/2017,away,12560,173,Davidson,9,True,2,11,-9,loss,2 - 11,209721,1092,0,0,1.1,0.0,2,0,0,1,2,0,6,5,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,2,0,1884497,2017
03/14/2017,home,12560,562,Quinnipiac,9,True,5,2,3,win,5 - 2,211351,1092,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1884497,2017
03/19/2017,home,12560,251,Georgetown,9,True,2,4,-2,loss,2 - 4,212648,1092,0,0,3.0,0.0,3,1,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,0,2,0,1884497,2017
03/22/2017,away,12560,769,Western Caro.,9,True,15,13,2,win,15 - 13,213213,1092,0,0,1.2,0.0,4,4,1,0,2,0,10,10,0,0,2,0,0,0,0,0,0,0,0,48,1,2,0,0,0,2,1,1884497,2017
03/25/2017,home,12560,115,Campbell,9,True,2,7,-5,loss,2 - 7,214273,1092,0,0,2.1,0.0,5,2,2,1,1,0,14,12,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,0,1884497,2017
03/29/2017,away,12560,10411,USC Upstate,9,True,10,5,5,win,10 - 5,214940,1092,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,2,0,1884497,2017
03/31/2017,away,12560,19651,High Point,9,True,4,6,-2,loss,4 - 6,215345,1092,0,0,0.2,0.0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,3,0,1884497,2017
04/09/2017,home,12560,363,Longwood,9,True,7,2,5,win,7 - 2,218160,1092,0,0,2.1,0.0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,3,0,1884497,2017
04/14/2017,away,12560,48,Charleston So.,9,True,2,18,-16,loss,2 - 18,219472,1092,0,0,1.0,0.0,2,2,2,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,2,0,1884497,2017
04/19/2017,home,12560,769,Western Caro.,9,True,7,5,2,win,7 - 5,220952,1092,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1884497,2017
04/22/2017,home,12560,355,Liberty,9,True,4,17,-13,loss,4 - 17,221995,1092,0,0,1.0,0.0,3,5,5,1,1,0,8,5,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,1884497,2017
05/03/2017,away,12560,244,Furman,9,True,10,27,-17,loss,10 - 27,224573,1092,0,0,1.0,0.0,6,5,5,1,0,0,10,8,0,0,0,1,1,0,0,0,0,0,1,32,0,3,0,0,0,2,0,1884497,2017
