date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/11/2019,home,14781,30200,Concordia Portland,9,True,7,1,6,win,7 - 1,4702303,112,1,2.0,0,2,1,1,0,5,0,8,8,1,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,3,1,2112950,2019
02/17/2019,home,14781,30055,Cal St. Monterey Bay,9,True,2,5,-3,loss,2 - 5,4708598,112,1,2.2,0,2,0,0,2,1,0,11,9,0,1,0,0,0,0,0,0,0,0,0,41,4,2,0,0,0,3,0,2112950,2019
02/21/2019,away,14781,91,Cal Poly Pomona,9,True,2,5,-3,loss,2 - 5,4711390,112,1,1.0,0,1,1,1,2,0,0,6,4,1,0,0,0,2,0,1,0,0,0,0,23,0,3,0,0,0,3,0,2112950,2019
03/01/2019,home,14781,645,Sonoma St.,9,True,14,4,10,win,14 - 4,4719167,112,1,4.0,0,2,0,0,1,5,0,15,14,0,0,0,0,0,0,0,0,0,0,0,61,4,3,0,0,1,2,1,2112950,2019
03/17/2019,away,14781,30198,Cal St. San Marcos,9,True,16,4,12,win,16 - 4,4739181,112,1,1.0,0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,3,0,2112950,2019
03/29/2019,home,14781,95,Chico St.,9,True,0,3,-3,loss,0 - 3,4752248,112,1,3.0,0,2,0,0,2,2,0,12,10,0,0,0,0,1,0,0,0,0,0,0,48,4,2,0,0,0,2,1,2112950,2019
04/07/2019,away,14781,103,Stanislaus St.,9,True,3,7,-4,loss,3 - 7,4763130,112,1,3.0,0,2,0,0,3,3,0,14,11,0,0,0,0,1,0,0,0,0,0,0,54,0,6,0,0,0,2,1,2112950,2019
04/18/2019,away,14781,100,Cal State LA,9,True,5,11,-6,loss,5 - 11,4774293,112,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,1,2,0,0,0,4,0,2112950,2019
04/20/2019,home,14781,100,Cal State LA,9,True,7,10,-3,loss,7 - 10,4776516,112,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,2112950,2019
04/27/2019,away,14781,92,Cal St. Dom. Hills,9,True,6,1,5,win,6 - 1,4782575,112,1,1.0,0,1,0,0,2,2,0,6,4,1,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,1,2112950,2019
04/28/2019,home,14781,92,Cal St. Dom. Hills,9,True,7,4,3,win,7 - 4,4783886,112,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,2,0,0,0,4,0,2112950,2019
05/03/2019,away,14781,98,Cal St. East Bay,9,True,4,1,3,win,4 - 1,4786405,112,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2112950,2019
05/04/2019,away,14781,98,Cal St. East Bay,9,True,17,12,5,win,17 - 12,4787448,112,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,2112950,2019
05/09/2019,home,14781,628,San Fran. St.,9,True,1,5,-4,loss,1 - 5,4789644,112,1,0.1,0,1,2,2,2,0,0,4,2,0,1,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,2,0,2112950,2019
05/17/2019,away,14781,30149,Point Loma,9,True,11,4,7,win,11 - 4,4792884,112,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,28,1,3,0,0,0,2,0,2112950,2019
05/18/2019,home,14781,30149,Point Loma,9,True,7,8,-1,loss,7 - 8,4792900,112,1,2.0,0,2,1,1,3,2,0,11,8,0,0,0,0,1,0,0,0,0,0,0,48,1,2,0,0,0,3,0,2112950,2019
05/25/2019,away,14781,30146,Azusa Pacific,9,True,16,5,11,win,16 - 5,4795260,112,1,1.2,0,3,1,1,2,1,0,9,7,1,0,0,0,0,0,0,3,3,0,0,35,2,1,0,0,0,2,0,2112950,2019
