date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/25/2019,away,14781,30,Arkansas St.,9,True,1,4,-3,loss,1 - 4,4715868,735,1,4.1,0,3,2,2,4,5,0,22,15,0,0,0,1,0,2,0,0,0,1,0,98,3,5,0,1,0,1,2,2124032,2019
03/03/2019,away,14781,460,UNCW,9,True,10,8,2,win,10 - 8,4721776,735,1,3.0,0,2,4,3,7,3,0,19,12,0,0,0,0,6,0,0,0,0,0,0,77,4,2,0,0,0,1,2,2124032,2019
03/10/2019,away,14781,648,South Carolina,9,True,6,12,-6,loss,6 - 12,4729429,735,1,4.2,0,5,5,5,1,6,0,20,18,2,0,0,3,0,0,0,0,0,1,0,61,4,4,0,0,0,1,2,2124032,2019
03/17/2019,home,14781,503,NIU,9,True,5,2,3,win,5 - 2,4739649,735,1,8.0,0,4,2,2,0,9,0,28,28,0,0,0,1,1,0,0,0,0,0,0,117,9,5,1,0,0,1,3,2124032,2019
03/23/2019,home,14781,87,Butler,9,True,5,2,3,win,5 - 2,4745699,735,1,6.0,0,6,2,2,3,11,0,28,23,2,0,0,1,1,0,0,0,0,1,1,109,1,7,1,0,0,1,2,2124032,2019
03/30/2019,away,14781,1045,DBU,9,True,0,8,-8,loss,0 - 8,4753475,735,1,3.1,0,8,5,5,5,4,0,23,17,2,0,0,0,1,0,0,0,0,1,0,90,2,4,0,1,0,1,2,2124032,2019
04/06/2019,home,14781,299,Illinois St.,9,True,6,12,-6,loss,6 - 12,4760602,735,1,4.1,0,9,7,6,2,1,0,24,21,3,0,0,2,0,1,0,0,0,0,0,77,4,7,0,1,0,1,0,2124032,2019
04/13/2019,away,14781,305,Indiana St.,9,True,0,8,-8,loss,0 - 8,4768212,735,1,5.0,0,5,5,5,4,2,0,25,20,1,0,0,0,1,1,0,0,0,0,0,98,2,10,0,1,0,1,0,2124032,2019
04/20/2019,away,14781,660,SIUE,9,True,3,4,-1,loss,3 - 4,4776029,735,1,2.0,0,3,2,2,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,36,0,4,0,0,0,1,0,2124032,2019
05/12/2019,home,14781,659,Southern Ill.,9,True,4,1,3,win,4 - 1,4791086,735,1,2.0,0,1,0,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,1,2,0,2124032,2019
05/14/2019,home,14781,136,Chicago St.,9,True,4,3,1,win,4 - 3,4791483,735,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,2124032,2019
05/16/2019,away,14781,669,Missouri St.,9,True,4,5,-1,loss,4 - 5,4791816,735,1,3.1,0,2,0,0,1,4,0,13,12,0,0,0,0,0,0,0,3,2,0,0,54,3,3,0,0,0,2,2,2124032,2019
05/21/2019,home,14781,669,Missouri St.,9,True,1,7,-6,loss,1 - 7,4793046,735,1,1.1,0,2,1,0,1,2,0,7,6,1,0,0,0,0,0,0,1,0,0,0,39,2,0,0,0,0,2,0,2124032,2019
