date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,726,Navy,9,True,9,10,-1,loss,9 - 10,5212149,391,1,0,0.0,0.0,2,4,4,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2127168,2022
02/23/2022,away,15860,392,Maryland,9,True,2,3,-1,loss,2 - 3,5268527,391,1,1,4.2,0.0,5,2,2,1,2,0,23,19,0,0,0,1,0,3,0,0,0,0,0,71,6,6,0,0,0,1,1,0,2127168,2022
03/01/2022,away,15860,251,Georgetown,9,True,7,9,-2,loss,7 - 9,5220206,391,1,1,3.0,0.0,7,5,5,1,2,0,18,16,0,0,0,2,0,1,0,0,0,0,0,0,4,3,0,0,0,1,0,0,2127168,2022
03/08/2022,away,15860,711,Towson,9,True,1,5,-4,loss,1 - 5,5228349,391,1,1,3.2,0.0,7,2,2,2,3,0,19,17,1,0,0,0,1,0,0,0,0,0,0,0,5,2,0,1,0,1,1,0,2127168,2022
03/16/2022,home,15860,400,Massachusetts,9,True,5,10,-5,loss,5 - 10,5236346,391,1,1,1.2,0.0,8,7,6,0,2,0,14,14,0,2,0,0,2,0,0,0,0,0,0,55,3,0,0,1,0,1,1,0,2127168,2022
03/22/2022,home,15860,392,Maryland,9,True,7,13,-6,loss,7 - 13,5243144,391,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,2,1,0,2127168,2022
03/27/2022,away,15860,272,Hartford,9,True,8,3,5,win,8 - 3,5247722,391,1,0,1.0,0.0,1,0,0,1,0,0,5,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2127168,2022
03/29/2022,home,15860,726,Navy,9,True,11,5,6,win,11 - 5,5251400,391,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,13,2,0,0,0,0,4,0,0,2127168,2022
04/03/2022,home,15860,380,Maine,9,True,2,13,-11,loss,2 - 13,5255497,391,1,0,2.2,0.0,9,5,2,4,1,0,19,14,1,0,0,1,0,1,0,2,2,0,0,67,3,1,0,0,0,2,1,1,2127168,2022
04/13/2022,home,15860,393,UMES,9,True,19,1,18,win,19 - 1,5264821,391,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,1,0,2127168,2022
04/15/2022,away,15860,471,NJIT,9,True,2,8,-6,loss,2 - 8,5265838,391,1,0,2.2,0.0,4,3,2,4,3,0,17,12,0,0,0,0,0,0,0,0,0,0,1,68,1,4,0,0,0,2,1,0,2127168,2022
04/27/2022,home,15860,711,Towson,9,True,12,3,9,win,12 - 3,5277857,391,1,0,1.0,0.0,2,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,4,0,1,2127168,2022
04/29/2022,away,15860,62,Binghamton,9,True,1,6,-5,loss,1 - 6,5278485,391,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,4,0,0,2127168,2022
05/11/2022,away,15860,393,UMES,9,True,8,4,4,win,8 - 4,5286306,391,1,0,1.1,0.0,3,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37,0,2,0,0,0,2,1,0,2127168,2022
05/21/2022,home,15860,62,Binghamton,9,True,3,12,-9,loss,3 - 12,5289852,391,1,1,4.0,0.0,8,6,3,0,3,0,21,21,2,0,1,2,0,0,0,0,0,0,0,71,5,4,0,0,0,1,0,0,2127168,2022
