date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,248,George Mason,9,True,8,6,2,win,8 - 6,293015,334,0,0,1.0,0.0,1,2,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,2,1,1642977,2016
03/02/2016,home,12360,43,Austin Peay,9,True,3,2,1,win,3 - 2,294891,334,0,1,3.1,0.0,3,0,0,2,2,0,15,12,0,0,0,0,0,0,0,0,0,1,0,54,5,2,0,0,0,1,0,1642977,2016
03/09/2016,home,12360,454,Murray St.,9,True,11,1,10,win,11 - 1,296594,334,0,1,4.0,0.0,5,1,1,1,4,0,16,15,2,0,0,0,0,0,0,0,0,0,0,61,3,3,0,0,0,1,1,1642977,2016
03/15/2016,home,12360,772,Western Ky.,9,True,6,14,-8,loss,6 - 14,298239,334,0,1,1.2,0.0,5,6,6,2,0,0,11,8,0,0,0,0,0,0,0,0,0,1,0,49,3,1,0,1,0,1,0,1642977,2016
03/22/2016,home,12360,444,Morehead St.,9,True,10,5,5,win,10 - 5,300118,334,0,1,2.0,0.0,4,1,1,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,34,2,1,0,0,0,1,0,1642977,2016
03/25/2016,home,12360,235,Florida,9,True,5,12,-7,loss,5 - 12,300768,334,0,0,2.0,0.0,1,2,2,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,41,5,0,0,0,0,3,0,1642977,2016
03/29/2016,home,12360,505,Northern Ky.,9,True,4,5,-1,loss,4 - 5,301901,334,0,1,4.0,0.0,4,2,2,0,4,0,16,15,0,0,0,0,0,1,0,0,0,0,0,65,5,2,0,0,0,1,1,1642977,2016
04/13/2016,home,12360,367,Louisville,9,True,6,9,-3,loss,6 - 9,305704,334,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,1,0,0,0,17,2,0,0,0,0,5,0,1642977,2016
04/19/2016,away,12360,367,Louisville,9,True,6,7,-1,loss,6 - 7,307487,334,0,0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,18,1,2,0,0,0,2,0,1642977,2016
04/23/2016,home,12360,31,Arkansas,9,True,5,4,1,win,5 - 4,308940,334,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,5,0,1642977,2016
04/26/2016,home,12360,175,Dayton,9,True,5,3,2,win,5 - 3,309703,334,0,1,3.0,0.0,1,0,0,2,0,0,11,8,0,0,0,0,1,0,0,0,0,1,0,35,6,2,0,0,0,1,0,1642977,2016
04/29/2016,away,12360,37,Auburn,9,True,2,5,-3,loss,2 - 5,310101,334,0,0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,18,3,2,0,0,0,2,0,1642977,2016
05/03/2016,home,12360,202,Eastern Ky.,9,True,4,5,-1,loss,4 - 5,311384,334,0,0,1.0,0.0,2,2,2,1,0,0,7,4,1,0,0,0,2,1,0,2,1,0,1,23,1,2,0,1,0,2,0,1642977,2016
05/06/2016,home,12360,648,South Carolina,9,True,5,10,-5,loss,5 - 10,311703,334,0,0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,18,2,1,0,0,0,3,0,1642977,2016
05/10/2016,away,12360,306,Indiana,9,True,2,3,-1,loss,2 - 3,312676,334,0,0,1.2,0.0,1,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1642977,2016
05/12/2016,away,12360,433,Ole Miss,9,True,1,3,-2,loss,1 - 3,312765,334,0,0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1642977,2016
05/13/2016,away,12360,433,Ole Miss,9,True,2,14,-12,loss,2 - 14,312877,334,0,0,2.2,0.0,2,1,1,2,2,0,10,8,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,3,1,1642977,2016
05/17/2016,home,12360,454,Murray St.,9,True,4,1,3,win,4 - 1,313537,334,0,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,1,0,0,0,0,2,0,1642977,2016
05/24/2016,home,12360,8,Alabama,9,True,2,5,-3,loss,2 - 5,314178,334,0,0,2.2,0.0,1,2,2,1,3,0,10,9,0,0,0,1,0,0,0,3,0,0,0,43,5,0,0,0,0,3,1,1642977,2016
