date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,648,South Carolina,11,True,6,5,1,win,6 - 5,4705495,355,1,1.0,0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,1877780,2019
02/17/2019,away,14781,648,South Carolina,9,True,2,3,-1,loss,2 - 3,4709047,355,1,2.0,0,2,1,1,2,4,0,9,7,0,0,0,0,1,0,0,0,0,0,0,41,1,0,0,1,0,2,0,1877780,2019
02/23/2019,home,14781,180,Delaware,9,True,8,1,7,win,8 - 1,4714084,355,1,3.2,0,1,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,36,7,2,0,0,1,2,1,1877780,2019
03/02/2019,home,14781,380,Maine,9,True,3,2,1,win,3 - 2,4721203,355,1,3.1,0,0,0,0,1,4,0,12,10,0,0,0,0,0,0,0,0,0,1,0,41,5,1,1,0,0,2,0,1877780,2019
03/05/2019,home,14781,742,Virginia Tech,9,True,4,3,1,win,4 - 3,4723832,355,1,2.2,0,1,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,0,1,3,2,1877780,2019
03/08/2019,away,14781,651,South Fla.,9,True,6,4,2,win,6 - 4,4727137,355,1,2.0,0,1,1,1,0,2,0,9,7,1,0,0,0,0,2,0,0,0,0,0,32,2,2,0,0,0,2,1,1877780,2019
03/10/2019,away,14781,651,South Fla.,9,True,5,4,1,win,5 - 4,4729743,355,1,3.1,0,4,1,1,0,0,0,12,11,1,0,0,1,0,0,0,2,1,1,0,34,6,2,1,0,0,2,0,1877780,2019
03/13/2019,home,14781,746,Virginia,9,True,14,5,9,win,14 - 5,4733573,355,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,1877780,2019
03/16/2019,home,14781,283,Hofstra,9,True,1,0,1,win,1 - 0,4737242,355,1,3.0,0,3,0,0,2,3,0,15,11,0,0,0,0,0,2,0,0,0,0,0,48,4,1,1,0,0,2,1,1877780,2019
03/23/2019,home,14781,471,NJIT,9,True,2,9,-7,loss,2 - 9,4745768,355,1,3.2,0,1,0,0,0,6,0,13,12,1,0,0,0,0,0,0,0,0,0,1,51,4,1,0,0,0,2,1,1877780,2019
03/26/2019,away,14781,742,Virginia Tech,9,True,6,1,5,win,6 - 1,4749117,355,1,2.0,0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,2,1,0,0,28,4,0,0,0,0,2,0,1877780,2019
03/30/2019,home,14781,2711,North Florida,9,True,8,2,6,win,8 - 2,4753640,355,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,1877780,2019
03/31/2019,home,14781,2711,North Florida,9,True,6,2,4,win,6 - 2,4754510,355,1,2.0,0,1,0,0,0,1,0,7,6,1,0,0,0,0,0,0,0,0,1,0,23,5,0,1,0,0,2,0,1877780,2019
04/06/2019,away,14781,487,North Ala.,9,True,3,6,-3,loss,3 - 6,4761036,355,1,0.1,0,3,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1877780,2019
04/09/2019,home,14781,575,Richmond,9,True,7,0,7,win,7 - 0,4764408,355,1,3.2,0,1,0,0,2,4,0,13,11,1,0,0,0,0,0,0,0,0,0,0,48,4,2,0,0,0,1,0,1877780,2019
04/13/2019,home,14781,678,Stetson,9,True,12,6,6,win,12 - 6,4769243,355,1,5.0,0,0,0,0,1,7,0,17,14,0,0,0,0,0,1,0,0,0,1,0,61,4,3,1,0,0,2,1,1877780,2019
04/20/2019,home,14781,488,N.C. A&T,9,True,3,0,3,win,3 - 0,4775968,355,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,1,2,0,1877780,2019
04/23/2019,away,14781,746,Virginia,9,True,3,6,-3,loss,3 - 6,4778479,355,1,2.0,0,6,5,4,0,3,0,12,12,4,0,0,1,1,0,0,1,1,0,0,37,2,1,0,1,0,2,0,1877780,2019
04/26/2019,away,14781,316,Jacksonville,11,True,4,1,3,win,4 - 1,4781011,355,1,1.2,0,4,1,0,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,0,2,0,1877780,2019
04/28/2019,away,14781,316,Jacksonville,9,True,4,7,-3,loss,4 - 7,4783431,355,1,2.0,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,2,0,1877780,2019
04/30/2019,away,14781,457,North Carolina,9,True,5,11,-6,loss,5 - 11,4784798,355,1,0.1,0,2,4,4,2,0,0,5,3,0,0,0,1,0,0,0,2,2,0,0,25,1,0,0,0,0,2,0,1877780,2019
05/05/2019,away,14781,1157,Kennesaw St.,9,True,14,10,4,win,14 - 10,4787980,355,1,2.0,0,3,3,3,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,29,3,2,1,0,0,4,1,1877780,2019
05/08/2019,away,14781,193,Duke,9,True,9,3,6,win,9 - 3,4789384,355,1,2.0,0,2,1,1,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39,2,2,1,0,0,2,1,1877780,2019
05/12/2019,home,14781,28600,Lipscomb,9,True,11,0,11,win,11 - 0,4791209,355,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,2,1,1877780,2019
05/16/2019,away,14781,28755,FGCU,9,True,4,7,-3,loss,4 - 7,4791905,355,1,1.2,0,2,2,2,0,2,0,7,5,0,0,0,1,0,0,0,1,0,2,0,30,3,0,0,1,0,2,0,1877780,2019
05/18/2019,away,14781,28755,FGCU,9,True,9,10,-1,loss,9 - 10,4792454,355,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,0,0,6,0,1877780,2019
05/23/2019,home,14781,316,Jacksonville,10,True,6,9,-3,loss,6 - 9,4794877,355,1,2.0,0,2,3,3,3,2,0,11,7,0,0,0,0,0,0,0,0,0,1,0,52,3,1,0,0,0,2,0,1877780,2019
05/25/2019,home,14781,316,Jacksonville,9,True,5,2,3,win,5 - 2,4795140,355,1,4.2,0,0,2,2,3,5,0,16,12,0,0,0,0,0,0,0,0,0,1,0,60,3,5,0,0,0,1,0,1877780,2019
05/31/2019,home,14781,694,Tennessee,9,True,6,1,5,win,6 - 1,4797991,355,1,2.2,0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,1,4,0,0,0,2,0,1877780,2019
