date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,631,Santa Clara,9,True,7,9,-2,loss,7 - 9,5214100,657,1,0.1,0,4,4,4,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,23,0,1,0,1,0,3,0,0,2494056,2022
02/26/2022,home,15860,464,Omaha,9,True,5,2,3,win,5 - 2,5217076,657,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,1,3,0,0,2494056,2022
03/06/2022,home,15860,748,Wagner,9,True,6,2,4,win,6 - 2,5226562,657,1,1.0,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,1,0,2494056,2022
04/04/2022,home,15860,277,Hawaii,9,True,7,9,-2,loss,7 - 9,5255831,657,1,0.2,0,1,3,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2494056,2022
04/12/2022,away,15860,101,CSUN,9,True,16,10,6,win,16 - 10,5263430,657,1,2.1,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,23,4,2,1,0,0,3,0,0,2494056,2022
04/19/2022,away,15860,97,Cal St. Fullerton,9,True,4,5,-1,loss,4 - 5,5269241,657,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,0,2494056,2022
04/23/2022,home,15860,732,Utah,9,True,5,10,-5,loss,5 - 10,5273694,657,1,1.1,0,2,0,0,1,2,0,6,5,0,1,0,0,0,0,0,2,2,0,0,39,0,1,0,0,0,3,1,0,2494056,2022
04/26/2022,home,15860,104,UC Santa Barbara,9,True,13,7,6,win,13 - 7,5276106,657,1,0.2,0,1,3,3,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2494056,2022
05/03/2022,home,15860,101,CSUN,9,True,6,0,6,win,6 - 0,5282392,657,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,0,0,2494056,2022
05/08/2022,home,15860,29,Arizona,9,True,8,5,3,win,8 - 5,5285404,657,1,1.0,0,2,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,13,1,2,0,0,0,2,0,0,2494056,2022
05/11/2022,away,15860,99,Long Beach St.,9,True,5,11,-6,loss,5 - 11,5286296,657,1,1.0,0,2,2,1,1,2,0,7,5,0,0,0,0,0,1,0,3,3,0,0,26,0,1,0,0,0,2,2,0,2494056,2022
05/14/2022,home,15860,756,Washington,9,True,11,16,-5,loss,11 - 16,5287778,657,1,1.0,0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,13,1,2,0,0,0,5,0,0,2494056,2022
05/17/2022,away,15860,104,UC Santa Barbara,9,True,5,4,1,win,5 - 4,5288717,657,1,4.0,0,2,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,47,5,3,0,0,0,1,1,0,2494056,2022
