date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,51,Baylor,9,True,7,4,3,win,7 - 4,5005748,536,1,1.0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21,0,3,0,0,1,4,0,0,2344682,2021
03/07/2021,home,15580,503,NIU,9,True,4,3,1,win,4 - 3,5017769,536,1,1.2,0,1,0,0,1,3,0,8,7,0,0,0,0,1,0,1,0,0,0,0,26,0,2,1,0,0,2,0,0,2344682,2021
03/12/2021,away,15580,1104,Grand Canyon,9,True,6,2,4,win,6 - 2,5022757,536,1,2.1,0,3,2,2,2,2,0,13,11,1,0,0,0,0,0,0,1,0,0,0,55,2,3,0,0,0,2,0,0,2344682,2021
03/16/2021,away,15580,703,Texas,9,True,2,15,-13,loss,2 - 15,5027752,536,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,8,0,0,2344682,2021
03/19/2021,away,15580,30095,Utah Tech,9,True,6,7,-1,loss,6 - 7,5030168,536,1,0.1,0,1,2,2,1,0,0,4,2,1,0,0,0,0,1,0,3,1,0,0,25,0,1,0,0,0,2,0,0,2344682,2021
03/26/2021,away,15580,1045,DBU,9,True,2,4,-2,loss,2 - 4,5037715,536,1,2.0,0,2,2,2,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,29,1,3,0,1,0,3,0,0,2344682,2021
04/02/2021,home,15580,30135,California Baptist,9,True,2,3,-1,loss,2 - 3,5044143,536,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,0,2344682,2021
04/03/2021,home,15580,30135,California Baptist,9,True,4,3,1,win,4 - 3,5047751,536,1,0.2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,4,0,0,2344682,2021
04/06/2021,home,15580,670,Texas St.,9,True,4,7,-3,loss,4 - 7,5049374,536,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,7,0,0,2344682,2021
04/10/2021,home,15580,30024,Utah Valley,9,True,5,4,1,win,5 - 4,5051919,536,1,2.1,0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,38,1,4,1,0,0,2,0,0,2344682,2021
04/11/2021,home,15580,30024,Utah Valley,10,True,6,2,4,win,6 - 2,5053580,536,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,1,2,0,1,0,13,2,0,1,0,0,4,0,0,2344682,2021
04/24/2021,home,15580,1356,Seattle U,10,True,5,4,1,win,5 - 4,5065775,536,1,2.2,0,1,0,0,2,0,0,12,9,0,0,0,0,0,1,1,2,1,0,0,45,6,2,1,0,0,3,0,0,2344682,2021
04/30/2021,away,15580,472,New Mexico St.,9,True,8,5,3,win,8 - 5,5069896,536,1,1.0,0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,1,0,2344682,2021
05/02/2021,away,15580,472,New Mexico St.,9,True,10,11,-1,loss,10 - 11,5072317,536,1,1.0,0,2,2,2,1,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,23,2,1,0,0,0,5,0,0,2344682,2021
05/08/2021,home,15580,1395,Tarleton St.,9,True,9,7,2,win,9 - 7,5075457,536,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,1,3,0,0,2344682,2021
05/09/2021,home,15580,1395,Tarleton St.,9,True,11,1,10,win,11 - 1,5076288,536,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,5,0,0,2344682,2021
05/20/2021,away,15580,102,Sacramento St.,11,True,4,5,-1,loss,4 - 5,5080162,536,1,2.0,0,3,2,0,0,4,0,9,9,1,0,0,0,1,0,0,0,0,0,0,55,2,0,0,0,0,3,2,0,2344682,2021
05/22/2021,away,15580,102,Sacramento St.,9,True,4,2,2,win,4 - 2,5081142,536,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,1,6,0,0,2344682,2021
05/29/2021,home,15580,102,Sacramento St.,9,True,10,0,10,win,10 - 0,5082365,536,1,2.0,0,2,0,0,3,1,0,10,7,1,0,0,0,1,0,0,0,0,0,0,36,2,2,0,0,0,2,0,0,2344682,2021
