date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,698,TCU,9,True,3,8,-5,loss,3 - 8,5216897,463,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,7,0,0,2668086,2022
03/15/2022,home,15860,472,New Mexico St.,9,True,12,6,6,win,12 - 6,5235872,463,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,0,2668086,2022
03/18/2022,home,15860,26172,A&M-Corpus Christi,9,True,13,12,1,win,13 - 12,5238612,463,1,0,0.2,0.0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,3,0,0,0,16,1,0,0,0,0,4,0,0,2668086,2022
03/19/2022,home,15860,26172,A&M-Corpus Christi,9,True,1,4,-3,loss,1 - 4,5239647,463,1,0,0.2,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,16,1,1,0,0,0,2,0,0,2668086,2022
03/25/2022,home,15860,418,Michigan,9,True,13,9,4,win,13 - 9,5245688,463,1,0,1.0,0.0,3,2,2,0,1,0,6,6,2,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,4,0,0,2668086,2022
03/27/2022,home,15860,418,Michigan,9,True,1,6,-5,loss,1 - 6,5247816,463,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,5,0,0,2668086,2022
04/03/2022,away,15860,518,Ohio St.,9,True,17,5,12,win,17 - 5,5255136,463,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,4,0,0,2668086,2022
04/08/2022,home,15860,587,Rutgers,9,True,5,7,-2,loss,5 - 7,5258566,463,1,0,2.0,0.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,30,2,2,0,0,0,2,0,0,2668086,2022
04/15/2022,home,15860,77,BYU,9,True,6,7,-1,loss,6 - 7,5265853,463,1,0,0.1,0.0,0,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0,0,3,0,0,2668086,2022
04/20/2022,home,15860,493,North Dakota St.,9,True,4,3,1,win,4 - 3,5270236,463,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,0,0,2668086,2022
04/23/2022,away,15860,306,Indiana,9,True,1,8,-7,loss,1 - 8,5272641,463,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,10,1,0,0,0,0,3,0,0,2668086,2022
05/08/2022,away,15860,428,Minnesota,9,True,1,3,-2,loss,1 - 3,5285151,463,1,0,0.2,0.0,1,1,1,0,0,0,4,2,0,0,0,0,0,1,0,1,0,1,0,13,2,0,0,0,0,3,0,0,2668086,2022
05/15/2022,away,15860,301,Illinois,9,True,4,5,-1,loss,4 - 5,5288213,463,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,0,2668086,2022
05/17/2022,home,15860,527,Oral Roberts,9,True,9,5,4,win,9 - 5,5288671,463,1,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,1,0,2668086,2022
05/21/2022,home,15860,416,Michigan St.,9,True,10,9,1,win,10 - 9,5289484,463,1,0,0.1,0.0,4,2,2,0,1,0,5,5,0,0,0,1,0,0,0,2,2,0,0,14,0,0,0,0,0,4,0,0,2668086,2022
